Word,Frequency
0030,832
01,361
021,825
0410,824
10,41864
100,17393
1000,1312
100th,53
107,990
108,1030
10d,1612
11,6602
110,1439
112,335
115bbj,819
117,896
11am,99
12,35991
1250,316
13,7834
130,2874
13000,86
137,915
14,9107
1400,810
145,1171
14th,1063
15,19863
150,4334
152,402
154,108
155,944
16,6500
162,894
163,812
165,481
166,860
16th,1050
17,7967
1740,19
18,10882
182nd,61
184,1631
185,466
18th,1068
19,6030
193,895
1933,829
194ba,819
195,904
1950s,807
1952,869
1972,835
1976,809
1978,801
1980s,882
199,874
1991,1787
1993,42
1995,885
1999,257
1b,243
1km,189
1q,29
1st,1827
20,22423
200,9844
2000,903
2001,464
2003,1693
2004,651
2006,3542
2010s,1668
2011,352
2012,1997
2013,811
2014,6047
2015,3043
2016,4375
2017,5183
2018,3431
2019,11314
2020,11041
2021,12138
2021agnikul,809
2022,16207
2023,27131
2024,31337
2025,31130
2026,18470
2028,1116
2030,6110
2031,255
2036,381
2045,18
2047,3558
2070,144
20th,2635
21,6026
217,308
21st,2725
22,6412
225,2482
22nd,841
23,5333
230,997
24,9940
240,1201
24th,823
24x7,658
25,24114
251,35
26,4771
26th,1205
27,3532
278,363
28,9516
280,1209
28th,1135
29,3424
2g,2351
2nd,230
30,22119
300,7452
3025,774
306,252
30th,1190
31,13745
31st,632
32,2835
325,830
33,1104
34,3268
340,1317
35,6758
350,1457
3591,774
360,1804
37,1576
38,1916
39,1939
39th,778
3b,2322
3d,978
40,10782
400,4645
41,2625
42,5325
4200,214
43,1515
45,4287
450,646
45th,92
46,4962
460,123
470,914
48,1940
483,24
49,1406
4g,3972
4th,1007
50,26046
500,12425
5000,503
51,543
518,778
54,972
543,10
549,16
55,1764
56,1545
57,1362
58,443
59,580
5g,19887
5pm,85
5th,173
60,7082
600,3151
620,42
63,3207
631,203
645,840
65,2455
66,1389
67th,779
69,1470
70,8287
700,2300
71,441
72nd,774
74,1226
75,3631
756,788
76,1115
763,840
77,542
790,882
792,787
7th,2704
80,5481
800,1785
80c,3492
80ccd,1404
80d,350
81,313
813,12
8200,773
8257,773
83,350
846,789
86,1118
87,1035
870,391
90,4509
911,195
92,387
920,229
93,720
950,967
960,40
98,1113
99,1169
aag,774
aai,807
aaj,75
aargauer,1
aayog,2128
abating,15
abetting,825
abetween,774
abhishek,1910
ability,4480
able,10962
abode,196
abolish,33
abroad,2714
absence,5860
absolute,372
absolutely,1241
abundant,459
ac,737
accelerate,3445
accelerated,2577
accelerating,2980
acceleration,1412
accentuate,200
accenture,1394
accept,1065
acceptance,1904
accepted,947
accepting,1288
access,23974
accessed,970
accessibility,4646
accessible,4657
accessing,2560
accidental,884
accolade,1172
accommodate,479
accommodation,3013
accompanied,3030
accomplished,282
accorded,794
according,50693
accordingly,1740
account,32316
accountability,486
accountable,1002
accountancy,159
accountant,795
accounted,1921
accounting,3609
accra,3
accretion,889
accrued,1249
accumulated,2124
accumulating,607
accumulation,1171
accurate,2168
accurately,258
accuse,897
accused,2998
accuses,886
acheson,165
achieve,6326
achieved,3697
achievement,2266
achieving,7200
acknowledge,327
acknowledged,5184
acknowledgement,144
acknowledges,544
acquire,1277
acquired,2969
acquirer,52
acquiring,1158
