Word,Frequency
0030,469
01,166
021,462
0410,461
10,23157
100,8251
1000,838
100th,34
107,502
108,516
10d,863
11,3531
110,663
112,221
115bbj,456
117,470
11am,83
12,17503
1250,297
13,4190
130,1496
13000,74
137,484
14,5030
1400,432
145,675
14th,611
15,9266
150,2335
152,351
154,17
155,481
16,3554
162,486
163,432
165,400
166,425
16th,595
17,4091
1740,12
18,4981
182nd,61
184,854
185,391
18th,670
19,2781
193,465
1933,462
194ba,456
195,502
1950s,427
1952,440
1972,455
1976,425
1978,423
1980s,447
199,447
1991,988
1993,22
1995,479
1999,137
1b,189
1km,189
1q,12
1st,969
20,10725
200,4597
2000,566
2001,383
2003,891
2004,571
2006,1838
2010s,931
2011,170
2012,1174
2013,390
2014,3403
2015,1446
2016,2452
2017,2895
2018,1973
2019,6275
2020,6207
2021,6835
2021agnikul,446
2022,8907
2023,15966
2024,23154
2025,15568
2026,1192
2028,510
2030,3281
2031,183
2036,349
2045,10
2047,1938
2070,109
20th,1479
21,2836
217,304
21st,1513
22,3010
225,1036
22nd,437
23,2793
230,541
24,4838
240,688
24th,441
24x7,263
25,11144
251,20
26,2451
26th,820
27,1605
278,358
28,4167
280,734
28th,752
29,1428
2g,1236
2nd,133
30,11094
300,4006
3025,411
306,243
30th,780
31,6988
31st,586
32,1535
325,440
33,570
34,1712
340,525
35,3137
350,705
3591,411
360,941
37,816
38,1134
39,898
39th,415
3b,1233
3d,586
40,5205
400,2877
41,1525
42,2629
4200,184
43,898
45,2375
450,483
45th,66
46,2614
460,76
470,489
48,825
483,18
49,760
4g,2124
4th,569
50,14117
500,6329
5000,296
51,260
518,411
54,677
543,9
549,3
55,886
56,894
57,591
58,211
59,413
5g,11050
5pm,84
5th,102
60,3198
600,1492
620,18
63,1727
631,189
645,451
65,1160
66,618
67th,411
69,744
70,3803
700,1198
71,193
72nd,411
74,593
75,1878
756,422
76,578
763,462
77,273
790,486
792,412
7th,1441
80,2391
800,998
80c,2180
80ccd,1006
80d,261
81,132
813,9
8200,410
8257,410
83,139
846,411
86,604
87,379
870,354
90,1555
911,193
92,127
920,209
93,546
950,503
960,19
98,557
99,577
aag,411
aai,435
aaj,75
aargauer,1
aayog,1158
abating,5
abetting,462
abetween,411
abhishek,1043
ability,2315
able,6094
abode,184
abolish,33
abroad,1192
absence,2718
absolute,150
absolutely,701
abundant,395
ac,200
accelerate,1358
accelerated,1073
accelerating,1392
acceleration,764
accentuate,199
accenture,733
accept,604
acceptance,1037
accepted,624
accepting,900
access,11773
accessed,565
accessibility,2654
accessible,2399
accessing,1363
accidental,431
accolade,437
accommodate,360
accommodation,1510
accompanied,1683
accomplished,220
accorded,416
according,26858
accordingly,822
account,17446
accountability,142
accountable,511
accountancy,157
accountant,622
accounted,872
accounting,1677
accra,3
accretion,466
accrued,836
accumulated,1249
accumulating,325
accumulation,394
accurate,990
accurately,176
accuse,503
accused,1486
accuses,495
acheson,165
achieve,3469
achieved,2540
achievement,1575
achieving,4036
acknowledge,234
acknowledged,2831
