Word,Frequency
0030,424
01,165
021,417
0410,416
10,20707
100,7492
1000,789
100th,34
107,454
108,461
10d,772
11,3170
110,584
112,220
115bbj,411
117,424
11am,83
12,14468
1250,295
13,3760
130,1344
13000,74
137,437
14,4404
1400,377
145,627
14th,565
15,8125
150,2109
152,348
154,11
155,421
16,3233
162,441
163,387
165,387
166,380
16th,540
17,3673
1740,12
18,4384
182nd,61
184,764
185,390
18th,621
19,2436
193,411
1933,417
194ba,411
195,445
1950s,381
1952,395
1972,410
1976,380
1978,377
1980s,401
199,387
1991,889
1993,22
1995,428
1999,131
1b,189
1km,188
1q,12
1st,841
20,9338
200,3920
2000,533
2001,363
2003,788
2004,563
2006,1652
2010s,841
2011,153
2012,1075
2013,378
2014,3117
2015,1340
2016,2256
2017,2636
2018,1802
2019,5669
2020,5643
2021,6158
2021agnikul,401
2022,8078
2023,14563
2024,21828
2025,13002
2026,1019
2028,447
2030,2939
2031,182
2036,348
2045,10
2047,1834
2070,101
20th,1341
21,2557
217,302
21st,1376
22,2725
225,853
22nd,391
23,2492
230,488
24,4141
240,635
24th,395
24x7,216
25,9611
251,20
26,2274
26th,774
27,1466
278,355
28,3669
280,683
28th,706
29,1250
2g,1101
2nd,133
30,9573
300,3618
3025,366
306,242
30th,710
31,6465
31st,583
32,1325
325,394
33,521
34,1552
340,461
35,2698
350,632
3591,366
360,844
37,766
38,1062
39,790
39th,370
3b,1098
3d,541
40,4689
400,2664
41,1412
42,2260
4200,183
43,840
45,2171
450,453
45th,66
46,2239
460,76
470,444
48,723
483,14
49,697
4g,1896
4th,503
50,12647
500,5606
5000,263
51,235
518,366
54,656
543,8
549,3
55,806
56,826
57,530
58,164
59,383
5g,9943
5pm,82
5th,91
60,2842
600,1311
620,18
63,1516
631,188
645,384
65,1036
66,527
67th,366
69,673
70,3319
700,1087
71,178
72nd,366
74,530
75,1694
756,367
76,525
763,417
77,246
790,441
792,367
7th,1297
80,2062
800,857
80c,2035
80ccd,918
80d,259
81,123
813,9
8200,365
8257,365
83,127
846,366
86,550
87,323
870,353
90,1336
911,191
92,114
920,208
93,536
950,458
960,16
98,493
99,522
aag,366
aai,390
aaj,75
aargauer,1
aayog,1053
abating,5
abetting,417
abetween,366
abhishek,951
ability,2106
able,5513
abode,183
abolish,33
abroad,1066
absence,2385
absolute,146
absolutely,647
abundant,389
ac,187
accelerate,1151
accelerated,950
accelerating,1221
acceleration,695
accentuate,194
accenture,686
accept,545
acceptance,904
accepted,607
accepting,829
access,10412
accessed,516
accessibility,2455
accessible,2200
accessing,1219
accidental,379
accolade,348
accommodate,350
accommodation,1302
accompanied,1483
accomplished,215
accorded,370
according,23965
accordingly,699
account,16162
accountability,133
accountable,466
accountancy,151
accountant,589
accounted,790
accounting,1507
accra,3
accretion,419
accrued,785
accumulated,1121
accumulating,321
accumulation,295
accurate,875
accurately,172
accuse,450
accused,1329
accuses,450
acheson,165
achieve,2999
achieved,2389
achievement,1442
achieving,3599
acknowledge,217
acknowledged,2518
acknowledgement,104
acknowledges,283
acquire,572
acquired,1124
acquirer,24
acquiring,511
acquisition,3333
acre,2311
acronym,429
act,7751
acted,465
action,8142
active,1802
actively,2085
activist,1795
activity,7405
actor,859
actual,1322
actually,2377
actuarial,368
ad,396
adani,10737
adaptable,312
adaptation,293
adaption,417
adb,160
add,4197
added,11167
adding,5010
addition,4406
additional,10882
additionally,6295
address,8657
addressing,4124
adequate,581
adhere,504
adimalathura,417
aditya,1363
adjust,761
adjusted,1730
adjustment,1426
administration,4521
administrative,550
admired,403
admitted,833
adopt,792
adopted,1055
adoption,4114
adorned,188
adv,29
advance,1224
advanced,3594
advancement,1706
advancing,1176
advantage,3401
advantageous,256
adventure,261
adverse,991
advertised,385
advertisement,100
advisable,118
advised,1690
advisor,3145
advisory,1938
advocacy,108
advocate,1386
advocating,490
aegis,54
aera,374
aerospace,1299
affair,2147
affect,1253
affected,1751
affecting,1453
affectionately,27
affiliate,932
affiliated,435
affirm,90
afford,1254
affordability,294
affordable,6756
aforesaid,395
africa,923
african,776
aftermath,63
afternoon,558
ag,909
age,5381
agency,9249
agenda,2569
agent,960
