Word,Frequency
0030,743
01,268
021,736
0410,735
10,37417
100,14670
1000,1198
100th,51
107,866
108,923
10d,1433
11,5558
110,1141
112,311
115bbj,730
117,782
11am,99
12,33098
1250,316
13,6831
130,2560
13000,86
137,777
14,8070
1400,721
145,1038
14th,973
15,17217
150,3833
152,378
154,75
155,836
16,5678
162,802
163,721
165,473
166,739
16th,952
17,6959
1740,19
18,9874
182nd,61
184,1445
185,456
18th,970
19,5226
193,786
1933,740
194ba,730
195,801
1950s,710
1952,718
1972,744
1976,708
1978,709
1980s,785
199,768
1991,1591
1993,31
1995,781
1999,238
1b,229
1km,189
1q,19
1st,1636
20,19198
200,8369
2000,829
2001,414
2003,1512
2004,638
2006,3115
2010s,1489
2011,310
2012,1801
2013,621
2014,5330
2015,2405
2016,3822
2017,4612
2018,3069
2019,10087
2020,9906
2021,10828
2021agnikul,720
2022,14269
2023,24305
2024,29619
2025,28778
2026,11040
2028,981
2030,5366
2031,230
2036,361
2045,17
2047,2976
2070,134
20th,2357
21,5317
217,308
21st,2411
22,5687
225,2127
22nd,752
23,4757
230,864
24,8723
240,1064
24th,734
24x7,568
25,21444
251,27
26,3975
26th,1104
27,3022
278,363
28,8167
280,1066
28th,1045
29,2900
2g,2060
2nd,198
30,19512
300,6535
3025,685
306,248
30th,1100
31,11518
31st,627
32,2539
325,733
33,877
34,2853
340,1122
35,5813
350,1293
3591,685
360,1563
37,1364
38,1688
39,1666
39th,689
3b,2055
3d,879
40,9489
400,4190
41,2384
42,4564
4200,206
43,1318
45,3770
450,610
45th,89
46,4392
460,104
470,796
48,1670
483,22
49,1229
4g,3525
4th,884
50,23261
500,10786
5000,413
51,485
518,686
54,828
543,9
549,15
55,1536
56,1357
57,1120
58,370
59,527
5g,17710
5pm,84
5th,151
60,5797
600,2743
620,27
63,2878
631,198
645,751
65,2068
66,1158
67th,685
69,1238
70,6950
700,2026
71,356
72nd,685
74,1040
75,3025
756,699
76,991
763,751
77,464
790,780
792,692
7th,2408
80,4550
800,1613
80c,3197
80ccd,1390
80d,327
81,253
813,9
8200,684
8257,684
83,272
846,688
86,999
87,812
870,379
90,3628
911,194
92,331
920,222
93,658
950,836
960,30
98,954
99,975
aag,685
aai,710
aaj,75
aargauer,1
aayog,1843
abating,15
abetting,736
abetween,685
abhishek,1659
ability,3842
able,9748
abode,192
abolish,33
abroad,2167
absence,4924
absolute,299
absolutely,1097
abundant,424
ac,683
accelerate,3027
accelerated,2043
accelerating,2530
acceleration,1227
accentuate,199
accenture,1087
accept,916
acceptance,1667
accepted,844
accepting,1163
access,20496
accessed,866
accessibility,4143
accessible,3975
accessing,2274
accidental,732
accolade,990
accommodate,452
accommodation,2683
accompanied,2672
accomplished,258
accorded,699
according,44175
accordingly,1481
account,27676
accountability,370
accountable,893
accountancy,159
accountant,766
accounted,1518
accounting,2886
accra,3
accretion,795
accrued,1153
accumulated,1878
accumulating,462
accumulation,818
accurate,1779
accurately,212
accuse,801
accused,2597
accuses,797
acheson,165
achieve,5693
achieved,3319
achievement,2048
achieving,6394
acknowledge,302
acknowledged,4623
acknowledgement,132
acknowledges,537
acquire,1109
acquired,2327
acquirer,52
acquiring,897
acquisition,7017
acre,4097
acronym,770
act,17169
acted,1056
action,17705
active,4299
actively,4370
activist,3119
activity,14443
actor,1676
actual,2531
actually,4715
actuarial,692
ad,877
adani,13971
adaptable,659
adaptation,681
adaption,736
adb,189
add,7548
added,23690
adding,10932
addition,8489
additional,21769
additionally,9334
address,15273
addressing,7348
adequate,1494
adhere,944
adimalathura,736
aditya,2588
adjust,1018
adjusted,3453
adjustment,2561
administration,11143
administrative,1525
admired,752
admitted,1296
adopt,2053
adopted,2048
adoption,6892
adorned,514
adv,29
advance,3303
advanced,6917
advancement,3118
advancing,2615
advantage,6492
advantageous,621
adventure,269
adverse,1904
advertised,727
advertisement,218
advisable,284
advised,3702
advisor,5264
advisory,3743
advocacy,130
advocate,2753
advocating,923
aegis,54
aera,696
aerospace,2384
affair,4321
affect,2744
affected,3984
affecting,3035
affectionately,27
affiliate,1729
affiliated,792
affirm,100
afford,2419
affordability,959
affordable,11116
aforesaid,796
africa,1902
african,1950
aftermath,148
afternoon,1314
ag,1587
age,9915
agency,18523
agenda,4672
agent,1604
aggarwal,2907
aggregate,3524
aggregating,864
aggregator,992
aggressive,2942
aggressively,450
agm,924
agnibaan,2623
agnikul,8084
agnilet,736
ago,6896
agr,905
agra,175
agree,1391
agreed,3259
agreement,12528
agrees,1104
agricultural,4532
agriculture,5199
agritech,2165
ahead,9524
ahmedabad,3345
ai,47996
aid,998
aide,858
aided,1656
aiding,874
ailing,39
aim,15319
aimed,8121
aiming,2695
air,35178
airasia,1431
airbnb,773
airbus,1337
aircraft,10065
aired,261
airfare,363
airline,35976
airlinesto,663
airport,23583
airspace,1249
airstrikes,85
airtel,5565
airwave,716
airway,7245
aix,4128
aixl,685
ajay,3616
ajit,401
ajmera,1066
akhilesh,105
akin,497
akkai,685
akm,751
akshay,1879
akshya,221
al,441
alameda,3686
alappuzha,686
albeit,793
alcazar,113
alcon,47
alert,550
algorithm,978
alibaba,3080
alibag,77
alienation,222
aligarh,685
align,2284
aligned,1364
aligning,1155
aligns,3345
alike,2060
allays,695
allegation,3253
alleged,2945
alleges,79
alleviate,1408
alleviated,142
alliance,2194
allocate,1061
allocated,1945
allocation,4451
allotment,2440
allow,7398
allowance,5068
allowed,7595
allowing,7833
allows,7050
allure,889
ally,2396
aloke,707
alongside,5917
alquity,2
altcoins,972
altering,55
alternate,2512
alternative,12399
alumnus,904
amand,157
amazon,6146
ambala,702
ambani,4349
ambassador,1784
amber,289
ambiguity,2056
ambiguous,754
ambit,844
ambition,4109
ambitious,3740
ambulance,794
amended,1396
amendment,4859
amenity,19671
america,5742
american,13115
amfi,823
amid,14892
amidst,2949
amit,1112
amitabh,2155
ammonia,1133
amod,1472
amounted,246
amounting,1265
amphitheatre,298
ample,1149
amplified,875
amplify,769
amrit,745
amritsar,747
amruta,55
anaemia,692
analysed,1003
analysis,5317
analyst,16741
analytics,1764
analyzing,1628
anantha,1482
ananya,720
anarock,78
anchor,1090
andersen,811
andhra,5400
andrei,4
andrew,886
angeles,140
anil,1175
anjali,714
ankur,2974
anna,1440
annals,699
anniversary,613
announce,2312
announced,22673
announcement,7894
announcing,1427
annual,14477
annually,7256
annum,4351
anonymity,1101
ansys,1
ante,701
antenna,740
anticipates,914
anticipating,331
anticipation,1007
anurag,2091
aoc,2740
apace,687
apart,3763
apartment,6406
apeejay,112
aperture,1475
apex,1211
apiece,851
apollo,464
apologise,710
apologized,33
app,1950
apparent,956
appeal,5012
appear,1233
appeared,1431
appearing,751
appears,2983
appellate,1155
appetite,973
applaud,101
apple,5542
applicability,446
applicable,5060
applicant,4015
application,11827
applied,1813
applies,2013
apply,4775
applying,1742
appoint,372
appointed,2828
appointment,3335
appreciate,1878
appreciated,939
appreciation,2588
apprehension,820
apprise,6
apprised,746
approach,16007
approached,1816
appropriate,928
approval,4561
approved,7621
approximately,5929
apps,3039
april,16828
aquasub,685
arabian,489
arbitrage,1635
archaic,234
architect,2855
architectural,2907
architecture,2313
area,29874
arena,1050
arguably,242
argue,1011
argued,2747
argues,760
arguing,1780
argument,1128
arising,1203
ark,165
arkam,2210
arm,3466
armed,855
armstrong,4223
arora,186
arpu,2164
arrangement,4206
array,6297
arrive,1079
arrived,422
arriving,997
art,829
arterial,55
artha,1506
article,9845
artificial,7429
artist,1656
artistic,513
asansol,703
ascent,447
asean,964
ashar,1920
ashish,2335
ashok,1168
ashwini,4108
asia,10394
asian,8074
ask,772
asked,10563
asking,1591
asks,217
aspect,7983
aspiration,2853
aspirational,586
aspire,233
aspiring,1518
assam,3062
assault,98
assembled,359
asserted,1806
asserting,962
asserts,288
assessment,4901
asset,37404
assignment,228
assist,1291
assistance,2927
assistant,1824
assisted,101
assisting,236
associate,3265
associated,2679
associating,747
association,10507
assumed,1023
assurance,813
assured,7934
astronaut,779
astronomia,109
atc,724
athlete,733
atlantic,1566
atmosphere,2026
attack,5411
attained,829
attempt,3659
attend,218
attended,2447
attendee,355
attending,387
attention,6920
attitude,767
attract,4771
attracted,2208
attracting,2005
attractive,4721
attractiveness,238
attributed,2448
attrition,315
attukal,843
atul,196
auction,3342
audience,1166
audio,6733
audit,1163
audited,1550
augmentation,111
augmented,767
august,11592
aur,86
aurangzeb,141
australia,3154
authentic,1942
authentication,1203
author,1200
authority,12304
authorize,27
automate,801
automated,618
automation,1550
automobile,2101
avaana,693
avail,1743
availability,6048
available,24694
avalanche,321
avatar,251
avenue,1251
average,14841
averaged,1603
avert,744
averted,19
aviation,28882
aviv,68
avoid,7857
avoidance,193
avoided,982
avoiding,458
awaiting,1298
awaits,524
award,10918
awarded,1051
aware,1573
awareness,4498
awas,196
awasthy,1127
away,11006
axie,730
axis,2942
ay,1836
azerbaijan,236
b2b,906
b2c,118
backdrop,1979
backed,5265
backend,749
background,2548
backlog,339
bacteria,742
bad,1152
badge,791
badly,1888
badminton,13201
baffle,686
bag,1229
bagalkote,685
baggage,335
bagged,846
bahadurgarh,693
bailout,185
balance,14229
balanced,2827
balasore,697
balewadi,50
ball,942
ballistic,86
balloon,777
bam,1476
ban,4213
band,8072
bandra,961
bandwagon,122
baner,48
banga,4880
bangalore,5051
bangladesh,4072
bank,85935
banker,1583
banking,9848
bankrupt,744
bankruptcy,3142
banned,2790
banner,722
bansal,2926
bar,3119
barbecue,113
barbeque,526
barcelona,706
bare,275
barely,1092
baripada,685
baroda,753
barr,349
barrel,7697
barrier,7112
base,9887
based,18593
basic,9764
basically,1998
basis,8439
basket,1394
batch,1104
battery,2605
battlefield,37
bavdhan,47
bawa,224
bcas,725
beach,856
beachside,739
beacon,1713
bear,1147
bearish,1518
beat,752
beating,336
beautiful,1423
beauty,1218
beaxy,735
bed,8143
bedroom,380
beer,946
began,6313
begin,6128
beginning,4604
behalf,4033
behavior,1151
behnam,736
beijing,3628
beleaguered,807
belgium,239
belief,3263
believe,8012
believed,1418
belonging,2252
benchmark,10472
beneath,276
beneficial,3752
beneficiary,4822
benefit,51212
benefited,576
benefitwhen,685
bengal,3307
bengaluru,10563
bensignor,318
berkeley,775
berlin,102
bery,96
bespoke,61
best,15651
bet,1663
better,15367
bettered,1070
betting,611
beverage,1968
beyonce,691
beyondnetzero,685
bezos,249
bhadrak,701
bhagat,2953
bhagyashree,29
bharat,10746
bharatagri,2224
bharath,743
bharatiya,100
bharatiyas,174
bharti,6135
bhashini,3429
bhasin,2749
bhatnagar,701
bhiwandi,266
bhk,3613
bhosale,41
bial,14
bias,3521
biased,748
bid,2626
bidder,1649
biden,3139
big,13574
bigbasket,78
bigger,2061
biggest,10202
bihar,2163
bijitha,685
bikaner,712
bilaspur,703
bilateral,3222
billion,55139
billionaire,5758
bima,164
binance,21651
biodegradable,743
biofuel,707
biomass,94
biometrics,65
bioreactors,737
biotechnology,774
bipartisan,909
birla,4375
biswas,706
bit,2858
bitcoin,17089
bittrex,735
bjp,354
bkash,685
bkc,867
blackout,39
blazing,16
ble,999
bleak,57
blend,5158
blended,845
blessed,81
blissful,189
block,11476
blockchain,12043
blockchains,1619
blockdaemon,736
blocked,408
blocker,686
blocking,951
blood,510
bloomberg,4390
blowing,25
blu,52
blue,2393
bnb,851
bnpl,794
board,17340
boarding,1530
boast,2503
boasting,1414
boat,1008
bode,743
body,9121
bog,685
bogus,97
boil,103
boiler,747
bold,1727
bollywood,383
bolster,1394
bolstering,1683
boman,30
bombay,1724
bonafide,6
bond,7134
bonus,1524
book,3828
booking,4181
bookseva,736
boom,913
booming,550
boost,16846
boosted,2370
boosting,3828
booth,751
borivali,712
born,1456
borne,907
borrower,4035
borrowing,3037
bos,804
bottle,2619
bottleneck,1050
bought,3515
boundless,778
bournvita,34
bout,259
boutique,425
boxy,7
boy,798
braced,79
brain,856
brake,156
branch,2877
brand,17828
branded,398
branding,885
brazil,1786
brazilian,555
breadth,1026
breadwinner,1386
break,2335
breaking,1774
breakthrough,1275
breathed,748
breather,368
breathtaking,1684
breeze,553
brent,3104
brewery,791
brewing,727
brian,1723
brics,738
bridge,1774
bridging,837
briefed,36
briefing,1131
brighter,1401
brightest,45
brilliance,600
brilliant,188
bring,10696
bringing,5137
brings,5031
brink,867
britain,1330
british,1526
broad,2278
broadcasted,690
broadcasting,794
broader,8227
broke,1428
broker,5591
brooklyn,767
brought,5937
brownfield,1454
bruising,364
brunt,390
bse,9983
bsnl,4980
btig,1478
budding,708
budget,51916
budgeted,658
buffer,800
build,12571
builder,1455
building,20789
built,6368
bulk,1278
bull,1265
bullet,581
bullish,5915
buoyed,469
burden,10447
bureau,1434
bureaucracy,464
bus,1583
busiest,1442
business,85759
businessman,223
bustling,2293
buteau,685
butted,729
buy,15534
buyback,1379
buyer,7614
buying,12843
buzz,1060
byju,1521
bypassing,762
bytedance,652
ca,3236
cabana,235
cabin,902
cabinet,4149
cadbury,184
cafeteria,690
cagr,2129
cairo,30
calculate,1880
calculated,2541
calculator,4635
calendar,1674
california,2735
called,7457
calm,2166
calpine,2
camaraderie,706
came,10275
campaign,6573
campus,694
camtech,4
canada,4545
canadian,1100
cancel,1013
cancellation,1920
cancelled,3144
cancelling,124
cancer,3293
candidature,688
candrium,2
capability,5978
