Word,Frequency
0030,448
01,165
021,441
0410,440
10,21984
100,7900
1000,817
100th,34
107,480
108,485
10d,820
11,3330
110,627
112,221
115bbj,435
117,448
11am,83
12,16075
1250,295
13,4009
130,1420
13000,74
137,461
14,4684
1400,401
145,652
14th,589
15,8773
150,2252
152,349
154,14
155,452
16,3422
162,465
163,411
165,399
166,404
16th,574
17,3871
1740,12
18,4684
182nd,61
184,812
185,390
18th,645
19,2613
193,444
1933,441
194ba,435
195,481
1950s,405
1952,419
1972,434
1976,404
1978,401
1980s,425
199,423
1991,938
1993,22
1995,453
1999,134
1b,189
1km,188
1q,12
1st,895
20,10000
200,4311
2000,544
2001,368
2003,849
2004,570
2006,1751
2010s,889
2011,159
2012,1130
2013,389
2014,3267
2015,1398
2016,2361
2017,2779
2018,1885
2019,5992
2020,5942
2021,6520
2021agnikul,425
2022,8508
2023,15308
2024,22531
2025,14294
2026,1120
2028,488
2030,3132
2031,182
2036,348
2045,10
2047,1886
2070,105
20th,1414
21,2710
217,302
21st,1448
22,2888
225,960
22nd,416
23,2629
230,519
24,4475
240,666
24th,420
24x7,242
25,10325
251,20
26,2324
26th,798
27,1542
278,355
28,3938
280,709
28th,730
29,1339
2g,1173
2nd,133
30,10278
300,3815
3025,390
306,242
30th,741
31,6771
31st,583
32,1419
325,418
33,550
34,1633
340,488
35,2861
350,674
3591,390
360,898
37,796
38,1093
39,847
39th,394
3b,1170
3d,565
40,4917
400,2793
41,1463
42,2460
4200,183
43,867
45,2276
450,472
45th,66
46,2434
460,76
470,468
48,769
483,18
49,735
4g,2017
4th,530
50,13336
500,5964
5000,279
51,246
518,390
54,674
543,9
549,3
55,852
56,855
57,569
58,197
59,395
5g,10529
5pm,84
5th,99
60,3008
600,1425
620,18
63,1624
631,188
645,414
65,1104
66,560
67th,390
69,707
70,3569
700,1146
71,182
72nd,390
74,560
75,1810
756,391
76,553
763,441
77,252
790,465
792,391
7th,1371
80,2243
800,922
80c,2109
80ccd,966
80d,260
81,126
813,9
8200,389
8257,389
83,134
846,390
86,578
87,355
870,353
90,1432
911,191
92,122
920,208
93,539
950,482
960,18
98,536
99,555
aag,390
aai,414
aaj,75
aargauer,1
aayog,1111
abating,5
abetting,441
abetween,390
abhishek,1000
ability,2205
able,5817
abode,183
abolish,33
abroad,1133
absence,2567
absolute,148
absolutely,676
abundant,389
