Word,Frequency
0030,591
01,177
021,584
0410,583
10,29272
100,10649
1000,1026
100th,45
107,646
108,665
10d,1107
11,4259
110,811
112,247
115bbj,578
117,621
11am,83
12,26647
1250,297
13,5311
130,1953
13000,86
137,622
14,6341
1400,554
145,835
14th,755
15,12765
150,2900
152,354
154,41
155,650
16,4484
162,613
163,559
165,422
166,570
16th,730
17,5288
1740,19
18,7508
182nd,61
184,1123
185,431
18th,814
19,3862
193,629
1933,588
194ba,578
195,628
1950s,551
1952,564
1972,588
1976,551
1978,547
1980s,594
199,592
1991,1245
1993,29
1995,607
1999,180
1b,190
1km,189
1q,15
1st,1212
20,14010
200,6180
2000,691
2001,399
2003,1182
2004,603
2006,2454
2010s,1175
2011,229
2012,1457
2013,473
2014,4255
2015,1775
2016,3018
2017,3700
2018,2428
2019,7959
2020,7731
2021,8651
2021agnikul,568
2022,11121
2023,19676
2024,26297
2025,22776
2026,2076
2028,703
2030,4195
2031,183
2036,349
2045,17
2047,2222
2070,116
20th,1870
21,4037
217,306
21st,1916
22,4483
225,1525
22nd,593
23,3689
230,695
24,6670
240,840
24th,582
24x7,401
25,16370
251,23
26,2760
26th,948
27,2228
278,358
28,5996
280,884
28th,874
29,2201
2g,1604
2nd,147
30,14930
300,5094
3025,533
306,245
30th,919
31,8577
31st,595
32,2032
325,562
33,689
34,2208
340,776
35,4278
350,1040
3591,533
360,1203
37,1042
38,1372
39,1273
39th,537
3b,1599
3d,713
40,7172
400,3394
41,1913
42,3523
4200,202
43,1065
45,2928
450,523
45th,66
46,3437
460,88
470,619
48,1151
483,21
49,955
4g,2762
4th,703
50,18524
500,7945
5000,322
51,338
518,533
54,750
543,9
549,3
55,1135
56,1069
57,786
58,287
59,450
5g,14031
5pm,84
5th,126
60,4314
600,2067
620,20
63,2277
631,189
645,573
65,1511
66,867
67th,533
69,963
70,5149
700,1557
71,227
72nd,533
74,757
75,2378
756,545
76,756
763,599
77,365
790,621
792,536
7th,1867
80,3118
800,1316
80c,2563
80ccd,1254
80d,261
81,174
813,9
8200,532
8257,532
83,162
846,533
86,777
87,559
870,366
90,2375
911,193
92,181
920,210
93,580
950,654
960,19
98,723
99,768
aag,533
aai,557
aaj,75
aargauer,1
aayog,1442
abating,5
abetting,584
abetween,533
abhishek,1303
ability,2926
able,7684
abode,184
abolish,33
abroad,1548
absence,3592
absolute,197
