Word,Frequency
0030,511
01,166
021,504
0410,503
10,25374
100,8996
1000,912
100th,34
107,549
108,563
10d,947
11,3768
110,714
112,228
115bbj,498
117,519
11am,83
12,20446
1250,297
13,4560
130,1624
13000,86
137,530
14,5442
1400,474
145,732
14th,656
15,10815
150,2543
152,351
154,33
155,523
16,3831
162,531
163,477
165,410
166,467
16th,637
17,4426
1740,12
18,5579
182nd,61
184,941
185,393
18th,734
19,3167
193,520
1933,508
194ba,498
195,544
1950s,469
1952,482
1972,500
1976,471
1978,466
1980s,492
199,509
1991,1079
1993,26
1995,523
1999,153
1b,189
1km,189
1q,13
1st,1037
20,11795
200,5163
2000,575
2001,386
2003,976
2004,578
2006,2014
2010s,1015
2011,176
2012,1275
2013,397
2014,3674
2015,1561
2016,2650
2017,3153
2018,2128
2019,6863
2020,6742
2021,7453
2021agnikul,488
2022,9684
2023,17242
2024,24197
2025,17638
2026,1414
2028,565
2030,3576
2031,183
2036,349
2045,16
2047,2038
2070,111
20th,1620
21,3205
217,304
21st,1643
22,3369
225,1196
22nd,479
23,3049
230,597
24,5441
240,733
24th,496
24x7,307
25,13530
251,20
26,2576
26th,862
27,1832
278,358
28,4752
280,777
28th,794
29,1653
2g,1362
2nd,135
30,12458
300,4342
3025,453
306,243
30th,822
31,7463
31st,586
32,1708
325,482
33,602
34,1869
340,610
35,3575
350,781
3591,453
360,1031
37,887
38,1233
39,1038
39th,457
3b,1359
3d,631
40,5799
400,3046
41,1694
42,2941
4200,184
43,959
45,2528
450,497
45th,66
46,2924
460,76
470,531
48,957
483,21
49,829
4g,2337
4th,614
50,15997
500,6945
5000,297
51,296
518,453
54,695
543,9
549,3
55,961
56,946
57,652
58,229
59,428
5g,12061
5pm,84
5th,102
60,3558
600,1708
620,19
63,1918
631,189
645,493
65,1273
66,704
67th,453
69,825
70,4253
700,1332
71,202
72nd,453
74,635
75,2005
756,464
76,632
763,519
77,282
790,528
792,454
7th,1581
80,2632
800,1149
80c,2306
80ccd,1090
80d,261
81,136
813,9
8200,452
8257,452
83,148
846,453
86,683
87,457
870,359
90,1828
911,193
92,138
920,209
93,556
950,570
960,19
98,601
99,655
aag,453
aai,477
aaj,75
aargauer,1
aayog,1254
abating,5
abetting,504
abetween,453
abhishek,1132
ability,2525
able,6604
abode,184
abolish,33
abroad,1330
absence,3020
absolute,178
absolutely,758
abundant,401
ac,216
accelerate,1611
accelerated,1190
accelerating,1534
acceleration,835
accentuate,199
accenture,775
accept,644
acceptance,1146
accepted,658
accepting,935
access,13007
accessed,609
accessibility,2858
accessible,2592
accessing,1491
accidental,473
accolade,522
accommodate,369
accommodation,1683
accompanied,1838
accomplished,221
accorded,458
according,29365
accordingly,917
account,18799
accountability,170
accountable,559
accountancy,157
accountant,628
accounted,946
accounting,1851
accra,3
accretion,508
accrued,881
accumulated,1355
accumulating,356
accumulation,449
accurate,1087
accurately,184
accuse,548
accused,1691
accuses,541
acheson,165
achieve,3896
achieved,2658
achievement,1622
achieving,4404
acknowledge,240
acknowledged,3117
acknowledgement,112
acknowledges,392
acquire,714
acquired,1424
acquirer,26
acquiring,580
acquisition,4242
acre,2846
acronym,518
act,9943
acted,595
action,10808
active,2442
actively,2688
activist,2152
activity,9199
actor,1071
actual,1599
actually,3060
actuarial,455
ad,568
adani,11507
adaptable,404
adaptation,394
adaption,504
adb,180
add,4973
added,13892
adding,6231
addition,5347
additional,13970
additionally,7273
address,10198
addressing,4970
adequate,712
adhere,625
adimalathura,504
aditya,1707
adjust,795
adjusted,2215
adjustment,1682
administration,6185
administrative,790
admired,494
admitted,980
adopt,1089
adopted,1312
adoption,4779
adorned,275
adv,29
advance,1544
advanced,4451
advancement,2117
advancing,1518
advantage,4241
advantageous,364
adventure,264
adverse,1218
advertised,476
advertisement,136
advisable,128
advised,2115
advisor,3810
advisory,2339
advocacy,112
advocate,1796
advocating,615
aegis,54
aera,461
aerospace,1652
affair,2768
affect,1641
affected,2325
affecting,1915
affectionately,27
affiliate,1131
affiliated,539
affirm,93
afford,1552
affordability,347
affordable,7863
aforesaid,488
africa,1187
african,1053
aftermath,80
afternoon,742
ag,1087
age,6547
agency,11708
agenda,3105
agent,1108
aggarwal,1922
aggregate,2186
aggregating,593
aggregator,638
aggressive,2012
aggressively,231
agm,685
agnibaan,1688
agnikul,5295
agnilet,504
ago,4975
agr,602
agra,118
agree,920
agreed,1736
agreement,6923
agrees,812
agricultural,2741
agriculture,3088
agritech,1464
ahead,5482
ahmedabad,2259
ai,31947
aid,635
aide,510
aided,955
aiding,600
ailing,25
aim,10801
aimed,4672
aiming,2115
air,22605
airasia,956
airbnb,540
airbus,915
aircraft,6300
aired,239
airfare,124
airline,23005
airlinesto,431
airport,14847
airspace,587
airstrikes,41
airtel,3751
airwave,481
airway,4751
aix,2734
aixl,453
ajay,2475
ajit,294
ajmera,1061
akhilesh,90
akin,245
akkai,453
akm,510
akshay,1398
akshya,221
al,241
alameda,2526
alappuzha,454
albeit,543
alcazar,113
alcon,47
alert,307
algorithm,612
alibaba,3011
alibag,74
alienation,221
aligarh,453
align,1433
aligned,611
aligning,639
aligns,2030
alike,1069
allays,463
allegation,2529
alleged,2001
alleges,55
alleviate,986
alleviated,135
alliance,1429
allocate,743
allocated,1245
