Word,Frequency
0030,368
01,165
021,361
0410,360
10,18701
100,6767
1000,783
100th,34
107,449
108,397
10d,762
11,2808
110,508
112,215
115bbj,355
117,412
11am,83
12,11111
1250,288
13,3323
130,1220
13000,74
137,377
14,3941
1400,369
145,391
14th,559
15,7029
150,1890
152,346
154,10
155,414
16,2865
162,368
163,380
165,386
166,375
16th,481
17,3477
1740,12
18,3754
182nd,61
184,754
185,390
18th,614
19,2211
193,401
1933,361
194ba,355
195,431
1950s,376
1952,383
1972,405
1976,372
1978,372
1980s,392
199,379
1991,862
1993,22
1995,413
1999,126
1b,183
1km,188
1q,1
1st,824
20,8436
200,3501
2000,480
2001,347
2003,764
2004,541
2006,1468
2010s,726
2011,130
2012,1008
2013,351
2014,2982
2015,1248
2016,2117
2017,2334
2018,1609
2019,5177
2020,5308
2021,5744
2021agnikul,345
2022,7625
2023,13588
2024,20801
2025,9961
2026,816
2028,406
2030,2742
2031,182
2036,348
2045,7
2047,1762
2070,98
20th,1323
21,2125
217,295
21st,1350
22,2339
225,616
22nd,384
23,2149
230,430
24,3496
240,614
24th,390
24x7,208
25,8433
251,18
26,2036
26th,764
27,1321
278,344
28,3358
280,605
28th,701
29,992
2g,1086
2nd,129
30,8270
300,3299
3025,361
306,240
30th,698
31,6056
31st,571
32,1143
325,387
33,487
34,1431
340,391
35,2458
350,546
3591,361
360,802
37,733
38,1021
39,691
39th,365
3b,1083
3d,485
40,4186
400,2546
41,1305
42,2149
4200,176
43,809
45,2093
450,435
45th,66
46,2078
460,75
470,439
48,615
483,7
49,583
4g,1871
4th,428
50,11748
500,4955
5000,259
51,216
518,361
54,631
543,5
549,3
55,757
56,741
57,494
58,144
59,336
5g,9816
5pm,76
5th,90
60,2489
600,1173
620,18
63,1314
631,188
645,374
65,986
66,501
67th,361
69,589
70,2899
700,970
71,148
72nd,361
74,496
75,1540
756,361
76,508
763,361
77,226
790,375
792,362
7th,1255
80,1901
800,728
80c,1952
80ccd,806
80d,259
81,92
813,9
8200,360
8257,360
83,119
846,361
86,462
87,311
870,347
90,1084
911,191
92,104
920,205
93,531
950,399
960,16
98,475
99,475
aag,361
aai,382
aaj,75
aargauer,1
aayog,975
abating,5
abetting,361
abetween,361
abhishek,851
ability,1862
able,5085
abode,183
abolish,33
abroad,948
absence,2193
absolute,133
absolutely,615
abundant,385
ac,185
accelerate,917
accelerated,919
accelerating,1107
acceleration,610
accentuate,194
accenture,533
accept,504
acceptance,877
accepted,588
accepting,813
access,9457
accessed,448
accessibility,2422
accessible,2116
accessing,1141
accidental,374
accolade,339
accommodate,336
accommodation,1126
accompanied,1433
accomplished,215
accorded,365
according,21505
accordingly,624
account,14979
accountability,106
accountable,452
accountancy,149
accountant,576
accounted,645
accounting,1375
accra,3
accretion,412
accrued,775
accumulated,992
accumulating,313
accumulation,245
accurate,801
accurately,158
accuse,393
accused,1110
accuses,387
acheson,165
achieve,2678
achieved,2274
achievement,1411
achieving,3461
acknowledge,213
acknowledged,2272
acknowledgement,103
acknowledges,223
acquire,510
acquired,964
acquirer,21
acquiring,472
acquisition,3060
acre,2237
acronym,369
act,6749
acted,443
action,7562
active,1586
actively,1827
activist,1769
activity,6627
actor,826
actual,1239
actually,2009
actuarial,361
ad,348
adani,10502
adaptable,308
adaptation,284
adaption,361
adb,144
add,3863
added,10361
adding,4492
addition,4114
additional,9931
additionally,5957
address,8252
addressing,3966
adequate,551
adhere,493
adimalathura,361
aditya,1320
adjust,720
adjusted,1564
adjustment,1265
administration,3596
administrative,385
admired,398
admitted,781
adopt,764
adopted,994
adoption,3976
adorned,184
adv,28
advance,1105
advanced,3332
advancement,1592
advancing,1121
advantage,2963
advantageous,189
adventure,261
adverse,892
advertised,378
advertisement,86
advisable,109
advised,1501
advisor,2624
advisory,1681
advocacy,108
advocate,1225
advocating,476
aegis,50
aera,363
aerospace,1143
affair,1956
affect,1039
affected,1502
affecting,1306
affectionately,27
affiliate,803
affiliated,420
affirm,90
afford,1171
affordability,274
affordable,6612
aforesaid,390
africa,805
african,644
aftermath,61
afternoon,474
ag,845
age,5199
agency,8000
agenda,2487
agent,838
aggarwal,1511
aggregate,1542
aggregating,488
aggregator,449
aggressive,1371
aggressively,179
agm,462
agnibaan,1116
agnikul,3579
agnilet,361
ago,3685
agr,427
agra,114
agree,669
agreed,969
agreement,3356
agrees,699
agricultural,1783
agriculture,1945
agritech,1086
ahead,3621
ahmedabad,1730
ai,24730
aid,512
aide,379
aided,581
aiding,422
ailing,25
aim,8375
aimed,3424
aiming,1674
air,16979
airasia,766
airbnb,384
airbus,658
aircraft,4458
aired,225
airfare,112
airline,18150
airlinesto,339
airport,11624
airspace,398
airstrikes,13
airtel,2898
airwave,385
airway,3712
aix,2176
aixl,361
ajay,1971
ajit,232
ajmera,1058
akhilesh,89
akin,149
akkai,361
akm,363
akshay,1190
akshya,220
al,183
alameda,1811
alappuzha,361
albeit,414
alcazar,112
alcon,47
alert,208
algorithm,459
alibaba,2964
alibag,74
alienation,220
aligarh,361
align,1172
aligned,427
aligning,325
aligns,1545
alike,669
allays,365
allegation,2109
alleged,1461
alleges,38
alleviate,721
alleviated,124
alliance,1110
allocate,630
allocated,938
allocation,2426
allotment,1371
allow,2593
allowance,3145
allowed,3082
allowing,3349
allows,3618
allure,559
ally,973
aloke,367
alongside,1953
alquity,2
altcoins,580
altering,4
alternate,901
alternative,5118
alumnus,453
amand,156
amazon,3638
ambala,361
ambani,3425
ambassador,772
amber,253
ambiguity,602
ambiguous,368
ambit,425
ambition,1875
ambitious,2038
ambulance,380
amended,861
amendment,2463
amenity,9559
america,1786
american,4417
amfi,412
amid,4479
amidst,1976
amit,537
amitabh,1135
ammonia,723
amod,722
amounted,128
amounting,619
amphitheatre,296
ample,684
amplified,425
amplify,396
amrit,288
amritsar,371
amruta,54
anaemia,366
analysed,611
analysis,3043
analyst,7350
analytics,1078
analyzing,653
anantha,632
ananya,395
anarock,56
anchor,607
andersen,419
andhra,2731
andrei,2
andrew,433
angeles,55
anil,641
anjali,369
ankur,1974
anna,769
annals,375
anniversary,190
announce,995
announced,10644
announcement,3327
announcing,424
annual,6258
annually,3525
annum,2083
anonymity,652
ansys,1
ante,364
antenna,361
anticipates,366
anticipating,156
anticipation,766
anurag,1102
aoc,1444
apace,363
apart,1616
apartment,2017
apeejay,108
aperture,723
apex,686
apiece,450
apollo,167
