Word,Frequency
0030,377
01,165
021,370
0410,369
10,19033
100,6918
1000,786
100th,34
107,452
108,409
10d,768
11,2856
110,520
112,215
115bbj,364
117,415
11am,83
12,11657
1250,288
13,3404
130,1241
13000,74
137,386
14,4023
1400,372
145,474
14th,562
15,7229
150,1919
152,346
154,10
155,417
16,2925
162,377
163,383
165,386
166,378
16th,490
17,3533
1740,12
18,3862
182nd,61
184,760
185,390
18th,617
19,2252
193,406
1933,370
194ba,364
195,434
1950s,379
1952,390
1972,408
1976,375
1978,375
1980s,395
199,385
1991,868
1993,22
1995,416
1999,126
1b,183
1km,188
1q,1
1st,830
20,8590
200,3547
2000,481
2001,347
2003,771
2004,542
2006,1498
2010s,744
2011,137
2012,1020
2013,357
2014,3011
2015,1260
2016,2144
2017,2385
2018,1648
2019,5279
2020,5381
2021,5818
2021agnikul,354
2022,7707
2023,13763
2024,20976
2025,10416
2026,841
2028,417
2030,2794
2031,182
2036,348
2045,7
2047,1772
2070,98
20th,1332
21,2199
217,295
21st,1363
22,2384
225,690
22nd,387
23,2202
230,439
24,3617
240,620
24th,393
24x7,214
25,8639
251,18
26,2061
26th,767
27,1335
278,350
28,3408
280,619
28th,704
29,1025
2g,1095
2nd,129
30,8477
300,3365
3025,364
306,240
30th,706
31,6110
31st,576
32,1166
325,390
33,491
34,1460
340,406
35,2497
350,563
3591,364
360,808
37,747
38,1026
39,704
39th,368
3b,1092
3d,494
40,4290
400,2563
41,1319
42,2180
4200,176
43,818
45,2116
450,435
45th,66
46,2113
460,75
470,442
48,633
483,7
49,599
4g,1886
4th,431
50,11861
500,5074
5000,259
51,216
518,364
54,637
543,5
549,3
55,766
56,750
57,497
58,144
59,336
5g,9888
5pm,79
5th,90
60,2547
600,1195
620,18
63,1345
631,188
645,377
65,1005
66,505
67th,364
69,600
70,2967
700,982
71,148
72nd,364
74,502
75,1582
756,364
76,511
763,370
77,226
790,387
792,365
7th,1264
80,1913
800,745
80c,1967
80ccd,824
80d,259
81,92
813,9
8200,363
8257,363
83,119
846,364
86,474
87,315
870,347
90,1168
911,191
92,105
920,205
93,531
950,411
960,16
98,478
99,484
aag,364
aai,385
aaj,75
aargauer,1
aayog,983
abating,5
abetting,370
abetween,364
abhishek,880
ability,1907
able,5164
abode,183
abolish,33
abroad,969
absence,2241
absolute,133
absolutely,630
abundant,387
ac,185
accelerate,959
accelerated,925
accelerating,1126
acceleration,619
accentuate,194
accenture,536
accept,509
acceptance,884
accepted,594
accepting,826
access,9602
accessed,457
accessibility,2433
accessible,2132
accessing,1156
accidental,377
accolade,344
accommodate,337
accommodation,1155
accompanied,1452
accomplished,215
accorded,368
according,21856
accordingly,636
account,15257
accountability,110
accountable,455
accountancy,149
accountant,576
accounted,665
accounting,1395
accra,3
accretion,415
accrued,779
accumulated,1010
accumulating,313
accumulation,245
accurate,813
accurately,158
accuse,403
accused,1145
accuses,398
acheson,165
achieve,2736
achieved,2281
achievement,1419
achieving,3492
acknowledge,213
acknowledged,2324
acknowledgement,103
acknowledges,232
acquire,521
acquired,1002
acquirer,22
acquiring,481
acquisition,3106
acre,2249
acronym,378
act,6896
acted,446
action,7665
active,1626
actively,1866
activist,1781
activity,6767
actor,832
actual,1247
actually,2070
actuarial,364
ad,363
adani,10541
adaptable,310
adaptation,291
adaption,370
adb,144
add,3922
added,10509
adding,4580
addition,4175
additional,10088
additionally,6007
address,8322
addressing,3996
adequate,558
adhere,496
adimalathura,370
aditya,1333
adjust,737
