Word,Frequency
0030,759
01,284
021,752
0410,751
10,38256
100,15200
1000,1214
100th,51
107,892
108,946
10d,1465
11,5746
110,1211
112,314
115bbj,746
117,798
11am,99
12,33587
1250,316
13,7074
130,2612
13000,86
137,802
14,8318
1400,737
145,1058
14th,989
15,17671
150,3900
152,378
154,81
155,853
16,5839
162,820
163,738
165,477
166,772
16th,969
17,7126
1740,19
18,10024
182nd,61
184,1479
185,456
18th,987
19,5378
193,804
1933,756
194ba,746
195,821
1950s,726
1952,734
1972,760
1976,724
1978,725
1980s,801
199,787
1991,1623
1993,31
1995,805
1999,238
1b,229
1km,189
1q,19
1st,1671
20,19855
200,8639
2000,842
2001,420
2003,1544
2004,644
2006,3179
2010s,1521
2011,313
2012,1834
2013,642
2014,5457
2015,2514
2016,3912
2017,4709
2018,3125
2019,10303
2020,10119
2021,11048
2021agnikul,736
2022,14609
2023,24813
2024,29961
2025,29321
2026,12332
2028,1002
2030,5474
2031,232
2036,361
2045,17
2047,3080
2070,134
20th,2405
21,5454
217,308
21st,2471
22,5822
225,2199
22nd,768
23,4903
230,896
24,9010
240,1088
24th,750
24x7,584
25,21959
251,27
26,4144
26th,1124
27,3097
278,363
28,8442
280,1087
28th,1061
29,2973
2g,2108
2nd,201
30,19948
300,6693
3025,701
306,248
30th,1116
31,11943
31st,631
32,2584
325,755
33,946
34,2949
340,1154
35,5981
350,1316
3591,701
360,1620
37,1391
38,1719
39,1730
39th,705
3b,2103
3d,895
40,9774
400,4284
41,2423
42,4709
4200,206
43,1347
45,3829
450,626
45th,89
46,4497
460,109
470,820
48,1721
483,22
49,1264
4g,3605
4th,910
50,23693
500,11032
5000,430
51,488
518,702
54,834
543,9
549,16
55,1572
56,1402
57,1160
58,389
59,549
5g,18094
5pm,84
5th,151
60,5998
600,2806
620,37
63,2926
631,200
645,767
65,2116
66,1196
67th,702
69,1279
70,7206
700,2070
71,378
72nd,701
74,1088
75,3087
756,715
76,1011
763,767
77,478
790,798
792,708
7th,2456
80,4709
800,1635
80c,3245
80ccd,1390
80d,327
81,258
813,9
8200,700
8257,700
83,294
846,704
86,1015
87,830
870,379
90,3784
911,195
92,340
920,223
93,662
950,859
960,32
98,990
99,1002
aag,701
aai,730
aaj,75
aargauer,1
aayog,1889
abating,15
abetting,752
abetween,701
abhishek,1691
ability,3954
able,9965
abode,192
abolish,33
abroad,2235
absence,5124
absolute,307
absolutely,1125
abundant,431
ac,697
accelerate,3090
accelerated,2123
accelerating,2591
acceleration,1246
accentuate,199
accenture,1103
accept,937
acceptance,1701
accepted,851
accepting,1190
access,21179
accessed,886
accessibility,4229
accessible,4078
accessing,2326
accidental,748
accolade,1022
accommodate,452
accommodation,2742
accompanied,2726
accomplished,261
accorded,715
according,45203
accordingly,1516
account,28409
accountability,372
accountable,912
accountancy,159
accountant,767
accounted,1610
accounting,3011
accra,3
accretion,811
accrued,1169
accumulated,1929
accumulating,479
accumulation,875
accurate,1827
accurately,212
accuse,817
accused,2661
accuses,813
acheson,165
achieve,5790
achieved,3368
achievement,2076
achieving,6518
acknowledge,302
acknowledged,4710
acknowledgement,132
acknowledges,537
acquire,1135
acquired,2445
acquirer,52
acquiring,968
acquisition,7311
acre,4179
acronym,786
act,17826
acted,1076
action,18168
active,4451
actively,4495
activist,3184
activity,14865
actor,1712
actual,2583
actually,4849
actuarial,708
ad,894
adani,14147
adaptable,682
adaptation,697
adaption,752
adb,209
add,7779
added,24400
adding,11365
addition,8812
additional,22315
additionally,9488
address,15600
addressing,7514
adequate,1598
adhere,973
adimalathura,752
aditya,2643
adjust,1029
adjusted,3599
adjustment,2623
administration,11469
administrative,1587
admired,768
admitted,1326
adopt,2112
adopted,2119
adoption,7022
adorned,530
adv,29
advance,3432
advanced,7187
advancement,3195
advancing,2694
advantage,6649
advantageous,631
adventure,269
adverse,1963
advertised,743
advertisement,218
advisable,284
advised,3763
advisor,5338
advisory,3853
advocacy,134
advocate,2805
advocating,939
aegis,54
aera,713
aerospace,2431
affair,4453
affect,2846
affected,4133
affecting,3103
affectionately,27
affiliate,1782
affiliated,820
affirm,100
afford,2471
affordability,979
affordable,11351
aforesaid,828
africa,1960
african,1997
aftermath,159
afternoon,1358
ag,1623
age,10133
agency,19018
agenda,4776
agent,1650
aggarwal,2980
aggregate,3644
aggregating,883
aggregator,1008
aggressive,3020
aggressively,488
agm,940
agnibaan,2687
agnikul,8276
agnilet,752
ago,7051
agr,954
agra,191
agree,1452
agreed,3386
agreement,13114
agrees,1129
agricultural,4672
agriculture,5365
agritech,2213
ahead,9777
ahmedabad,3418
ai,49334
aid,1009
aide,874
aided,1708
aiding,890
ailing,39
aim,15621
aimed,8407
aiming,2737
air,36153
airasia,1463
airbnb,789
airbus,1357
aircraft,10304
aired,261
airfare,379
airline,37122
airlinesto,679
airport,24186
airspace,1344
airstrikes,85
airtel,5727
airwave,732
airway,7408
aix,4224
aixl,701
ajay,3696
ajit,413
ajmera,1066
akhilesh,108
akin,513
akkai,701
akm,767
akshay,1911
akshya,221
al,463
alameda,3766
alappuzha,702
albeit,817
alcazar,113
alcon,47
alert,566
algorithm,1004
alibaba,3080
alibag,77
alienation,222
aligarh,701
align,2388
aligned,1446
aligning,1203
aligns,3457
alike,2128
allays,711
allegation,3292
alleged,2985
alleges,80
alleviate,1424
alleviated,142
alliance,2298
allocate,1077
allocated,1990
allocation,4555
allotment,2488
allow,7699
allowance,5136
allowed,7785
allowing,8102
allows,7229
allure,905
ally,2460
aloke,723
alongside,6197
alquity,2
altcoins,988
altering,55
alternate,2588
alternative,12766
alumnus,924
amand,157
amazon,6324
ambala,718
ambani,4409
ambassador,1846
amber,289
ambiguity,2104
ambiguous,770
ambit,864
ambition,4247
ambitious,3819
ambulance,810
amended,1415
amendment,4954
amenity,20198
america,5960
american,13453
amfi,839
amid,15615
amidst,2991
amit,1132
amitabh,2205
ammonia,1151
amod,1504
amounted,247
amounting,1285
amphitheatre,298
ample,1169
amplified,902
amplify,791
amrit,767
amritsar,763
amruta,55
anaemia,708
analysed,1020
analysis,5436
analyst,17286
analytics,1845
analyzing,1676
anantha,1520
ananya,736
anarock,78
anchor,1121
andersen,827
andhra,5528
andrei,4
andrew,902
angeles,148
anil,1203
anjali,730
ankur,3026
anna,1472
annals,715
anniversary,661
announce,2354
announced,23185
announcement,8102
announcing,1470
annual,14789
annually,7415
annum,4421
anonymity,1126
ansys,1
ante,717
antenna,756
anticipates,930
anticipating,339
anticipation,1007
anurag,2139
aoc,2806
apace,703
apart,3856
apartment,6632
apeejay,112
aperture,1507
apex,1252
apiece,867
apollo,470
apologise,726
apologized,33
app,1979
apparent,972
appeal,5126
appear,1266
appeared,1476
appearing,769
appears,3078
appellate,1186
appetite,978
applaud,101
apple,5640
applicability,459
applicable,5221
applicant,4112
application,12099
applied,1841
applies,2110
