Word,Frequency
0030,277
01,150
021,270
0410,269
10,13093
100,5041
1000,622
100th,34
107,347
108,290
10d,540
11,2070
110,364
112,208
115bbj,264
117,315
11am,83
12,4919
1250,288
13,2387
130,923
13000,74
137,277
14,2814
1400,278
145,291
14th,463
15,4366
150,1431
152,286
154,10
155,304
16,2241
162,277
163,283
165,308
166,279
16th,375
17,2614
1740,1
18,2546
182nd,61
184,562
185,302
18th,516
19,1469
193,294
1933,270
194ba,264
195,340
1950s,282
1952,292
1972,292
1976,274
1978,281
1980s,299
199,288
1991,665
1993,18
1995,319
1999,115
1b,151
1km,188
1q,1
1st,625
20,5543
200,2379
2000,381
2001,326
2003,556
2004,476
2006,1069
2010s,543
2011,108
2012,766
2013,318
2014,2263
2015,1001
2016,1631
2017,1757
2018,1242
2019,3866
2020,3918
2021,4420
2021agnikul,254
2022,5867
2023,10533
2024,17092
2025,3124
2026,488
2028,279
2030,2075
2031,180
2036,270
2045,7
2047,1542
2070,91
20th,1048
21,1391
217,295
21st,1068
22,1575
225,395
22nd,292
23,1606
230,320
24,2055
240,389
24th,295
24x7,192
25,4724
251,14
26,1646
26th,669
27,925
278,278
28,2172
280,500
28th,598
29,627
2g,813
2nd,73
30,5163
300,2536
3025,270
306,240
30th,606
31,4842
31st,571
32,788
325,285
33,375
34,985
340,285
35,1778
350,404
3591,270
360,605
37,608
38,791
39,474
39th,273
3b,810
3d,296
40,2927
400,2190
41,1074
42,1373
4200,158
43,656
45,1698
450,403
45th,66
46,1302
460,58
470,336
48,483
483,7
49,451
4g,1406
4th,333
50,8616
500,3506
5000,230
51,135
518,270
54,518
543,5
549,3
55,606
56,512
57,350
58,87
59,323
5g,7420
5pm,76
5th,86
60,1783
600,784
620,6
63,930
631,188
645,272
65,715
66,371
67th,270
69,476
70,2020
700,706
71,109
72nd,270
74,374
75,1094
756,270
76,388
763,270
77,167
790,281
792,270
7th,882
80,1277
800,478
80c,1533
80ccd,574
80d,157
81,77
813,1
8200,269
8257,269
83,105
846,270
86,348
87,173
870,276
90,825
911,191
92,98
920,201
93,488
950,289
960,1
98,361
99,366
aag,270
aai,287
aaj,75
aargauer,1
aayog,771
abating,5
abetting,270
abetween,270
abhishek,609
ability,1401
able,3938
abode,183
abolish,31
abroad,673
