Word,Frequency
0030,433
01,165
021,426
0410,425
10,21216
100,7707
1000,798
100th,34
107,465
108,470
10d,790
11,3242
110,603
112,221
115bbj,420
117,433
11am,83
12,15076
1250,295
13,3843
130,1371
13000,74
137,446
14,4516
1400,386
145,637
14th,574
15,8330
150,2196
152,348
154,11
155,430
16,3287
162,450
163,396
165,399
166,389
16th,559
17,3748
1740,12
18,4506
182nd,61
184,782
185,390
18th,630
19,2501
193,429
1933,426
194ba,420
195,454
1950s,390
1952,404
1972,419
1976,389
1978,386
1980s,410
199,408
1991,907
1993,22
1995,438
1999,132
1b,189
1km,188
1q,12
1st,859
20,9614
200,4031
2000,533
2001,365
2003,808
2004,564
2006,1688
2010s,859
2011,153
2012,1098
2013,387
2014,3175
2015,1361
2016,2297
2017,2691
2018,1830
2019,5794
2020,5750
2021,6284
2021agnikul,410
2022,8239
2023,14852
2024,22106
2025,13454
2026,1052
2028,458
2030,3017
2031,182
2036,348
2045,10
2047,1852
2070,101
20th,1369
21,2615
217,302
21st,1403
22,2798
225,895
22nd,401
23,2535
230,500
24,4254
240,645
24th,405
24x7,225
25,9872
251,20
26,2289
26th,783
27,1492
278,355
28,3773
280,694
28th,715
29,1280
2g,1128
2nd,133
30,9827
300,3695
3025,375
306,242
30th,723
31,6576
31st,583
32,1355
325,403
33,525
34,1583
340,470
35,2757
350,657
3591,375
360,862
37,785
38,1076
39,810
39th,379
3b,1125
3d,550
40,4782
400,2704
41,1430
42,2335
4200,183
43,849
45,2200
450,468
45th,66
46,2312
460,76
470,453
48,746
483,14
49,713
4g,1941
4th,512
50,12922
500,5800
5000,279
51,238
518,375
54,668
543,9
549,3
55,828
56,838
57,541
58,170
59,388
5g,10159
5pm,82
5th,99
60,2903
600,1347
620,18
63,1558
631,188
645,393
65,1067
66,543
67th,375
69,685
70,3412
700,1105
71,179
72nd,375
74,539
75,1728
756,376
76,534
763,426
77,247
790,450
792,376
7th,1324
80,2117
800,880
80c,2062
80ccd,936
80d,259
81,123
813,9
8200,374
8257,374
83,131
846,375
86,560
87,333
870,353
90,1365
911,191
92,120
920,208
93,538
950,467
960,18
98,506
99,538
aag,375
aai,399
aaj,75
aargauer,1
aayog,1076
abating,5
abetting,426
abetween,375
abhishek,969
ability,2142
able,5618
abode,183
abolish,33
abroad,1085
absence,2448
absolute,146
absolutely,656
abundant,389
ac,187
accelerate,1193
accelerated,978
accelerating,1255
acceleration,707
accentuate,195
accenture,696
accept,549
acceptance,926
accepted,607
accepting,838
access,10705
accessed,525
accessibility,2498
accessible,2229
accessing,1248
accidental,388
accolade,366
accommodate,353
accommodation,1338
accompanied,1514
accomplished,216
accorded,379
according,24548
accordingly,719
account,16447
accountability,137
accountable,475
accountancy,151
accountant,589
accounted,807
accounting,1531
accra,3
accretion,428
accrued,796
accumulated,1145
accumulating,321
accumulation,322
accurate,894
accurately,174
accuse,466
accused,1365
accuses,459
acheson,165
achieve,3106
achieved,2419
achievement,1503
achieving,3684
acknowledge,217
acknowledged,2570
acknowledgement,107
