Word,Frequency
0030,291
01,150
021,284
0410,283
10,13834
100,5306
1000,638
100th,34
107,363
108,306
10d,568
11,2167
110,381
112,208
115bbj,278
117,329
11am,83
12,5175
1250,288
13,2470
130,967
13000,74
137,293
14,2902
1400,292
145,307
14th,477
15,4725
150,1503
152,300
154,10
155,318
16,2288
162,291
163,297
165,322
166,296
16th,389
17,2722
1740,1
18,2645
182nd,61
184,590
185,316
18th,530
19,1530
193,308
1933,284
194ba,278
195,354
1950s,296
1952,306
1972,306
1976,288
1978,295
1980s,313
199,302
1991,693
1993,20
1995,335
1999,115
1b,158
1km,188
1q,1
1st,656
20,5897
200,2581
2000,397
2001,339
2003,587
2004,492
2006,1145
2010s,571
2011,120
2012,808
2013,318
2014,2367
2015,1038
2016,1767
2017,1838
2018,1289
2019,4058
2020,4199
2021,4621
2021agnikul,268
2022,6231
2023,11053
2024,17808
2025,4089
2026,550
2028,296
2030,2191
2031,180
2036,288
2045,7
2047,1571
2070,96
20th,1090
21,1464
217,295
21st,1110
22,1658
225,413
22nd,306
23,1671
230,334
24,2145
240,407
24th,309
24x7,192
25,5071
251,14
26,1657
26th,683
27,958
278,292
28,2300
280,514
28th,612
29,657
2g,855
2nd,73
30,5587
300,2647
3025,284
306,240
30th,620
31,5027
31st,571
32,833
325,299
33,391
34,1027
340,302
35,1878
350,423
3591,284
360,639
37,642
38,813
39,523
39th,287
3b,852
3d,315
40,3154
400,2246
41,1109
42,1492
4200,158
43,670
45,1773
450,414
45th,66
46,1406
460,61
470,350
48,483
483,7
49,469
4g,1479
4th,347
50,9142
500,3639
5000,244
51,140
518,284
54,518
543,5
549,3
55,624
56,559
57,370
58,102
59,325
5g,7800
5pm,76
5th,86
60,1836
600,835
620,14
63,973
631,188
645,294
65,747
66,396
67th,284
69,491
70,2176
700,760
71,112
72nd,284
74,392
75,1167
756,284
76,407
763,284
77,186
790,295
792,285
7th,1021
80,1394
800,513
80c,1617
80ccd,595
80d,206
81,83
813,1
8200,283
8257,283
83,105
846,284
86,378
87,187
870,290
90,907
911,191
92,102
920,205
93,515
950,306
960,1
98,375
99,380
aag,284
aai,301
aaj,75
aargauer,1
aayog,799
abating,5
abetting,284
abetween,284
abhishek,641
ability,1443
able,4099
abode,183
abolish,31
abroad,709
absence,1656
absolute,87
absolutely,464
abundant,379
ac,158
accelerate,507
accelerated,718
accelerating,847
acceleration,504
accentuate,194
accenture,427
accept,456
acceptance,691
accepted,546
accepting,690
access,7136
accessed,352
accessibility,2053
accessible,1776
accessing,867
accidental,295
accolade,246
accommodate,297
accommodation,823
accompanied,1179
accomplished,203
accorded,288
according,17014
accordingly,432
account,12629
accountability,88
accountable,371
accountancy,147
accountant,536
accounted,530
accounting,1087
accra,3
accretion,332
accrued,641
accumulated,787
accumulating,255
accumulation,191
accurate,607
accurately,155
accuse,316
accused,879
accuses,307
acheson,165
achieve,1894
achieved,1999
achievement,1197
achieving,2751
acknowledge,203
acknowledged,1756
acknowledgement,101
acknowledges,137
acquire,363
acquired,763
acquirer,15
acquiring,414
acquisition,2281
acre,1829
acronym,292
act,4293
acted,343
action,5557
active,1042
actively,1252
activist,1453
activity,5283
actor,668
actual,977
actually,1352
actuarial,284
ad,294
adani,9337
adaptable,224
adaptation,197
adaption,284
adb,144
add,3159
added,8336
adding,3541
addition,3145
additional,7515
additionally,4754
address,6790
addressing,3153
adequate,442
adhere,400
adimalathura,284
aditya,1003
adjust,602
adjusted,1165
adjustment,885
administration,2446
administrative,187
admired,321
admitted,682
adopt,534
adopted,791
adoption,3196
adorned,110
adv,28
advance,902
advanced,2663
advancement,1155
advancing,784
advantage,2128
advantageous,101
adventure,247
adverse,644
advertised,284
advertisement,62
advisable,50
advised,1076
advisor,1748
advisory,1373
advocacy,108
advocate,851
advocating,378
aegis,50
aera,284
aerospace,867
affair,1558
affect,651
affected,1092
affecting,996
affectionately,27
affiliate,635
affiliated,326
affirm,84
afford,905
affordability,199
affordable,5518
aforesaid,309
africa,656
african,422
aftermath,56
afternoon,369
ag,686
age,4314
agency,5908
agenda,2035
agent,611
aggarwal,1192
aggregate,1052
aggregating,401
aggregator,352
aggressive,1016
aggressively,104
agm,382
agnibaan,808
agnikul,2655
agnilet,284
ago,2987
agr,329
agra,111
agree,551
agreed,731
agreement,2511
agrees,611
agricultural,1268
agriculture,1364
agritech,855
ahead,2745
ahmedabad,1369
ai,18766
aid,456
aide,292
aided,380
aiding,345
ailing,24
aim,6662
aimed,2721
aiming,1333
air,13403
airasia,611
airbnb,307
airbus,551
aircraft,3631
aired,222
airfare,76
airline,14676
airlinesto,262
airport,9339
airspace,314
airstrikes,13
airtel,2206
airwave,296
airway,2935
aix,1713
aixl,284
ajay,1596
ajit,155
ajmera,620
akhilesh,83
akin,40
akkai,284
akm,284
akshay,1034
akshya,220
al,173
alameda,1426
alappuzha,284
albeit,330
alcazar,112
alcon,47
alert,177
algorithm,365
alibaba,2542
alibag,74
alienation,220
aligarh,284
align,987
aligned,299
aligning,226
aligns,1189
alike,341
allays,288
allegation,1795
alleged,1156
alleges,35
alleviate,561
alleviated,111
alliance,867
allocate,524
allocated,715
allocation,2096
allotment,1100
allow,1794
allowance,2530
allowed,2133
allowing,2559
allows,2825
allure,482
ally,718
aloke,285
alongside,1322
alquity,2
altcoins,473
altering,2
alternate,657
alternative,3753
alumnus,373
amand,156
amazon,3017
ambala,284
ambani,2897
ambassador,605
amber,229
ambiguity,299
ambiguous,291
ambit,342
ambition,1496
ambitious,1669
ambulance,303
amended,750
amendment,1800
amenity,7288
america,1130
american,2741
amfi,321
amid,3281
amidst,1689
amit,444
amitabh,891
ammonia,592
amod,568
amounted,104
amounting,482
amphitheatre,296
ample,660
amplified,348
amplify,314
amrit,271
amritsar,291
amruta,54
anaemia,289
analysed,509
analysis,1921
analyst,5690
analytics,817
analyzing,413
anantha,456
ananya,303
anarock,56
anchor,592
andersen,324
andhra,2146
andrei,2
andrew,350
angeles,54
anil,547
anjali,286
ankur,1740
anna,615
annals,298
anniversary,85
announce,700
announced,7994
announcement,2254
announcing,271
annual,4606
annually,2734
annum,1465
anonymity,562
ansys,1
ante,287
antenna,284
anticipates,208
anticipating,119
anticipation,705
anurag,862
aoc,1136
apace,286
apart,1169
apartment,1420
apeejay,108
aperture,569
apex,580
apiece,363
apollo,148
apologise,289
apologized,27
app,971
apparent,372
appeal,1252
appear,425
appeared,562
appearing,231
appears,730
appellate,464
appetite,308
applaud,80
apple,3157
applicability,295
applicable,930
applicant,533
application,3778
applied,751
applies,405
apply,1898
applying,596
appoint,236
appointed,1304
appointment,1445
appreciate,963
appreciated,358
appreciation,637
apprehension,326
apprise,3
apprised,284
approach,5759
approached,668
appropriate,370
approval,1372
approved,2866
approximately,1913
apps,1160
april,5844
aquasub,284
arabian,279
arbitrage,616
archaic,225
architect,2012
architectural,989
architecture,1357
area,9273
arena,604
arguably,227
argue,474
argued,787
argues,355
arguing,620
argument,401
arising,363
ark,165
arkam,852
arm,1591
armed,574
armstrong,1503
arora,74
arpu,899
arrangement,891
array,2187
arrive,323
arrived,244
arriving,440
art,449
arterial,47
artha,600
article,2744
artificial,2185
artist,1208
artistic,501
asansol,284
ascent,322
asean,329
ashar,1910
ashish,1048
ashok,561
ashwini,1703
asia,3540
asian,2069
ask,371
asked,4113
asking,738
asks,81
aspect,3819
aspiration,958
aspirational,504
aspire,188
aspiring,685
assam,1033
assault,38
assembled,187
asserted,739
asserting,321
asserts,228
assessment,1627
asset,11317
assignment,75
assist,532
assistance,1338
assistant,780
assisted,38
assisting,204
associate,1392
associated,971
associating,290
association,3676
assumed,347
assurance,399
assured,3347
astronaut,286
astronomia,108
atc,309
athlete,301
atlantic,616
atmosphere,908
attack,1551
attained,385
attempt,1056
attend,53
attended,1281
attendee,322
attending,322
attention,2175
attitude,325
attract,1943
attracted,1052
attracting,628
attractive,2217
attractiveness,26
attributed,1178
attrition,163
attukal,284
atul,95
auction,1392
audience,616
audio,3007
audit,409
audited,630
augmentation,86
augmented,306
august,4602
aur,75
aurangzeb,53
australia,763
authentic,1076
authentication,554
author,431
authority,4294
authorize,4
automate,238
automated,284
automation,661
automobile,535
avaana,284
avail,131
availability,2050
available,6703
avalanche,318
avatar,208
avenue,610
average,4350
averaged,607
avert,293
averted,4
aviation,11499
aviv,12
avoid,2657
avoidance,82
avoided,332
avoiding,151
awaiting,420
awaits,180
award,4472
awarded,484
aware,702
awareness,1570
awas,165
awasthy,724
away,4245
axie,278
axis,2291
ay,1022
azerbaijan,112
b2b,340
b2c,86
backdrop,621
backed,1677
backend,296
background,680
backlog,108
bacteria,288
bad,326
badge,297
badly,943
badminton,5461
baffle,284
bag,384
bagalkote,284
baggage,55
bagged,345
bahadurgarh,284
bailout,92
balance,4635
balanced,1133
balasore,284
balewadi,47
ball,460
ballistic,21
balloon,289
bam,568
ban,1397
band,2658
bandra,934
bandwagon,118
baner,47
banga,2019
bangalore,2469
bangladesh,1503
bank,36373
banker,744
banking,3413
bankrupt,317
bankruptcy,1436
banned,947
banner,294
bansal,1182
bar,800
barbecue,108
barbeque,188
barcelona,295
bare,175
barely,438
baripada,284
baroda,454
barr,303
barrel,678
barrier,2367
base,3419
based,7241
basic,3546
basically,685
basis,2566
basket,470
batch,492
battery,940
battlefield,3
bavdhan,47
bawa,223
bcas,304
beach,344
beachside,287
beacon,891
bear,569
bearish,293
beat,267
beating,67
beautiful,243
beauty,651
beaxy,283
bed,3419
bedroom,357
beer,295
began,1591
begin,1497
beginning,1605
behalf,1303
behavior,557
behnam,284
beijing,1188
beleaguered,324
belgium,81
belief,1945
believe,3500
believed,359
belonging,688
benchmark,3146
beneath,196
beneficial,866
beneficiary,2010
benefit,17512
benefited,246
benefitwhen,284
bengal,1270
bengaluru,3419
bensignor,318
berkeley,285
berlin,39
bery,85
bespoke,42
best,7124
bet,798
better,6280
bettered,278
betting,222
beverage,578
beyonce,290
beyondnetzero,284
bezos,94
bhadrak,284
bhagat,1739
bhagyashree,27
bharat,3880
bharatagri,868
bharath,286
bharatiya,47
bharatiyas,173
bharti,2477
bhashini,1421
bhasin,1141
bhatnagar,285
bhiwandi,262
bhk,1176
bhosale,37
bial,14
bias,622
biased,319
bid,1104
bidder,690
biden,1325
big,4858
bigbasket,26
bigger,920
biggest,4078
bihar,802
bijitha,284
bikaner,291
bilaspur,300
bilateral,554
billion,20639
billionaire,2975
bima,104
binance,8370
biodegradable,289
biofuel,284
biomass,74
biometrics,41
bioreactors,284
biotechnology,298
bipartisan,309
birla,2305
biswas,301
bit,1178
bitcoin,7231
bittrex,283
bjp,284
bkash,284
bkc,89
blackout,8
blazing,16
ble,232
bleak,26
blend,1729
blended,309
blessed,79
blissful,188
block,3999
blockchain,4987
blockchains,685
blockdaemon,284
blocked,112
blocker,285
blocking,349
blood,224
bloomberg,1942
blowing,19
blu,52
blue,1193
bnb,362
bnpl,321
board,6667
boarding,635
boast,1103
boasting,589
boat,331
bode,313
body,2990
bog,284
bogus,31
boil,24
boiler,287
bold,433
bollywood,348
bolster,368
bolstering,797
boman,28
bombay,986
bonafide,1
bond,3503
bonus,822
book,1389
booking,1576
bookseva,284
boom,217
booming,109
boost,5584
boosted,844
boosting,1093
booth,296
borivali,708
born,429
borne,322
borrower,1920
borrowing,1001
bos,337
bottle,1004
bottleneck,319
bought,2150
boundless,375
bournvita,33
bout,193
boutique,384
boxy,7
boy,332
braced,52
brain,350
brake,56
branch,685
brand,8754
branded,132
branding,372
brazil,225
brazilian,61
breadth,311
breadwinner,569
break,689
breaking,817
breakthrough,363
breathed,288
breather,177
breathtaking,695
breeze,159
brent,340
brewery,287
brewing,299
brian,699
brics,170
bridge,724
bridging,364
briefed,11
briefing,421
brighter,539
brightest,34
brilliance,288
brilliant,140
bring,4819
bringing,1906
brings,2243
brink,331
britain,417
british,488
broad,490
broadcasted,289
broadcasting,346
broader,1245
broke,621
broker,1968
brooklyn,293
brought,1905
brownfield,586
bruising,294
brunt,247
bse,3201
bsnl,2105
btig,574
budding,287
budget,20270
budgeted,165
buffer,258
build,4699
builder,894
building,8211
built,2202
bulk,489
bull,654
bullet,446
bullish,1217
buoyed,100
burden,3498
bureau,541
bureaucracy,89
bus,688
busiest,390
business,28864
businessman,137
bustling,1206
