Word,Frequency
0030,842
01,371
021,835
0410,834
10,42660
100,17732
1000,1322
100th,53
107,1000
108,1044
10d,1632
11,6668
110,1467
112,341
115bbj,829
117,906
11am,99
12,36261
1250,316
13,7918
130,2904
13000,86
137,925
14,9194
1400,820
145,1193
14th,1073
15,20108
150,4386
152,405
154,114
155,955
16,6581
162,904
163,822
165,481
166,870
16th,1060
17,8131
1740,19
18,10989
182nd,61
184,1656
185,470
18th,1078
19,6100
193,905
1933,839
194ba,829
195,917
1950s,817
1952,879
1972,847
1976,819
1978,811
1980s,900
199,888
1991,1807
1993,42
1995,895
1999,257
1b,243
1km,189
1q,29
1st,1881
20,22831
200,10101
2000,903
2001,464
2003,1718
2004,651
2006,3590
2010s,1688
2011,352
2012,2017
2013,825
2014,6119
2015,3104
2016,4438
2017,5239
2018,3487
2019,11456
2020,11159
2021,12264
2021agnikul,819
2022,16468
2023,27447
2024,31472
2025,31337
2026,19198
2028,1148
2030,6187
2031,258
2036,381
2045,18
2047,3637
2070,148
20th,2665
21,6117
217,308
21st,2761
22,6486
225,2511
22nd,851
23,5389
230,1007
24,10055
240,1216
24th,833
24x7,676
25,24378
251,35
26,4859
26th,1215
27,3578
278,363
28,9642
280,1226
28th,1145
29,3459
2g,2381
2nd,230
30,22434
300,7530
3025,784
306,252
30th,1200
31,13981
31st,632
32,2864
325,841
33,1114
34,3307
340,1337
35,6853
350,1476
3591,784
360,1836
37,1601
38,1968
39,1972
39th,788
3b,2352
3d,988
40,10909
400,4703
41,2646
42,5406
4200,214
43,1540
45,4359
450,646
45th,92
46,5027
460,123
470,924
48,1971
483,24
49,1424
4g,4024
4th,1017
50,26344
500,12630
5000,513
51,548
518,788
54,1012
543,10
549,16
55,1783
56,1562
57,1382
58,446
59,589
5g,20133
5pm,85
5th,173
60,7270
600,3181
620,42
63,3255
631,203
645,850
65,2486
66,1409
67th,789
69,1501
70,8419
700,2330
71,457
72nd,784
74,1243
75,3662
756,798
76,1139
763,850
77,542
790,892
792,797
7th,2734
80,5575
800,1796
80c,3522
80ccd,1404
80d,350
81,320
813,12
8200,783
8257,783
83,350
846,799
86,1143
87,1056
870,391
90,4641
911,195
92,391
920,229
93,721
950,977
960,40
98,1123
99,1198
aag,784
aai,817
aaj,75
aargauer,1
aayog,2181
abating,20
abetting,835
abetween,784
abhishek,1932
ability,4608
able,11107
abode,196
abolish,36
abroad,2766
absence,5954
absolute,374
absolutely,1254
abundant,466
ac,737
accelerate,3504
accelerated,2625
accelerating,3037
acceleration,1432
accentuate,200
accenture,1404
accept,1078
acceptance,1943
accepted,972
accepting,1302
access,24330
accessed,984
accessibility,4697
accessible,4718
accessing,2594
accidental,894
accolade,1192
accommodate,487
accommodation,3062
accompanied,3064
accomplished,282
accorded,804
according,51361
accordingly,1760
account,32784
accountability,489
accountable,1020
accountancy,159
accountant,795
accounted,1998
accounting,3683
accra,3
accretion,899
accrued,1264
accumulated,2159
accumulating,618
accumulation,1195
accurate,2244
accurately,258
accuse,907
accused,3029
accuses,896
acheson,165
achieve,6380
achieved,3739
achievement,2283
achieving,7284
acknowledge,327
acknowledged,5244
acknowledgement,162
acknowledges,544
acquire,1288
acquired,3052
acquirer,52
acquiring,1185
acquisition,8566
acre,4664
acronym,872
act,21213
acted,1260
action,20970
active,5301
actively,5090
activist,3535
activity,17169
actor,1947
actual,2941
actually,5339
actuarial,791
ad,961
adani,15450
adaptable,771
adaptation,801
adaption,835
adb,284
add,8822
added,28337
adding,13315
addition,10238
additional,25699
additionally,10310
address,17376
addressing,8468
adequate,2125
adhere,1076
adimalathura,835
aditya,2949
adjust,1095
adjusted,4012
adjustment,2971
administration,13351
administrative,1993
admired,857
admitted,1438
adopt,2530
adopted,2452
adoption,8042
adorned,613
