Word,Frequency
0030,655
01,183
021,648
0410,647
10,32330
100,11905
1000,1090
100th,51
107,728
108,776
10d,1253
11,4825
110,908
112,255
115bbj,642
117,693
11am,83
12,30492
1250,312
13,5916
130,2197
13000,86
137,686
14,7105
1400,624
145,919
14th,824
15,14399
150,3205
152,357
154,68
155,723
16,5094
162,680
163,629
165,442
166,648
16th,830
17,5952
1740,19
18,8466
182nd,61
184,1254
185,431
18th,880
19,4478
193,693
1933,652
194ba,642
195,702
1950s,615
1952,628
1972,656
1976,615
1978,617
1980s,669
199,669
1991,1393
1993,30
1995,680
1999,205
1b,217
1km,189
1q,18
1st,1374
20,15827
200,6999
2000,719
2001,405
2003,1323
2004,620
2006,2718
2010s,1309
2011,249
2012,1605
2013,508
2014,4672
2015,1940
2016,3309
2017,4072
2018,2688
2019,8861
2020,8670
2021,9571
2021agnikul,632
2022,12308
2023,21627
2024,27910
2025,26143
2026,4407
2028,823
2030,4695
2031,201
2036,355
2045,17
2047,2392
2070,125
20th,2086
21,4623
217,308
21st,2133
22,5094
225,1700
22nd,657
23,4149
230,768
24,7616
240,916
24th,646
24x7,468
25,18654
251,27
26,3287
26th,1015
27,2498
278,363
28,6766
280,961
28th,946
29,2546
2g,1796
2nd,148
30,16861
300,5684
3025,597
306,245
30th,988
31,9567
31st,613
32,2239
325,633
33,765
34,2473
340,927
35,4903
350,1154
3591,597
360,1370
37,1159
38,1504
39,1458
39th,601
3b,1791
3d,785
40,8071
400,3666
41,2098
42,3954
4200,205
43,1170
45,3273
450,550
45th,89
46,3861
460,95
470,697
48,1384
483,21
49,1086
4g,3082
4th,767
50,20462
500,8941
5000,330
51,414
518,597
54,783
543,9
549,12
55,1284
56,1193
57,913
58,311
59,481
5g,15595
5pm,84
5th,141
60,4793
600,2339
620,20
63,2551
631,189
645,637
65,1794
66,987
67th,597
69,1086
70,5809
700,1755
71,316
72nd,597
74,886
75,2640
756,609
76,836
763,663
77,401
790,685
792,600
7th,2067
80,3663
800,1420
80c,2897
80ccd,1389
80d,321
81,198
813,9
8200,596
8257,596
83,229
846,600
86,870
87,685
870,366
90,2833
911,193
92,215
920,217
93,592
950,720
960,30
98,808
99,844
aag,597
aai,622
aaj,75
aargauer,1
aayog,1613
abating,5
abetting,648
abetween,597
abhishek,1438
ability,3240
able,8527
abode,184
abolish,33
abroad,1717
absence,4124
absolute,222
absolutely,937
abundant,414
ac,602
accelerate,2584
accelerated,1620
accelerating,2080
acceleration,1071
accentuate,199
accenture,976
accept,749
acceptance,1471
accepted,739
accepting,1043
access,17164
accessed,763
accessibility,3654
accessible,3343
accessing,1981
accidental,644
accolade,811
accommodate,417
accommodation,2297
