Word,Frequency
0030,805
01,330
021,798
0410,797
10,40460
100,16759
1000,1285
100th,53
107,959
108,1002
10d,1558
11,6291
110,1343
112,332
115bbj,792
117,866
11am,99
12,35034
1250,316
13,7523
130,2767
13000,86
137,880
14,8809
1400,783
145,1127
14th,1035
15,19082
150,4167
152,394
154,108
155,911
16,6334
162,866
163,785
165,479
166,832
16th,1020
17,7612
1740,19
18,10534
182nd,61
184,1574
185,459
18th,1037
19,5793
193,863
1933,802
194ba,792
195,877
1950s,780
1952,780
1972,806
1976,782
1978,774
1980s,855
199,844
1991,1726
1993,38
1995,857
1999,247
1b,229
1km,189
1q,23
1st,1766
20,21478
200,9418
2000,881
2001,446
2003,1636
2004,645
2006,3400
2010s,1614
2011,340
2012,1929
2013,746
2014,5832
2015,2847
2016,4177
2017,5005
2018,3304
2019,10958
2020,10650
2021,11716
2021agnikul,782
2022,15645
2023,26252
2024,30839
2025,30382
2026,16033
2028,1068
2030,5839
2031,246
2036,363
2045,18
2047,3375
2070,137
20th,2553
21,5804
217,308
21st,2625
22,6165
225,2364
22nd,814
23,5155
230,965
24,9544
240,1145
24th,796
24x7,631
25,23266
251,35
26,4467
26th,1174
27,3398
278,363
28,9185
280,1168
28th,1107
29,3288
2g,2270
2nd,224
30,21295
300,7214
3025,747
306,249
30th,1163
31,13086
31st,632
32,2746
325,801
33,1027
34,3129
340,1250
35,6469
350,1398
3591,747
360,1737
37,1510
38,1851
39,1850
39th,751
3b,2241
3d,951
40,10398
400,4500
41,2556
42,5105
4200,206
43,1457
45,4139
450,643
45th,89
46,4769
460,120
470,875
48,1831
483,22
49,1339
4g,3835
4th,974
50,25116
500,11813
5000,476
51,523
518,748
54,908
543,10
549,16
55,1672
56,1508
57,1282
58,412
59,572
5g,19234
5pm,84
5th,164
60,6707
600,3030
620,37
63,3085
631,203
645,813
65,2330
66,1315
67th,752
69,1414
70,7944
700,2225
71,404
72nd,747
74,1171
75,3462
756,761
76,1069
763,813
77,518
790,855
792,760
7th,2618
80,5198
800,1716
80c,3388
80ccd,1390
80d,331
81,299
813,12
8200,746
8257,746
83,335
846,761
86,1077
87,981
870,391
90,4336
911,195
92,372
920,229
93,703
950,930
960,40
98,1082
99,1110
aag,747
aai,780
aaj,75
aargauer,1
aayog,2016
abating,15
abetting,798
abetween,747
abhishek,1832
ability,4223
able,10517
abode,195
abolish,33
abroad,2541
absence,5575
absolute,341
absolutely,1188
abundant,441
ac,722
accelerate,3283
accelerated,2403
accelerating,2832
acceleration,1364
accentuate,200
accenture,1334
accept,1021
acceptance,1826
accepted,921
accepting,1256
access,22705
accessed,942
accessibility,4485
accessible,4462
accessing,2471
accidental,835
accolade,1118
accommodate,474
accommodation,2889
accompanied,2912
accomplished,262
accorded,761
according,48765
accordingly,1658
account,30776
accountability,428
accountable,962
accountancy,159
accountant,785
accounted,1805
accounting,3405
accra,3
accretion,859
accrued,1219
accumulated,2030
accumulating,553
accumulation,1017
accurate,2003
accurately,247
accuse,870
accused,2895
accuses,859
acheson,165
achieve,6128
achieved,3558
achievement,2202
achieving,6936
acknowledge,325
acknowledged,5026
acknowledgement,136
acknowledges,541
acquire,1216
acquired,2773
acquirer,52
acquiring,1082
acquisition,7950
acre,4446
acronym,835
act,19612
acted,1174
action,19709
active,4895
actively,4821
activist,3386
activity,16186
actor,1845
actual,2795
actually,5144
actuarial,754
ad,944
adani,14923
adaptable,734
adaptation,751
adaption,798
adb,225
add,8333
added,26614
adding,12405
addition,9575
additional,24071
additionally,9952
address,16588
addressing,8013
adequate,1940
adhere,1033
adimalathura,798
aditya,2808
adjust,1050
adjusted,3836
adjustment,2819
administration,12376
administrative,1763
admired,819
admitted,1392
adopt,2344
adopted,2275
adoption,7533
adorned,576
adv,29
advance,3959
advanced,8089
advancement,3397
advancing,2987
advantage,7102
advantageous,637
adventure,269
adverse,2178
advertised,794
advertisement,243
advisable,308
advised,4019
advisor,5668
advisory,4131
advocacy,141
advocate,2999
advocating,993
aegis,54
aera,765
aerospace,2591
affair,4752
affect,3246
affected,4591
affecting,3391
affectionately,27
affiliate,1944
affiliated,888
affirm,100
afford,2627
affordability,1124
affordable,12106
aforesaid,924
africa,2151
african,2056
aftermath,174
afternoon,1458
ag,1715
age,10821
agency,20452
agenda,5084
agent,1873
aggarwal,3166
aggregate,4026
aggregating,934
aggregator,1135
aggressive,3283
aggressively,595
agm,1004
agnibaan,2871
agnikul,8829
agnilet,798
ago,7558
agr,1032
agra,195
agree,1616
agreed,3721
agreement,15227
agrees,1181
agricultural,5189
agriculture,5981
agritech,2351
ahead,10765
ahmedabad,3718
ai,53800
aid,1031
aide,924
aided,1877
aiding,946
ailing,39
aim,16518
aimed,9659
aiming,2846
air,38812
airasia,1567
airbnb,835
airbus,1458
aircraft,11045
aired,264
airfare,431
airline,39778
airlinesto,725
airport,25835
airspace,1491
airstrikes,98
airtel,6173
airwave,778
airway,7883
aix,4500
aixl,747
ajay,3891
ajit,436
ajmera,1070
akhilesh,108
akin,559
akkai,747
akm,813
akshay,2013
akshya,221
al,526
alameda,3996
alappuzha,748
albeit,870
alcazar,113
alcon,47
alert,636
algorithm,1088
alibaba,3095
alibag,77
alienation,222
aligarh,747
align,2629
aligned,1673
aligning,1305
aligns,3743
alike,2338
allays,757
allegation,3503
alleged,3299
alleges,102
alleviate,1482
alleviated,147
alliance,2406
allocate,1129
allocated,2105
allocation,4813
allotment,2639
allow,8438
allowance,5384
allowed,8212
allowing,8721
allows,7691
allure,951
