Word,Frequency
0030,257
01,98
021,250
0410,249
10,11929
100,4619
1000,602
100th,33
107,322
108,267
10d,500
11,1918
110,317
112,187
115bbj,244
117,295
11am,83
12,4510
1250,288
13,2249
130,829
13000,74
137,257
14,2484
1400,258
145,271
14th,329
15,3999
150,1330
152,266
154,10
155,281
16,2142
162,257
163,263
165,284
166,254
16th,355
17,2490
1740,1
18,2223
182nd,61
184,521
185,280
18th,432
19,1414
193,274
1933,250
194ba,244
195,320
1950s,262
1952,256
1972,268
1976,254
1978,258
1980s,278
199,268
1991,625
1993,17
1995,287
1999,113
1b,151
1km,188
1q,1
1st,580
20,5000
200,2163
2000,333
2001,306
2003,514
2004,438
2006,988
2010s,500
2011,104
2012,704
2013,308
2014,2095
2015,900
2016,1521
2017,1641
2018,1139
2019,3599
2020,3632
2021,4129
2021agnikul,234
2022,5467
2023,9752
2024,15290
2025,1693
2026,454
2028,257
2030,1921
2031,180
2036,250
2045,7
2047,1451
2070,91
20th,987
21,1103
217,295
21st,1005
22,1361
225,367
22nd,272
23,1515
230,298
24,1905
240,369
24th,275
24x7,192
25,4141
251,14
26,1387
26th,649
27,754
278,257
28,2009
280,480
28th,578
29,587
2g,753
2nd,72
30,4689
300,2357
3025,250
306,240
30th,586
31,4223
31st,515
32,733
325,265
33,374
34,906
340,265
35,1649
350,380
3591,250
360,565
37,605
38,753
39,449
39th,253
3b,750
3d,273
40,2663
400,2115
41,1014
42,1203
4200,158
43,612
45,1589
450,399
45th,66
46,1158
460,58
470,311
48,458
483,6
49,407
4g,1304
4th,313
50,7965
500,3196
5000,230
51,118
518,250
54,503
543,5
549,3
55,579
56,472
57,330
58,75
59,314
5g,6878
5pm,76
5th,86
60,1660
600,722
620,6
63,870
631,188
645,252
65,671
66,342
67th,250
69,452
70,1853
700,664
71,101
72nd,250
74,341
75,1016
756,250
76,368
763,250
77,163
790,261
792,250
7th,822
80,1178
800,426
80c,1442
80ccd,574
80d,115
81,77
813,1
8200,249
8257,249
83,105
846,250
86,325
87,149
870,255
90,768
911,191
92,92
920,201
93,448
950,266
960,1
98,341
99,336
aag,250
aai,265
aaj,75
aargauer,1
aayog,721
abating,5
abetting,250
abetween,250
abhishek,569
ability,1323
able,3683
abode,183
abolish,31
abroad,618
absence,1424
absolute,74
absolutely,413
abundant,379
ac,145
accelerate,446
accelerated,623
accelerating,759
acceleration,448
accentuate,194
accenture,387
accept,446
acceptance,580
accepted,471
accepting,648
access,6320
accessed,303
accessibility,1878
accessible,1673
accessing,751
accidental,256
accolade,212
accommodate,240
accommodation,736
accompanied,1074
accomplished,203
accorded,254
according,14866
accordingly,380
account,11157
accountability,68
accountable,335
accountancy,147
accountant,441
accounted,477
accounting,973
accra,3
accretion,297
accrued,572
accumulated,674
accumulating,224
accumulation,160
accurate,497
accurately,151
accuse,282
accused,793
accuses,273
acheson,165
achieve,1651
achieved,1830
achievement,1040
achieving,2438
acknowledge,199
acknowledged,1532
acknowledgement,90
acknowledges,104
acquire,289
acquired,655
acquirer,9
acquiring,370
acquisition,1949
acre,1659
acronym,258
act,3531
acted,296
action,4692
active,827
actively,991
activist,1292
activity,4606
actor,600
actual,878
actually,1221
actuarial,250
ad,291
adani,8423
adaptable,190
adaptation,161
adaption,250
adb,120
add,2793
added,7388
adding,3122
addition,2811
