Word,Frequency
0030,786
01,311
021,779
0410,778
10,39534
100,16171
1000,1254
100th,51
107,940
108,983
10d,1520
11,6050
110,1294
112,328
115bbj,773
117,843
11am,99
12,34447
1250,316
13,7323
130,2699
13000,86
137,835
14,8628
1400,764
145,1099
14th,1016
15,18497
150,4028
152,394
154,94
155,886
16,6027
162,847
163,766
165,477
166,811
16th,997
17,7409
1740,19
18,10322
182nd,61
184,1533
185,456
18th,1018
19,5609
193,838
1933,783
194ba,773
195,848
1950s,753
1952,761
1972,787
1976,758
1978,755
1980s,834
199,822
1991,1688
1993,34
1995,832
1999,245
1b,229
1km,189
1q,23
1st,1726
20,20762
200,9100
2000,853
2001,436
2003,1598
2004,645
2006,3300
2010s,1575
2011,338
2012,1889
2013,713
2014,5664
2015,2712
2016,4062
2017,4900
2018,3220
2019,10671
2020,10436
2021,11454
2021agnikul,763
2022,15263
2023,25656
2024,30507
2025,29957
2026,14549
2028,1038
2030,5702
2031,243
2036,363
2045,18
2047,3257
2070,134
20th,2493
21,5668
217,308
21st,2560
22,6043
225,2282
22nd,795
23,5075
230,930
24,9329
240,1125
24th,777
24x7,611
25,22767
251,27
26,4375
26th,1155
27,3303
278,363
28,8909
280,1142
28th,1088
29,3167
2g,2213
2nd,201
30,20695
300,6950
3025,728
306,248
30th,1143
31,12594
31st,631
32,2684
325,782
33,985
34,3060
340,1209
35,6256
350,1376
3591,728
360,1691
37,1456
38,1801
39,1804
39th,732
3b,2184
3d,922
40,10102
400,4388
41,2501
42,4945
4200,206
43,1402
45,4030
450,643
45th,89
46,4651
460,112
470,850
48,1792
483,22
49,1306
4g,3740
4th,955
50,24545
500,11446
5000,457
51,521
518,729
54,845
543,9
549,16
55,1631
56,1455
57,1240
58,406
59,570
5g,18766
5pm,84
5th,151
60,6344
600,2934
620,37
63,3024
631,203
645,794
65,2255
66,1273
67th,733
69,1388
70,7603
700,2145
71,397
72nd,728
74,1147
75,3255
756,742
76,1047
763,794
77,496
790,832
792,735
7th,2541
80,4956
800,1694
80c,3326
80ccd,1390
80d,327
81,275
813,12
8200,727
8257,727
83,306
846,739
86,1050
87,918
870,391
90,4172
911,195
92,361
920,226
93,669
950,899
960,40
98,1055
99,1061
aag,728
aai,760
aaj,75
aargauer,1
aayog,1958
abating,15
abetting,779
abetween,728
abhishek,1765
ability,4124
able,10275
abode,195
abolish,33
abroad,2433
absence,5415
absolute,319
absolutely,1158
abundant,434
ac,719
accelerate,3195
accelerated,2296
accelerating,2737
acceleration,1312
accentuate,200
accenture,1138
accept,1001
acceptance,1757
accepted,891
accepting,1230
access,21975
accessed,922
accessibility,4380
accessible,4267
accessing,2412
accidental,794
accolade,1077
accommodate,457
accommodation,2824
accompanied,2828
accomplished,261
accorded,742
according,47187
accordingly,1594
account,29737
accountability,419
accountable,941
accountancy,159
accountant,777
accounted,1704
accounting,3240
accra,3
accretion,839
accrued,1197
accumulated,1987
accumulating,516
accumulation,969
accurate,1925
accurately,224
accuse,851
accused,2841
accuses,840
acheson,165
achieve,5994
achieved,3463
achievement,2139
achieving,6759
acknowledge,324
acknowledged,4899
acknowledgement,132
acknowledges,541
acquire,1165
acquired,2637
acquirer,52
acquiring,1027
acquisition,7690
acre,4340
acronym,816
act,18877
acted,1130
action,19049
active,4711
actively,4687
activist,3310
activity,15612
actor,1805
actual,2694
