Word,Frequency
0030,497
01,166
021,490
0410,489
10,24676
100,8785
1000,869
100th,34
107,532
108,546
10d,919
11,3679
110,697
112,225
115bbj,484
117,505
11am,83
12,19452
1250,297
13,4433
130,1581
13000,86
137,516
14,5328
1400,460
145,713
14th,642
15,10449
150,2472
152,351
154,33
155,509
16,3741
162,516
163,460
165,410
166,453
16th,623
17,4329
1740,12
18,5344
182nd,61
184,913
185,393
18th,720
19,3075
193,495
1933,494
194ba,484
195,530
1950s,455
1952,468
1972,483
1976,457
1978,451
1980s,475
199,475
1991,1051
1993,24
1995,509
1999,146
1b,189
1km,189
1q,13
1st,1023
20,11447
200,4990
2000,570
2001,386
2003,948
2004,575
2006,1956
2010s,987
2011,173
2012,1241
2013,395
2014,3579
2015,1522
2016,2574
2017,3069
2018,2071
2019,6670
2020,6569
2021,7238
2021agnikul,474
2022,9412
2023,16815
2024,23864
2025,16988
2026,1338
2028,547
2030,3481
2031,183
2036,349
2045,10
2047,2007
2070,111
20th,1578
21,3074
217,304
21st,1599
22,3227
225,1160
22nd,465
23,2960
230,580
24,5253
240,719
24th,469
24x7,291
25,12735
251,20
26,2543
26th,848
27,1722
278,358
28,4525
280,762
28th,780
29,1565
2g,1320
2nd,134
30,12030
300,4224
3025,439
306,243
30th,808
31,7323
31st,586
32,1660
325,468
33,588
34,1821
340,582
35,3456
350,759
3591,439
360,997
37,863
38,1193
39,1009
39th,443
3b,1317
3d,615
40,5568
400,3000
41,1656
42,2840
4200,184
43,944
45,2470
450,488
45th,66
46,2821
460,76
470,517
48,909
483,21
49,802
4g,2264
4th,600
50,15271
500,6778
5000,296
51,288
518,439
54,690
543,9
549,3
55,934
56,924
57,625
58,224
59,422
5g,11724
5pm,84
5th,102
60,3432
600,1644
620,18
63,1856
631,189
645,479
65,1237
66,666
67th,439
69,806
70,4096
700,1264
71,201
72nd,439
74,621
75,1953
756,450
76,615
763,490
77,282
790,514
792,440
7th,1539
80,2534
800,1081
80c,2264
80ccd,1062
80d,261
81,133
813,9
8200,438
8257,438
83,144
846,439
86,632
87,423
870,354
90,1766
911,193
92,135
920,209
93,556
950,540
960,19
98,585
99,631
aag,439
aai,463
aaj,75
aargauer,1
aayog,1217
abating,5
abetting,490
abetween,439
abhishek,1103
ability,2437
able,6422
abode,184
abolish,33
abroad,1286
absence,2911
absolute,172
absolutely,732
abundant,398
ac,202
accelerate,1527
accelerated,1156
accelerating,1489
acceleration,800
accentuate,199
accenture,761
accept,636
acceptance,1107
accepted,651
accepting,933
access,12665
accessed,595
accessibility,2785
accessible,2527
accessing,1449
accidental,459
accolade,493
accommodate,367
accommodation,1627
accompanied,1776
accomplished,221
accorded,444
according,28578
accordingly,887
account,18384
accountability,167
accountable,542
accountancy,157
accountant,627
accounted,921
accounting,1789
accra,3
accretion,494
accrued,867
accumulated,1321
accumulating,342
accumulation,418
accurate,1055
accurately,184
accuse,532
accused,1619
accuses,525
acheson,165
achieve,3757
achieved,2632
achievement,1608
achieving,4276
acknowledge,239
acknowledged,3018
acknowledgement,112
acknowledges,378
acquire,682
acquired,1355
acquirer,26
acquiring,576
acquisition,4095
acre,2762
acronym,502
act,9497
acted,565
action,10356
active,2336
actively,2586
activist,2091
activity,8936
actor,1040
actual,1564
actually,2958
actuarial,441
ad,549
adani,11401
adaptable,390
adaptation,378
adaption,490
adb,162
add,4842
added,13331
adding,6010
addition,5189
additional,13324
additionally,7138
address,9931
addressing,4814
adequate,695
adhere,611
adimalathura,490
aditya,1649
adjust,792
adjusted,2145
adjustment,1622
administration,5844
administrative,756
admired,480
admitted,954
adopt,1042
adopted,1275
adoption,4665
adorned,261
adv,29
advance,1507
advanced,4348
advancement,2055
advancing,1463
advantage,4112
advantageous,350
adventure,264
adverse,1164
advertised,461
advertisement,112
advisable,128
advised,2053
advisor,3727
advisory,2288
advocacy,108
advocate,1734
advocating,600
aegis,54
aera,447
aerospace,1610
affair,2638
affect,1576
affected,2201
affecting,1797
affectionately,27
affiliate,1103
affiliated,525
affirm,93
afford,1506
affordability,325
affordable,7685
aforesaid,474
africa,1158
african,1009
aftermath,80
afternoon,694
ag,1059
age,6371
agency,11342
agenda,3015
agent,1088
aggarwal,1860
aggregate,2112
