Word,Frequency
0030,487
01,166
021,480
0410,479
10,24169
100,8609
1000,859
100th,34
107,522
108,536
10d,899
11,3623
110,687
112,224
115bbj,474
117,494
11am,83
12,18747
1250,297
13,4347
130,1551
13000,74
137,506
14,5200
1400,450
145,700
14th,630
15,10164
150,2430
152,351
154,28
155,499
16,3686
162,506
163,450
165,409
166,443
16th,613
17,4255
1740,12
18,5213
182nd,61
184,891
185,391
18th,695
19,3004
193,483
1933,480
194ba,474
195,520
1950s,445
1952,458
1972,473
1976,447
1978,441
1980s,465
199,465
1991,1028
1993,24
1995,499
1999,140
1b,189
1km,189
1q,13
1st,1012
20,11225
200,4839
2000,566
2001,383
2003,928
2004,573
2006,1914
2010s,967
2011,173
2012,1219
2013,392
2014,3512
2015,1499
2016,2530
2017,3013
2018,2039
2019,6531
2020,6429
2021,7091
2021agnikul,464
2022,9238
2023,16510
2024,23596
2025,16505
2026,1275
2028,531
2030,3409
2031,183
2036,349
2045,10
2047,1974
2070,109
20th,1547
21,2998
217,304
21st,1569
22,3154
225,1114
22nd,455
23,2895
230,566
24,5105
240,706
24th,459
24x7,281
25,12206
251,20
26,2501
26th,838
27,1671
278,358
28,4375
280,752
28th,770
29,1519
2g,1290
2nd,134
30,11729
300,4144
3025,429
306,243
30th,798
31,7206
31st,586
32,1623
325,458
33,580
34,1783
340,562
35,3357
350,739
3591,429
360,977
37,841
38,1170
39,961
39th,433
3b,1287
3d,604
40,5451
400,2965
41,1627
42,2766
4200,184
43,932
45,2436
450,483
45th,66
46,2743
460,76
470,507
48,888
483,18
49,790
4g,2214
4th,590
50,14698
500,6582
5000,296
51,284
518,429
54,684
543,9
549,3
55,917
56,914
57,613
58,221
59,422
5g,11482
5pm,84
5th,102
60,3352
600,1599
620,18
63,1812
631,189
645,469
65,1208
66,647
67th,429
69,787
70,4007
700,1242
71,199
72nd,429
74,611
75,1926
756,440
76,599
763,480
77,277
790,504
792,430
7th,1509
80,2489
800,1049
80c,2234
80ccd,1042
80d,261
81,132
813,9
8200,428
8257,428
83,142
846,429
86,622
87,410
870,354
90,1657
911,193
92,131
920,209
93,556
950,530
960,19
98,575
99,618
aag,429
aai,453
aaj,75
aargauer,1
aayog,1194
abating,5
abetting,480
abetween,429
abhishek,1079
ability,2395
able,6297
abode,184
abolish,33
abroad,1263
absence,2848
absolute,160
absolutely,719
abundant,396
ac,200
accelerate,1463
accelerated,1113
accelerating,1456
acceleration,788
accentuate,199
accenture,751
accept,634
acceptance,1078
accepted,647
accepting,929
access,12335
accessed,585
accessibility,2731
accessible,2479
accessing,1417
accidental,449
accolade,473
accommodate,364
accommodation,1585
accompanied,1746
accomplished,221
accorded,434
according,27974
accordingly,866
account,18019
accountability,153
accountable,532
accountancy,157
accountant,627
accounted,903
accounting,1744
accra,3
accretion,484
accrued,857
accumulated,1290
accumulating,328
accumulation,418
accurate,1035
accurately,180
accuse,522
accused,1586
accuses,515
acheson,165
achieve,3665
achieved,2611
achievement,1596
achieving,4187
acknowledge,239
acknowledged,2963
acknowledgement,112
acknowledges,368
acquire,663
acquired,1328
acquirer,26
acquiring,562
acquisition,4015
acre,2702
acronym,492
act,9246
acted,555
action,10060
active,2266
actively,2517
activist,2051
activity,8745
actor,1018
actual,1541
actually,2880
actuarial,431
ad,546
adani,11326
adaptable,380
adaptation,368
adaption,480
adb,162
add,4765
added,13000
adding,5865
addition,5068
additional,12891
additionally,7048
address,9745
addressing,4704
adequate,679
adhere,583
adimalathura,480
aditya,1615
adjust,788
adjusted,2102
adjustment,1597
administration,5699
administrative,731
admired,469
admitted,923
adopt,1008
adopted,1250
adoption,4588
adorned,251
adv,29
advance,1494
advanced,4273
advancement,2007
advancing,1424
advantage,4032
advantageous,340
adventure,262
adverse,1130
advertised,451
advertisement,106
advisable,128
advised,1999
advisor,3666
advisory,2250
advocacy,108
advocate,1687
advocating,589
aegis,54
aera,437
aerospace,1586
affair,2568
affect,1539
affected,2130
affecting,1775
affectionately,27
affiliate,1083
affiliated,515
affirm,93
afford,1470
affordability,317
affordable,7555
aforesaid,464
africa,1120
african,977
aftermath,80
afternoon,674
ag,1037
age,6242
agency,11040
agenda,2948
agent,1075
aggarwal,1818
aggregate,2062
aggregating,568
aggregator,614
aggressive,1883
aggressively,224
agm,659
agnibaan,1592
agnikul,5007
agnilet,480
ago,4714
agr,578
agra,115
agree,877
agreed,1589
agreement,6454
agrees,780
agricultural,2584
agriculture,2864
agritech,1392
ahead,5072
ahmedabad,2162
ai,30692
aid,601
aide,474
aided,892
aiding,568
ailing,25
aim,10323
aimed,4379
aiming,2055
air,21265
airasia,905
airbnb,516
airbus,871
aircraft,5917
aired,236
airfare,120
airline,21771
airlinesto,407
airport,14116
airspace,562
airstrikes,41
airtel,3560
airwave,457
airway,4508
aix,2584
aixl,429
ajay,2367
ajit,277
ajmera,1061
akhilesh,90
akin,221
akkai,429
akm,486
akshay,1345
akshya,221
al,230
alameda,2406
alappuzha,430
albeit,513
alcazar,113
alcon,47
alert,297
algorithm,588
alibaba,3007
alibag,74
alienation,221
aligarh,429
align,1401
aligned,562
aligning,597
aligns,1918
alike,970
allays,439
allegation,2438
alleged,1913
alleges,52
alleviate,920
alleviated,132
alliance,1369
allocate,719
allocated,1193
allocation,2713
allotment,1606
allow,3717
allowance,3475
allowed,4411
allowing,4306
allows,4532
allure,629
ally,1336
aloke,438
alongside,2881
alquity,2
altcoins,702
altering,11
alternate,1252
alternative,6821
alumnus,612
amand,157
amazon,4305
ambala,432
ambani,3624
ambassador,963
amber,258
ambiguity,1108
ambiguous,489
ambit,516
ambition,2342
ambitious,2507
ambulance,453
amended,939
amendment,3153
amenity,11819
america,3016
american,6846
amfi,502
amid,6868
amidst,2358
amit,691
amitabh,1345
ammonia,793
amod,960
amounted,145
