Word,Frequency
0030,366
01,165
021,359
0410,358
10,18560
100,6728
1000,781
100th,34
107,447
108,395
10d,758
11,2796
110,506
112,215
115bbj,353
117,410
11am,83
12,10983
1250,288
13,3302
130,1213
13000,74
137,371
14,3904
1400,367
145,389
14th,557
15,6972
150,1884
152,346
154,10
155,412
16,2843
162,366
163,378
165,384
166,373
16th,478
17,3465
1740,12
18,3710
182nd,61
184,750
185,390
18th,612
19,2191
193,399
1933,359
194ba,353
195,429
1950s,374
1952,381
1972,403
1976,370
1978,370
1980s,388
199,377
1991,858
1993,22
1995,411
1999,126
1b,183
1km,188
1q,1
1st,820
20,8380
200,3479
2000,480
2001,347
2003,760
2004,541
2006,1460
2010s,722
2011,130
2012,1002
2013,351
2014,2970
2015,1244
2016,2109
2017,2324
2018,1597
2019,5153
2020,5278
2021,5709
2021agnikul,343
2022,7595
2023,13527
2024,20758
2025,9820
2026,808
2028,404
2030,2730
2031,182
2036,348
2045,7
2047,1758
2070,98
20th,1317
21,2099
217,295
21st,1344
22,2325
225,594
22nd,382
23,2136
230,428
24,3463
240,612
24th,384
24x7,205
25,8360
251,18
26,2027
26th,762
27,1310
278,344
28,3338
280,603
28th,699
29,970
2g,1080
2nd,129
30,8209
300,3285
3025,359
306,240
30th,696
31,6039
31st,571
32,1137
325,385
33,487
34,1402
340,389
35,2447
350,544
3591,359
360,798
37,731
38,1018
39,687
39th,363
3b,1077
3d,483
40,4167
400,2537
41,1299
42,2132
4200,176
43,807
45,2086
450,435
45th,66
46,2061
460,75
470,437
48,611
483,7
49,581
4g,1861
4th,426
50,11683
500,4877
5000,259
51,216
518,359
54,625
543,5
549,3
55,755
56,739
57,492
58,144
59,336
5g,9768
5pm,76
5th,90
60,2472
600,1159
620,18
63,1306
631,188
645,372
65,978
66,499
67th,359
69,587
70,2879
700,966
71,148
72nd,359
74,494
75,1516
756,359
76,506
763,359
77,226
790,373
792,360
7th,1249
80,1893
800,720
80c,1946
80ccd,802
80d,259
81,92
813,9
8200,358
8257,358
83,118
846,359
86,460
87,305
870,347
90,1065
911,191
92,104
920,205
93,531
950,397
960,16
98,473
99,473
aag,359
aai,380
aaj,75
aargauer,1
aayog,971
abating,5
abetting,359
abetween,359
abhishek,847
ability,1853
able,5063
abode,183
abolish,33
abroad,941
absence,2178
absolute,133
absolutely,606
abundant,382
ac,185
accelerate,909
accelerated,915
accelerating,1101
acceleration,607
accentuate,194
accenture,531
accept,503
acceptance,873
accepted,588
accepting,811
access,9410
accessed,446
accessibility,2414
accessible,2105
accessing,1135
accidental,372
accolade,335
accommodate,336
accommodation,1118
accompanied,1427
accomplished,214
accorded,363
according,21399
accordingly,620
account,14914
accountability,104
accountable,450
accountancy,149
accountant,576
accounted,642
accounting,1370
accra,3
accretion,410
accrued,773
accumulated,988
accumulating,313
accumulation,239
accurate,797
accurately,158
accuse,391
accused,1103
accuses,385
acheson,165
achieve,2660
achieved,2269
achievement,1409
achieving,3445
acknowledge,213
acknowledged,2256
acknowledgement,103
acknowledges,221
acquire,510
acquired,962
acquirer,21
acquiring,472
acquisition,3048
acre,2225
acronym,367
act,6711
acted,441
action,7510
active,1570
actively,1815
activist,1761
activity,6592
actor,821
actual,1235
actually,1993
actuarial,359
ad,342
adani,10488
adaptable,306
adaptation,282
adaption,359
adb,144
add,3840
added,10298
adding,4461
addition,4091
additional,9871
additionally,5930
address,8220
addressing,3948
adequate,549
adhere,491
adimalathura,359
aditya,1314
adjust,714
adjusted,1554
adjustment,1262
administration,3548
administrative,381
admired,396
admitted,777
adopt,752
adopted,989
adoption,3964
adorned,182
adv,28
advance,1101
advanced,3314
advancement,1584
advancing,1113
advantage,2945
advantageous,187
adventure,261
