Word,Frequency
0030,865
01,394
021,858
0410,857
10,43744
100,18475
1000,1346
100th,53
107,1023
108,1067
10d,1678
11,6843
110,1500
112,341
115bbj,852
117,938
11am,99
12,36984
1250,316
13,8166
130,2986
13000,86
137,951
14,9421
1400,844
145,1217
14th,1104
15,20680
150,4491
152,405
154,114
155,983
16,6681
162,931
163,853
165,484
166,903
16th,1083
17,8385
1740,26
18,11204
182nd,61
184,1705
185,489
18th,1104
19,6334
193,938
1933,862
194ba,852
195,943
1950s,840
1952,902
1972,870
1976,842
1978,834
1980s,925
199,912
1991,1856
1993,42
1995,918
1999,258
1b,243
1km,189
1q,29
1st,1940
20,23613
200,10501
2000,914
2001,464
2003,1764
2004,654
2006,3693
2010s,1734
2011,360
2012,2077
2013,864
2014,6298
2015,3260
2016,4602
2017,5409
2018,3585
2019,11770
2020,11431
2021,12604
2021agnikul,842
2022,16946
2023,28157
2024,31861
2025,31856
2026,21116
2028,1225
2030,6376
2031,283
2036,389
2045,18
2047,3809
2070,148
20th,2740
21,6266
217,317
21st,2832
22,6624
225,2559
22nd,874
23,5529
230,1042
24,10288
240,1242
24th,857
24x7,707
25,25030
251,35
26,5012
26th,1239
27,3702
278,366
28,9951
280,1263
28th,1168
29,3589
2g,2450
2nd,237
30,23128
300,7750
3025,807
306,252
30th,1226
31,14787
31st,632
32,2946
325,864
33,1143
34,3438
340,1383
35,7091
350,1514
3591,807
360,1890
37,1680
38,2025
39,2058
39th,811
3b,2421
3d,1027
40,11192
400,4826
41,2734
42,5582
4200,218
43,1602
45,4453
450,656
45th,92
46,5169
460,125
470,947
48,2015
483,24
49,1476
4g,4157
4th,1044
50,27084
500,13090
5000,538
51,584
518,811
54,1042
543,10
549,20
55,1870
56,1608
57,1471
58,471
59,606
5g,20708
5pm,85
5th,175
60,7521
600,3294
620,42
63,3332
631,207
645,873
65,2574
66,1482
67th,812
69,1551
70,8651
700,2406
71,471
72nd,807
74,1287
75,3759
756,824
76,1187
763,873
77,554
790,915
792,820
7th,2803
80,5766
800,1876
80c,3593
80ccd,1404
80d,350
81,324
813,12
8200,806
8257,806
83,372
846,822
86,1186
87,1100
870,394
90,4835
911,197
92,398
920,229
93,733
950,1003
960,40
98,1172
99,1237
aag,807
aai,854
aaj,75
aargauer,1
aayog,2263
abating,20
abetting,858
abetween,807
abhishek,1987
ability,4764
able,11469
abode,196
abolish,36
abroad,2871
absence,6215
absolute,419
absolutely,1294
abundant,469
ac,743
accelerate,3661
accelerated,2770
accelerating,3162
acceleration,1547
accentuate,200
accenture,1427
accept,1143
acceptance,2014
accepted,1005
accepting,1344
access,25134
accessed,1018
accessibility,4827
accessible,4878
accessing,2689
accidental,917
accolade,1238
accommodate,487
accommodation,3136
accompanied,3166
accomplished,283
accorded,827
according,53028
accordingly,1824
account,33893
accountability,537
accountable,1051
accountancy,164
accountant,804
accounted,2220
accounting,3865
accra,3
accretion,927
accrued,1290
accumulated,2195
accumulating,642
accumulation,1273
accurate,2321
accurately,261
accuse,935
accused,3138
accuses,923
acheson,165
achieve,6557
