Word,Frequency
0030,212
01,98
021,205
0410,205
10,9259
100,3622
1000,549
100th,27
107,272
108,212
10d,410
11,1564
110,256
112,133
115bbj,199
117,218
11am,83
12,3665
1250,288
13,1860
130,680
13000,74
137,212
14,1988
1400,213
145,223
14th,239
15,3507
150,1109
152,219
154,6
155,231
16,1869
162,212
163,218
165,231
166,207
16th,289
17,2103
1740,1
18,1873
182nd,61
184,431
185,225
18th,380
19,1228
193,220
1933,206
194ba,199
195,262
1950s,217
1952,211
1972,223
1976,209
1978,213
1980s,222
199,221
1991,529
1993,16
1995,235
1999,100
1b,151
1km,188
1q,1
1st,487
20,4093
200,1783
2000,287
2001,255
2003,424
2004,348
2006,798
2010s,410
2011,94
2012,520
2013,283
2014,1656
2015,637
2016,1163
2017,1399
2018,941
2019,2947
2020,2907
2021,3232
2021agnikul,189
2022,4379
2023,8116
2024,12332
2025,1175
2026,381
2028,223
2030,1556
2031,180
2036,205
2045,7
2047,1250
2070,91
20th,837
21,931
217,295
21st,866
22,1005
225,297
22nd,226
23,1239
230,251
24,1583
240,318
24th,230
24x7,192
25,3326
251,12
26,1205
26th,559
27,607
278,212
28,1653
280,414
28th,518
29,464
2g,618
2nd,68
30,3848
300,1962
3025,205
306,213
30th,525
31,3633
31st,488
32,595
325,216
33,278
34,732
340,217
35,1317
350,266
3591,205
360,474
37,498
38,513
39,367
39th,208
3b,615
3d,212
40,2017
400,1923
41,874
42,963
4200,158
43,442
45,1338
450,376
45th,66
46,937
460,58
470,266
48,395
483,6
49,314
4g,1069
4th,265
50,6312
500,2770
5000,227
51,87
518,205
54,360
543,5
549,3
55,513
56,377
57,274
58,62
59,260
5g,5642
5pm,76
5th,80
60,1321
600,501
620,4
63,686
631,188
645,205
65,536
66,286
67th,205
69,335
70,1510
700,557
71,95
72nd,205
74,275
75,818
756,205
76,280
763,205
77,110
790,217
792,205
7th,686
80,952
800,334
80c,1343
80ccd,574
80d,115
81,34
813,1
8200,204
8257,204
83,92
846,205
86,278
87,110
870,210
90,620
911,191
92,90
920,188
93,351
950,210
960,1
98,274
99,279
aag,205
aai,220
aaj,75
