Word,Frequency
0030,328
01,157
021,321
0410,320
10,15934
100,6036
1000,717
100th,34
107,405
108,355
10d,646
11,2508
110,457
112,210
115bbj,315
117,372
11am,83
12,8074
1250,288
13,2852
130,1078
13000,74
137,330
14,3310
1400,329
145,350
14th,517
15,5789
150,1692
152,337
154,10
155,368
16,2491
162,328
163,338
165,360
166,335
16th,430
17,3077
1740,1
18,3184
182nd,61
184,664
185,362
18th,570
19,1881
193,346
1933,321
194ba,315
195,391
1950s,336
1952,343
1972,349
1976,325
1978,332
1980s,350
199,339
1991,773
1993,22
1995,373
1999,116
1b,183
1km,188
1q,1
1st,741
20,7135
200,2955
2000,420
2001,342
2003,664
2004,529
2006,1300
2010s,645
2011,120
2012,903
2013,344
2014,2698
2015,1137
2016,1931
2017,2077
2018,1425
2019,4597
2020,4745
2021,5127
2021agnikul,305
2022,6901
2023,12240
2024,19221
2025,7181
2026,697
2028,341
2030,2458
2031,182
2036,339
2045,7
2047,1672
2070,98
20th,1201
21,1798
217,295
21st,1230
22,1922
225,464
22nd,344
23,1892
230,381
24,2789
240,494
24th,346
24x7,192
25,6717
251,17
26,1819
26th,724
27,1065
278,336
28,2786
280,554
28th,661
29,768
2g,966
2nd,86
30,6910
300,2926
3025,321
306,240
30th,657
31,5517
31st,571
32,963
325,336
33,431
34,1150
340,348
35,2151
350,494
3591,321
360,719
37,691
38,871
39,615
39th,324
3b,963
3d,439
40,3701
400,2380
41,1206
42,1811
4200,158
43,747
45,1903
450,428
45th,66
46,1694
460,75
470,396
48,540
483,7
49,509
4g,1670
4th,384
50,10485
500,4138
5000,247
51,181
518,321
54,561
543,5
549,3
55,684
56,661
57,422
58,135
59,330
5g,8803
5pm,76
5th,86
60,2170
600,989
620,17
63,1130
631,188
645,334
65,859
66,451
67th,321
69,531
70,2513
700,849
71,140
72nd,321
74,441
75,1361
756,321
76,447
763,321
77,216
790,332
792,322
7th,1134
80,1630
800,601
80c,1793
80ccd,696
80d,259
81,87
813,9
8200,320
8257,320
83,118
846,321
86,417
87,249
870,327
90,985
911,191
92,102
920,205
93,527
950,348
960,7
98,416
99,428
aag,321
aai,338
aaj,75
aargauer,1
aayog,888
abating,5
abetting,321
abetween,321
abhishek,763
ability,1673
able,4575
abode,183
abolish,31
abroad,785
absence,1926
absolute,99
absolutely,518
abundant,379
ac,176
accelerate,695
accelerated,816
accelerating,962
acceleration,547
accentuate,194
accenture,467
accept,492
acceptance,783
accepted,563
accepting,749
access,8227
accessed,406
accessibility,2247
accessible,1933
accessing,1004
accidental,332
accolade,283
accommodate,335
accommodation,936
accompanied,1290
accomplished,204
accorded,325
according,19060
accordingly,522
account,13803
accountability,97
accountable,408
accountancy,149
accountant,557
accounted,587
accounting,1195
accra,3
accretion,372
accrued,725
accumulated,896
accumulating,261
accumulation,215
accurate,696
accurately,156
accuse,353
accused,988
accuses,344
acheson,165
achieve,2289
achieved,2159
achievement,1300
achieving,3088
acknowledge,207
acknowledged,1967
acknowledgement,103
acknowledges,171
acquire,428
acquired,849
acquirer,18
acquiring,420
acquisition,2607
acre,2009
acronym,329
act,5572
acted,383
action,6506
active,1283
actively,1512
activist,1606
activity,5899
actor,745
actual,1120
actually,1672
actuarial,321
ad,333
adani,10050
adaptable,267
adaptation,236
adaption,321
adb,144
add,3486
added,9280
adding,3980
addition,3624
additional,8654
additionally,5302
address,7504
addressing,3570
adequate,506
adhere,446
adimalathura,321
aditya,1171
adjust,658
adjusted,1327
adjustment,1056
administration,2920
administrative,289
admired,358
admitted,735
adopt,664
adopted,889
adoption,3658
adorned,139
adv,28
advance,1007
advanced,3051
advancement,1382
advancing,952
advantage,2552
advantageous,102
adventure,259
adverse,759
advertised,338
advertisement,81
advisable,58
advised,1246
advisor,2110
advisory,1505
advocacy,108
advocate,1043
advocating,434
aegis,50
aera,321
aerospace,965
affair,1768
affect,812
affected,1242
affecting,1101
affectionately,27
affiliate,713
affiliated,378
affirm,87
afford,1029
affordability,254
affordable,6129
aforesaid,346
africa,725
african,462
aftermath,58
afternoon,409
ag,763
age,4765
agency,6780
agenda,2250
agent,787
aggarwal,1349
aggregate,1272
aggregating,445
aggregator,394
aggressive,1141
aggressively,119
agm,419
agnibaan,956
agnikul,3099
agnilet,321
ago,3334
agr,369
agra,114
agree,610
agreed,850
agreement,2895
agrees,651
agricultural,1529
agriculture,1668
agritech,966
ahead,3172
ahmedabad,1544
ai,22443
aid,474
aide,329
aided,473
aiding,382
ailing,24
aim,7555
aimed,3079
aiming,1531
air,15099
airasia,685
airbnb,344
airbus,594
aircraft,4021
aired,222
airfare,106
airline,16279
airlinesto,299
airport,10408
airspace,352
airstrikes,13
airtel,2477
airwave,333
airway,3306
aix,1935
aixl,321
ajay,1780
ajit,185
ajmera,879
