Word,Frequency
0030,672
01,198
021,665
0410,664
10,33194
100,12282
1000,1109
100th,51
107,749
108,800
10d,1291
11,4929
110,960
112,259
115bbj,659
117,710
11am,99
12,31048
1250,312
13,6081
130,2251
13000,86
137,703
14,7292
1400,641
145,936
14th,846
15,14808
150,3288
152,357
154,68
155,757
16,5233
162,702
163,646
165,449
166,665
16th,866
17,6117
1740,19
18,8885
182nd,61
184,1291
185,432
18th,898
19,4581
193,715
1933,669
194ba,659
195,720
1950s,632
1952,645
1972,673
1976,633
1978,634
1980s,691
199,686
1991,1433
1993,30
1995,697
1999,227
1b,224
1km,189
1q,18
1st,1435
20,16394
200,7265
2000,735
2001,405
2003,1362
2004,629
2006,2813
2010s,1343
2011,277
2012,1640
2013,516
2014,4788
2015,1984
2016,3406
2017,4190
2018,2767
2019,9111
2020,8978
2021,9847
2021agnikul,649
2022,12641
2023,22146
2024,28326
2025,26677
2026,5699
2028,846
2030,4829
2031,204
2036,359
2045,17
2047,2472
2070,125
20th,2137
21,4703
217,308
21st,2187
22,5221
225,1769
22nd,674
23,4289
230,790
24,7859
240,945
24th,663
24x7,485
25,19267
251,27
26,3467
26th,1032
27,2597
278,363
28,6975
280,979
28th,963
29,2610
2g,1847
2nd,149
30,17382
300,5856
3025,614
306,245
30th,1007
31,9771
31st,619
32,2283
325,654
33,778
34,2541
340,967
35,5047
350,1191
3591,614
360,1409
37,1203
38,1532
39,1498
39th,618
3b,1842
3d,802
40,8343
400,3749
41,2144
42,4059
4200,205
43,1199
45,3357
450,573
45th,89
46,3972
460,95
470,718
48,1406
483,21
49,1110
4g,3170
4th,786
50,21009
500,9289
5000,334
51,421
518,614
54,783
543,9
549,14
55,1315
56,1241
57,939
58,316
59,483
5g,16006
5pm,84
5th,142
60,4915
600,2408
620,20
63,2604
631,189
645,678
65,1850
66,1008
67th,614
69,1109
70,5992
700,1801
71,328
72nd,614
74,908
75,2708
756,626
76,886
763,680
77,414
790,702
792,617
7th,2119
80,3803
800,1459
80c,2972
80ccd,1390
80d,324
81,205
813,9
8200,613
8257,613
83,237
846,617
86,914
87,708
870,366
90,2924
911,193
92,244
920,217
93,593
950,745
960,30
98,836
99,886
aag,614
aai,639
aaj,75
aargauer,1
aayog,1662
abating,5
abetting,665
abetween,614
abhishek,1488
ability,3354
able,8755
abode,184
abolish,33
abroad,1796
absence,4261
absolute,234
absolutely,960
abundant,416
ac,606
accelerate,2717
accelerated,1685
accelerating,2163
acceleration,1105
accentuate,199
accenture,993
accept,775
acceptance,1509
accepted,752
accepting,1062
access,17878
accessed,781
accessibility,3747
accessible,3416
accessing,2036
accidental,661
accolade,845
accommodate,420
accommodation,2374
accompanied,2404
accomplished,253
accorded,621
according,39154
accordingly,1258
account,24214
accountability,299
accountable,795
accountancy,159
accountant,731
accounted,1283
accounting,2507
accra,3
accretion,717
accrued,1078
accumulated,1785
accumulating,382
accumulation,666
accurate,1501
accurately,191
accuse,727
accused,2315
accuses,720
acheson,165
achieve,5308
achieved,3084
achievement,1920
achieving,5824
acknowledge,285
acknowledged,4160
acknowledgement,124
acknowledges,520
acquire,982
acquired,1859
acquirer,42
acquiring,725
acquisition,5987
acre,3729
acronym,691
act,14076
acted,868
action,15433
active,3555
actively,3802
activist,2835
activity,12499
actor,1433
actual,2203
actually,4272
actuarial,621
ad,796
adani,13175
adaptable,586
adaptation,595
adaption,665
adb,180
add,6682
added,20078
adding,9076
addition,7199
additional,19067
additionally,8636
address,13457
addressing,6519
adequate,1063
adhere,851
adimalathura,665
aditya,2291
adjust,921
adjusted,3068
adjustment,2286
administration,9477
administrative,1223
admired,667
admitted,1198
adopt,1706
adopted,1780
adoption,6198
adorned,442
adv,29
advance,2534
advanced,5869
advancement,2807
advancing,2174
advantage,5795
advantageous,549
adventure,267
adverse,1671
advertised,656
advertisement,208
advisable,272
advised,3124
advisor,4786
advisory,3116
advocacy,124
advocate,2522
advocating,833
aegis,54
aera,622
aerospace,2135
affair,3756
affect,2201
affected,3281
affecting,2567
affectionately,27
affiliate,1487
affiliated,718
affirm,97
afford,2179
affordability,776
affordable,10070
aforesaid,657
africa,1591
african,1646
aftermath,108
afternoon,1141
ag,1438
age,8939
agency,16153
agenda,4193
agent,1411
aggarwal,2596
aggregate,2952
aggregating,779
aggregator,901
aggressive,2681
aggressively,369
agm,850
agnibaan,2333
agnikul,7229
agnilet,665
ago,6250
agr,826
agra,163
agree,1182
agreed,2631
agreement,10290
agrees,1015
agricultural,3920
agriculture,4412
agritech,1950
ahead,8294
ahmedabad,3034
ai,42524
aid,937
aide,771
aided,1457
aiding,781
ailing,39
aim,13873
aimed,6581
aiming,2547
air,30968
airasia,1283
airbnb,702
airbus,1214
aircraft,8711
aired,256
airfare,163
airline,31269
airlinesto,592
airport,20640
airspace,867
airstrikes,53
airtel,4961
airwave,645
airway,6422
aix,3701
aixl,614
ajay,3228
ajit,336
ajmera,1066
akhilesh,95
akin,419
akkai,614
akm,674
akshay,1729
akshya,221
al,317
alameda,3331
alappuzha,615
albeit,720
alcazar,113
alcon,47
alert,452
algorithm,872
alibaba,3057
alibag,77
alienation,222
aligarh,614
align,1847
aligned,979
aligning,965
aligns,2888
alike,1751
allays,624
allegation,3013
alleged,2601
alleges,61
alleviate,1297
alleviated,140
alliance,1962
allocate,954
allocated,1691
allocation,3723
allotment,2216
allow,6162
allowance,4592
allowed,6785
allowing,6587
allows,6268
allure,818
ally,2025
aloke,631
alongside,4876
alquity,2
altcoins,893
altering,29
alternate,2050
alternative,10472
alumnus,815
amand,157
amazon,5662
ambala,631
ambani,4151
ambassador,1559
amber,283
ambiguity,1829
ambiguous,680
ambit,755
ambition,3542
ambitious,3410
ambulance,719
amended,1241
amendment,4383
amenity,17454
america,4986
american,11645
amfi,734
amid,11092
amidst,2784
amit,974
amitabh,1919
ammonia,1042
