Word,Frequency
0030,465
01,166
021,458
0410,457
10,22938
100,8201
1000,834
100th,34
107,498
108,512
10d,855
11,3476
110,651
112,221
115bbj,452
117,465
11am,83
12,17211
1250,297
13,4162
130,1484
13000,74
137,480
14,4943
1400,428
145,670
14th,607
15,9165
150,2319
152,351
154,17
155,476
16,3521
162,482
163,428
165,400
166,421
16th,591
17,4050
1740,12
18,4922
182nd,61
184,846
185,391
18th,662
19,2731
193,461
1933,458
194ba,452
195,498
1950s,423
1952,436
1972,451
1976,421
1978,419
1980s,443
199,443
1991,980
1993,22
1995,472
1999,137
1b,189
1km,189
1q,12
1st,957
20,10582
200,4539
2000,566
2001,383
2003,883
2004,571
2006,1820
2010s,923
2011,167
2012,1166
2013,390
2014,3378
2015,1437
2016,2434
2017,2874
2018,1961
2019,6221
2020,6154
2021,6781
2021agnikul,442
2022,8840
2023,15848
2024,23062
2025,15316
2026,1182
2028,506
2030,3248
2031,183
2036,349
2045,10
2047,1930
2070,109
20th,1467
21,2815
217,304
21st,1501
22,2982
225,1017
22nd,433
23,2769
230,536
24,4757
240,684
24th,437
24x7,259
25,11017
251,20
26,2442
26th,816
27,1596
278,356
28,4125
280,728
28th,748
29,1413
2g,1224
2nd,133
30,10932
300,3976
3025,407
306,243
30th,776
31,6948
31st,585
32,1513
325,436
33,566
34,1697
340,517
35,3105
350,698
3591,407
360,933
37,812
38,1130
39,886
39th,411
3b,1221
3d,582
40,5168
400,2851
41,1515
42,2597
4200,184
43,886
45,2357
450,475
45th,66
46,2582
460,76
470,485
48,817
483,18
49,756
4g,2104
4th,553
50,13961
500,6257
5000,280
51,260
518,407
54,677
543,9
549,3
55,882
56,890
57,587
58,211
59,410
5g,10952
5pm,84
5th,99
60,3151
600,1479
620,18
63,1706
631,189
645,438
65,1148
66,595
67th,407
69,738
70,3765
700,1190
71,193
72nd,407
74,589
75,1867
756,418
76,572
763,458
77,273
790,482
792,408
7th,1429
80,2359
800,985
80c,2168
80ccd,998
80d,261
81,132
813,9
8200,406
8257,406
83,134
846,407
86,600
87,375
870,354
90,1537
911,193
92,127
920,209
93,546
950,499
960,19
98,553
99,572
aag,407
aai,431
aaj,75
aargauer,1
aayog,1150
abating,5
abetting,458
abetween,407
abhishek,1035
ability,2299
able,6044
abode,184
abolish,33
abroad,1180
absence,2692
absolute,150
absolutely,695
abundant,395
ac,200
accelerate,1340
accelerated,1062
accelerating,1375
acceleration,760
accentuate,199
accenture,729
accept,592
acceptance,1029
accepted,619
accepting,896
access,11645
accessed,561
accessibility,2638
accessible,2382
accessing,1350
accidental,427
accolade,429
accommodate,358
accommodation,1494
accompanied,1663
accomplished,220
accorded,412
according,26623
accordingly,813
account,17337
accountability,142
accountable,507
accountancy,157
accountant,616
accounted,867
accounting,1662
accra,3
accretion,462
accrued,832
accumulated,1241
accumulating,325
accumulation,381
accurate,980
accurately,176
accuse,499
accused,1472
accuses,491
acheson,165
achieve,3435
achieved,2535
achievement,1571
