Word,Frequency
0030,606
01,180
021,599
0410,598
10,30011
100,10940
1000,1041
100th,49
107,661
108,684
10d,1137
11,4396
110,833
112,254
115bbj,593
117,640
11am,83
12,27707
1250,297
13,5442
130,2013
13000,86
137,637
14,6522
1400,569
145,850
14th,770
15,13181
150,2947
152,355
154,42
155,666
16,4638
162,628
163,574
165,422
166,585
16th,761
17,5409
1740,19
18,7774
182nd,61
184,1153
185,431
18th,829
19,4067
193,644
1933,603
194ba,593
195,645
1950s,566
1952,579
1972,603
1976,566
1978,562
1980s,613
199,620
1991,1280
1993,29
1995,624
1999,189
1b,199
1km,189
1q,17
1st,1231
20,14447
200,6329
2000,696
2001,403
2003,1212
2004,610
2006,2518
2010s,1207
2011,234
2012,1490
2013,487
2014,4350
2015,1819
2016,3081
2017,3781
2018,2480
2019,8179
2020,7994
2021,8868
2021agnikul,583
2022,11406
2023,20151
2024,26662
2025,23578
2026,2245
2028,738
2030,4324
2031,194
2036,349
2045,17
2047,2259
2070,123
20th,1924
21,4294
217,306
21st,1963
22,4666
225,1571
22nd,608
23,3793
230,714
24,6967
240,855
24th,597
24x7,416
25,16953
251,27
26,2883
26th,963
27,2330
278,363
28,6247
280,902
28th,889
29,2324
2g,1649
2nd,147
30,15432
300,5258
3025,548
306,245
30th,934
31,8820
31st,595
32,2091
325,580
33,713
34,2288
340,829
35,4398
350,1066
3591,548
360,1241
37,1066
38,1398
39,1311
39th,552
3b,1644
3d,734
40,7443
400,3450
41,1953
42,3631
4200,205
43,1090
45,3022
450,525
45th,66
46,3549
460,88
470,634
48,1204
483,21
49,1000
4g,2837
4th,718
50,18990
500,8120
5000,322
51,356
518,548
54,760
543,9
549,3
55,1171
56,1096
57,822
58,296
59,454
5g,14413
5pm,84
5th,136
60,4465
600,2133
620,20
63,2352
631,189
645,588
65,1589
66,932
67th,548
69,984
70,5310
700,1587
71,264
72nd,548
74,785
75,2435
756,560
76,773
763,614
77,373
790,636
792,551
7th,1918
80,3286
800,1337
80c,2626
80ccd,1293
80d,261
81,178
813,9
8200,547
8257,547
83,176
846,550
86,798
87,616
870,366
90,2500
911,193
92,183
920,212
93,584
950,670
960,19
98,742
99,786
aag,548
aai,572
aaj,75
aargauer,1
aayog,1476
abating,5
abetting,599
abetween,548
abhishek,1333
ability,3008
able,7871
abode,184
abolish,33
abroad,1580
absence,3700
absolute,204
absolutely,873
abundant,408
ac,420
accelerate,2242
accelerated,1473
accelerating,1889
acceleration,992
accentuate,199
accenture,904
accept,727
acceptance,1357
accepted,704
accepting,972
access,15639
accessed,708
accessibility,3380
accessible,3100
accessing,1826
accidental,595
accolade,713
accommodate,384
accommodation,2081
accompanied,2192
accomplished,229
accorded,553
according,35039
accordingly,1124
account,21980
accountability,210
accountable,669
accountancy,157
accountant,674
accounted,1119
accounting,2209
accra,3
accretion,617
accrued,1002
accumulated,1589
accumulating,380
accumulation,583
accurate,1325
accurately,189
accuse,661
accused,2065
accuses,654
acheson,165
achieve,4811
achieved,2901
achievement,1808
achieving,5269
acknowledge,262
acknowledged,3734
acknowledgement,115
acknowledges,493
acquire,829
acquired,1652
acquirer,37
acquiring,662
acquisition,5235
acre,3347
acronym,624
act,12249
acted,747
action,13413
active,3136
actively,3363
activist,2556
activity,11071
actor,1282
actual,1924
actually,3884
actuarial,551
ad,755
adani,12476
adaptable,513
adaptation,514
adaption,599
adb,180
add,6008
added,17550
adding,7799
addition,6310
additional,16902
additionally,8143
address,12004
addressing,5838
adequate,902
adhere,746
adimalathura,599
aditya,2047
adjust,873
adjusted,2684
adjustment,2015
administration,8106
administrative,962
admired,598
admitted,1125
adopt,1452
adopted,1529
adoption,5529
adorned,370
adv,29
advance,1895
advanced,5236
advancement,2523
advancing,1902
advantage,5172
advantageous,477
adventure,267
adverse,1470
advertised,590
advertisement,200
advisable,250
advised,2686
advisor,4313
advisory,2749
advocacy,118
advocate,2241
advocating,742
aegis,54
aera,556
aerospace,1940
affair,3353
affect,1961
affected,2819
affecting,2294
affectionately,27
affiliate,1341
affiliated,648
affirm,97
afford,1922
affordability,441
affordable,9128
aforesaid,587
africa,1446
african,1421
aftermath,85
afternoon,971
ag,1295
age,7937
agency,14543
agenda,3724
agent,1260
aggarwal,2320
aggregate,2631
aggregating,705
aggregator,805
aggressive,2382
aggressively,286
agm,784
agnibaan,2068
agnikul,6435
agnilet,599
ago,5734
agr,729
agra,161
agree,1085
agreed,2187
agreement,8438
agrees,939
agricultural,3463
agriculture,3821
agritech,1752
ahead,7101
ahmedabad,2794
ai,38094
aid,807
aide,662
aided,1254
aiding,707
ailing,30
aim,12644
aimed,5635
aiming,2403
air,27530
airasia,1146
