Word,Frequency
0030,804
01,329
021,797
0410,796
10,40400
100,16739
1000,1284
100th,53
107,958
108,1001
10d,1556
11,6281
110,1341
112,332
115bbj,791
117,865
11am,99
12,35008
1250,316
13,7502
130,2764
13000,86
137,871
14,8801
1400,782
145,1123
14th,1034
15,19058
150,4159
152,394
154,108
155,909
16,6321
162,865
163,784
165,479
166,831
16th,1016
17,7601
1740,19
18,10517
182nd,61
184,1572
185,459
18th,1036
19,5784
193,858
1933,801
194ba,791
195,875
1950s,779
1952,779
1972,805
1976,781
1978,773
1980s,854
199,840
1991,1724
1993,38
1995,855
1999,247
1b,229
1km,189
1q,23
1st,1764
20,21440
200,9405
2000,880
2001,443
2003,1634
2004,645
2006,3393
2010s,1612
2011,340
2012,1927
2013,745
2014,5813
2015,2838
2016,4166
2017,4997
2018,3294
2019,10946
2020,10637
2021,11700
2021agnikul,781
2022,15621
2023,26219
2024,30821
2025,30364
2026,15926
2028,1067
2030,5832
2031,246
2036,363
2045,18
2047,3369
2070,137
20th,2550
21,5800
217,308
21st,2619
22,6159
225,2361
22nd,813
23,5152
230,964
24,9530
240,1144
24th,795
24x7,630
25,23240
251,35
26,4464
26th,1173
27,3389
278,363
28,9177
280,1167
28th,1106
29,3278
2g,2267
2nd,221
30,21260
300,7200
3025,746
306,249
30th,1162
31,13063
31st,632
32,2740
325,800
33,1022
34,3125
340,1248
35,6456
350,1397
3591,746
360,1735
37,1509
38,1847
39,1848
39th,750
3b,2238
3d,950
40,10388
400,4495
41,2551
42,5099
4200,206
43,1453
45,4132
450,643
45th,89
46,4759
460,120
470,874
48,1827
483,22
49,1337
4g,3830
4th,973
50,25089
500,11803
5000,475
51,523
518,747
54,908
543,10
549,16
55,1667
56,1504
57,1277
58,412
59,572
5g,19206
5pm,84
5th,164
60,6686
600,3027
620,37
63,3081
631,203
645,812
65,2328
66,1308
67th,751
69,1410
70,7926
700,2219
71,404
72nd,746
74,1169
75,3452
756,760
76,1068
763,812
77,518
790,854
792,759
7th,2615
80,5190
800,1715
80c,3385
80ccd,1390
80d,331
81,299
813,12
8200,745
8257,745
83,335
846,759
86,1076
87,976
870,391
90,4325
911,195
92,370
920,229
93,703
950,929
960,40
98,1081
99,1109
aag,746
aai,779
aaj,75
aargauer,1
aayog,2014
abating,15
abetting,797
abetween,746
abhishek,1830
ability,4218
able,10506
abode,195
abolish,33
abroad,2537
absence,5565
absolute,332
absolutely,1185
abundant,441
ac,722
accelerate,3281
accelerated,2399
accelerating,2826
acceleration,1359
accentuate,200
accenture,1287
accept,1020
acceptance,1822
accepted,921
accepting,1255
access,22627
accessed,941
accessibility,4480
accessible,4451
accessing,2468
accidental,834
accolade,1116
accommodate,474
accommodation,2882
accompanied,2909
accomplished,262
accorded,760
according,48683
accordingly,1656
account,30737
accountability,428
accountable,961
accountancy,159
accountant,783
accounted,1797
accounting,3389
accra,3
accretion,858
accrued,1218
accumulated,2029
accumulating,551
accumulation,1016
accurate,2000
accurately,242
accuse,869
accused,2893
accuses,858
acheson,165
achieve,6119
achieved,3549
achievement,2201
achieving,6925
acknowledge,325
acknowledged,5018
acknowledgement,136
acknowledges,541
acquire,1210
acquired,2767
acquirer,52
acquiring,1080
acquisition,7931
acre,4438
acronym,834
act,19580
acted,1173
action,19686
active,4876
actively,4813
activist,3382
activity,16129
actor,1843
actual,2791
actually,5141
actuarial,753
ad,944
adani,14916
adaptable,733
adaptation,750
adaption,797
adb,225
add,8325
added,26558
adding,12386
addition,9551
additional,24014
additionally,9940
address,16568
addressing,8003
adequate,1930
adhere,1032
adimalathura,797
aditya,2801
adjust,1050
adjusted,3830
adjustment,2814
administration,12368
administrative,1759
admired,818
admitted,1391
adopt,2340
adopted,2269
adoption,7524
adorned,575
adv,29
advance,3942
advanced,8073
advancement,3393
advancing,2983
advantage,7085
advantageous,637
adventure,269
adverse,2164
advertised,793
advertisement,243
advisable,308
advised,4016
advisor,5654
advisory,4127
advocacy,141
advocate,2996
advocating,992
aegis,54
aera,764
aerospace,2589
affair,4747
affect,3221
affected,4575
affecting,3384
affectionately,27
affiliate,1940
affiliated,887
affirm,100
afford,2624
affordability,1123
affordable,12090
aforesaid,922
africa,2148
african,2052
aftermath,174
afternoon,1456
ag,1713
age,10798
agency,20421
agenda,5079
agent,1867
aggarwal,3162
aggregate,4018
