Word,Frequency
0030,535
01,177
021,528
0410,527
10,26472
100,9415
1000,966
100th,34
107,579
108,587
10d,995
11,3930
110,744
112,230
115bbj,522
117,543
11am,83
12,22864
1250,297
13,4777
130,1710
13000,86
137,560
14,5675
1400,498
145,759
14th,682
15,11527
150,2639
152,351
154,33
155,547
16,4032
162,557
163,501
165,410
166,497
16th,671
17,4661
1740,12
18,6553
182nd,61
184,989
185,401
18th,758
19,3372
193,547
1933,532
194ba,522
195,571
1950s,493
1952,508
1972,528
1976,495
1978,491
1980s,518
199,533
1991,1127
1993,27
1995,547
1999,157
1b,189
1km,189
1q,15
1st,1064
20,12391
200,5513
2000,598
2001,395
2003,1054
2004,585
2006,2178
2010s,1063
2011,182
2012,1333
2013,404
2014,3839
2015,1625
2016,2761
2017,3312
2018,2232
2019,7195
2020,7027
2021,7811
2021agnikul,512
2022,10125
2023,17996
2024,24857
2025,19050
2026,1556
2028,608
2030,3751
2031,183
2036,349
2045,16
2047,2093
2070,113
20th,1692
21,3398
217,306
21st,1726
22,3781
225,1311
22nd,524
23,3244
230,632
24,5770
240,768
24th,526
24x7,343
25,14418
251,20
26,2609
26th,889
27,1910
278,358
28,5298
280,801
28th,818
29,1836
2g,1434
2nd,137
30,13180
300,4578
3025,477
306,243
30th,854
31,7840
31st,590
32,1799
325,506
33,636
34,1970
340,658
35,3776
350,880
3591,477
360,1085
37,927
38,1271
39,1110
39th,481
3b,1431
3d,655
40,6345
400,3152
41,1762
42,3113
4200,193
43,996
45,2628
450,501
45th,66
46,3096
460,76
470,555
48,1019
483,21
49,859
4g,2457
4th,638
50,16772
500,7217
5000,301
51,306
518,477
54,701
543,9
549,3
55,1021
56,980
57,694
58,240
59,435
5g,12641
5pm,84
5th,102
60,3775
600,1797
620,20
63,2015
631,189
645,517
65,1340
66,737
67th,477
69,853
70,4491
700,1410
71,211
72nd,477
74,668
75,2079
756,489
76,668
763,543
77,307
790,552
792,478
7th,1653
80,2765
800,1211
80c,2394
80ccd,1140
80d,261
81,151
813,9
8200,476
8257,476
83,158
846,477
86,710
87,489
870,359
90,1974
911,193
92,162
920,210
93,559
950,594
960,19
98,628
99,692
aag,477
aai,501
aaj,75
aargauer,1
aayog,1312
abating,5
abetting,528
abetween,477
abhishek,1183
ability,2683
able,6941
abode,184
abolish,33
abroad,1411
absence,3181
absolute,180
absolutely,789
abundant,403
ac,248
accelerate,1801
accelerated,1259
accelerating,1620
acceleration,882
accentuate,199
accenture,805
accept,661
acceptance,1195
accepted,670
accepting,945
access,13641
accessed,635
accessibility,2975
accessible,2733
accessing,1601
accidental,524
accolade,570
accommodate,372
accommodation,1783
accompanied,1936
accomplished,225
accorded,482
according,30719
accordingly,969
account,19475
accountability,171
accountable,585
accountancy,157
accountant,648
accounted,988
accounting,1936
accra,3
accretion,540
accrued,915
accumulated,1414
accumulating,366
accumulation,495
accurate,1138
accurately,184
accuse,576
accused,1785
accuses,565
acheson,165
achieve,4148
achieved,2724
achievement,1658
achieving,4626
acknowledge,243
acknowledged,3263
acknowledgement,114
acknowledges,418
acquire,750
acquired,1468
acquirer,26
acquiring,597
acquisition,4467
acre,2987
acronym,542
act,10614
acted,620
action,11522
active,2620
actively,2864
activist,2261
activity,9656
actor,1126
actual,1663
actually,3255
actuarial,479
ad,586
adani,11800
adaptable,428
adaptation,427
adaption,528
adb,180
add,5203
added,14992
adding,6624
addition,5582
