Word,Frequency
0030,890
01,421
021,883
0410,882
10,45307
100,19245
1000,1377
100th,53
107,1051
108,1107
10d,1728
11,7167
110,1570
112,344
115bbj,881
117,969
11am,99
12,37774
1250,316
13,8498
130,3075
13000,86
137,999
14,9841
1400,869
145,1268
14th,1132
15,21487
150,4602
152,405
154,117
155,1008
16,6843
162,956
163,878
165,486
166,943
16th,1114
17,8706
1740,26
18,11558
182nd,61
184,1762
185,492
18th,1153
19,6546
193,969
1933,887
194ba,881
195,971
1950s,865
1952,927
1972,900
1976,867
1978,860
1980s,957
199,937
1991,1906
1993,46
1995,953
1999,264
1b,243
1km,189
1q,29
1st,2002
20,24605
200,10903
2000,926
2001,471
2003,1814
2004,654
2006,3802
2010s,1784
2011,368
2012,2147
2013,955
2014,6528
2015,3466
2016,4778
2017,5566
2018,3689
2019,12126
2020,11749
2021,12955
2021agnikul,867
2022,17455
2023,28992
2024,32271
2025,32460
2026,23308
2028,1283
2030,6600
2031,297
2036,397
2045,18
2047,3970
2070,148
20th,2817
21,6546
217,323
21st,2919
22,6833
225,2597
22nd,899
23,5768
230,1067
24,10704
240,1268
24th,882
24x7,732
25,25992
251,35
26,5322
26th,1264
27,3890
278,366
28,10371
280,1307
28th,1193
29,3801
2g,2526
2nd,251
30,23817
300,8013
3025,832
306,284
30th,1254
31,15446
31st,640
32,3055
325,889
33,1181
34,3563
340,1438
35,7441
350,1551
3591,832
360,1971
37,1729
38,2106
39,2138
39th,836
3b,2496
3d,1061
40,11561
400,4942
41,2844
42,5761
4200,218
43,1677
45,4605
450,672
45th,92
46,5312
460,125
470,975
48,2064
483,24
49,1546
4g,4287
4th,1106
50,28203
500,13491
5000,563
51,608
518,836
54,1096
543,10
549,20
55,2014
56,1673
57,1544
58,496
59,639
5g,21321
5pm,85
5th,175
60,7944
600,3401
620,64
63,3432
631,207
645,898
65,2701
66,1542
67th,837
69,1591
70,9005
700,2484
71,520
72nd,832
74,1343
75,3877
756,849
76,1226
763,898
77,560
790,940
792,845
7th,2908
80,6085
800,1925
80c,3668
80ccd,1404
80d,350
81,348
813,14
8200,831
8257,831
83,383
846,847
86,1258
87,1153
870,394
90,5023
911,198
92,428
920,229
93,740
950,1028
960,40
98,1219
99,1271
aag,832
aai,882
aaj,77
aargauer,1
aayog,2330
abating,20
abetting,883
abetween,832
abhishek,2037
ability,5004
able,11845
abode,196
abolish,36
abroad,3011
absence,6519
absolute,470
absolutely,1322
abundant,477
ac,802
accelerate,3767
accelerated,2911
accelerating,3286
acceleration,1594
accentuate,200
accenture,1472
accept,1223
acceptance,2067
accepted,1080
accepting,1380
access,25975
accessed,1047
accessibility,4960
accessible,5073
accessing,2775
accidental,942
accolade,1291
accommodate,491
accommodation,3220
accompanied,3306
accomplished,298
accorded,854
according,55296
accordingly,1909
account,35370
accountability,551
accountable,1077
accountancy,164
accountant,866
accounted,2438
accounting,4071
accra,3
accretion,952
accrued,1316
accumulated,2294
accumulating,671
accumulation,1332
accurate,2399
accurately,264
accuse,960
accused,3332
accuses,950
acheson,165
achieve,6743
achieved,4064
achievement,2375
achieving,7684
acknowledge,359
acknowledged,5614
acknowledgement,168
acknowledges,554
acquire,1413
acquired,3483
acquirer,65
acquiring,1352
acquisition,9303
acre,4943
acronym,920
act,23449
acted,1329
action,22701
active,5826
actively,5405
activist,3743
activity,18578
actor,2084
actual,3261
actually,5763
actuarial,839
ad,1005
adani,15888
adaptable,819
adaptation,849
adaption,883
adb,288
add,9658
added,30477
adding,14573
addition,11273
additional,27541
additionally,10742
address,18404
addressing,8985
adequate,2359
adhere,1130
adimalathura,883
aditya,3171
adjust,1112
adjusted,4230
adjustment,3154
administration,14654
administrative,2162
admired,907
admitted,1552
adopt,2747
adopted,2599
adoption,8585
adorned,661
adv,29
advance,5034
advanced,9790
advancement,3767
advancing,3485
advantage,8308
advantageous,640
adventure,274
adverse,2463
advertised,883
advertisement,289
advisable,320
advised,4384
advisor,6324
advisory,4678
advocacy,164
advocate,3335
advocating,1120
aegis,54
aera,850
aerospace,2972
affair,5398
affect,3996
affected,5300
affecting,3816
affectionately,27
affiliate,2214
affiliated,978
affirm,102
afford,2936
affordability,1261
affordable,13467
aforesaid,1094
africa,2523
african,2207
aftermath,231
afternoon,1648
ag,1885
age,12130
agency,22930
agenda,5633
agent,2173
aggarwal,3537
aggregate,4820
aggregating,1051
aggregator,1289
aggressive,3640
aggressively,661
agm,1275
agnibaan,3211
agnikul,9868
agnilet,883
ago,8567
agr,1121
agra,207
agree,1869
agreed,4319
agreement,18534
agrees,1275
agricultural,5896
agriculture,6809
agritech,2606
ahead,12387
ahmedabad,4137
ai,62437
aid,1087
aide,1037
aided,2066
aiding,1046
ailing,40
aim,18322
aimed,11384
aiming,3033
air,43511
airasia,1737
airbnb,925
airbus,1667
aircraft,12441
aired,269
airfare,461
airline,44173
airlinesto,810
airport,28792
airspace,1677
airstrikes,150
airtel,6924
airwave,863
airway,8775
aix,5010
aixl,832
ajay,4363
ajit,479
ajmera,1070
akhilesh,108
akin,650
akkai,832
