Word,Frequency
0030,488
01,166
021,481
0410,480
10,24214
100,8630
1000,860
100th,34
107,523
108,537
10d,901
11,3628
110,688
112,224
115bbj,475
117,495
11am,83
12,18823
1250,297
13,4358
130,1554
13000,74
137,507
14,5213
1400,451
145,701
14th,631
15,10198
150,2434
152,351
154,28
155,500
16,3690
162,507
163,451
165,410
166,444
16th,614
17,4262
1740,12
18,5222
182nd,61
184,893
185,391
18th,696
19,3010
193,484
1933,481
194ba,475
195,521
1950s,446
1952,459
1972,474
1976,448
1978,442
1980s,466
199,466
1991,1031
1993,24
1995,500
1999,140
1b,189
1km,189
1q,13
1st,1013
20,11245
200,4858
2000,566
2001,383
2003,930
2004,573
2006,1918
2010s,969
2011,173
2012,1222
2013,392
2014,3518
2015,1501
2016,2534
2017,3021
2018,2042
2019,6543
2020,6441
2021,7105
2021agnikul,465
2022,9254
2023,16539
2024,23621
2025,16544
2026,1281
2028,532
2030,3415
2031,183
2036,349
2045,10
2047,1976
2070,109
20th,1550
21,3007
217,304
21st,1572
22,3160
225,1115
22nd,456
23,2899
230,567
24,5120
240,707
24th,460
24x7,282
25,12269
251,20
26,2502
26th,839
27,1677
278,358
28,4391
280,753
28th,771
29,1523
2g,1293
2nd,134
30,11755
300,4151
3025,430
306,243
30th,799
31,7218
31st,586
32,1626
325,459
33,580
34,1786
340,564
35,3364
350,742
3591,430
360,979
37,842
38,1174
39,964
39th,434
3b,1290
3d,605
40,5459
400,2968
41,1633
42,2773
4200,184
43,933
45,2439
450,484
45th,66
46,2750
460,76
470,508
48,890
483,18
49,791
4g,2219
4th,591
50,14749
500,6617
5000,296
51,284
518,430
54,684
543,9
549,3
55,918
56,915
57,614
58,222
59,422
5g,11506
5pm,84
5th,102
60,3358
600,1605
620,18
63,1816
631,189
645,470
65,1210
66,648
67th,430
69,788
70,4015
700,1245
71,199
72nd,430
74,612
75,1928
756,441
76,600
763,481
77,277
790,505
792,431
7th,1512
80,2493
800,1051
80c,2237
80ccd,1044
80d,261
81,132
813,9
8200,429
8257,429
83,142
846,430
86,623
87,411
870,354
90,1661
911,193
92,131
920,209
93,556
950,531
960,19
98,576
99,619
aag,430
aai,454
aaj,75
aargauer,1
aayog,1197
abating,5
abetting,481
abetween,430
abhishek,1081
ability,2398
able,6308
abode,184
abolish,33
abroad,1266
absence,2855
absolute,160
absolutely,720
abundant,396
ac,200
accelerate,1467
accelerated,1115
accelerating,1459
acceleration,789
accentuate,199
accenture,752
accept,634
acceptance,1080
accepted,648
accepting,929
access,12367
accessed,586
accessibility,2735
accessible,2483
accessing,1420
accidental,450
accolade,475
accommodate,364
accommodation,1589
accompanied,1749
accomplished,221
accorded,435
according,28024
accordingly,869
account,18046
accountability,155
accountable,533
accountancy,157
accountant,627
accounted,904
accounting,1746
accra,3
accretion,485
accrued,858
accumulated,1292
accumulating,328
accumulation,418
accurate,1037
accurately,180
accuse,523
accused,1592
accuses,516
acheson,165
achieve,3674
achieved,2619
achievement,1597
achieving,4195
acknowledge,239
acknowledged,2968
acknowledgement,112
acknowledges,369
acquire,663
acquired,1329
acquirer,26
acquiring,562
acquisition,4021
acre,2708
acronym,493
act,9271
acted,556
action,10101
active,2273
actively,2523
activist,2055
activity,8762
actor,1020
actual,1544
actually,2887
actuarial,432
ad,547
adani,11332
adaptable,381
adaptation,369
adaption,481
adb,162
add,4771
added,13032
adding,5879
addition,5078
additional,12946
additionally,7054
address,9765
addressing,4722
adequate,680
adhere,585
adimalathura,481
aditya,1618
adjust,788
adjusted,2106
adjustment,1598
administration,5728
administrative,733
admired,471
admitted,925
adopt,1011
adopted,1252
adoption,4602
adorned,252
adv,29
advance,1496
advanced,4275
advancement,2011
advancing,1430
advantage,4043
advantageous,341
adventure,262
adverse,1133
advertised,452
advertisement,106
advisable,128
advised,2012
advisor,3673
advisory,2254
advocacy,108
advocate,1693
advocating,590
aegis,54
aera,438
aerospace,1588
affair,2576
affect,1541
affected,2144
affecting,1777
affectionately,27
affiliate,1085
affiliated,516
affirm,93
afford,1473
affordability,317
affordable,7567
aforesaid,465
africa,1122
african,980
aftermath,80
afternoon,675
ag,1039
age,6254
agency,11066
agenda,2953
agent,1076
aggarwal,1822
aggregate,2067
aggregating,569
aggregator,615
aggressive,1893
aggressively,224
agm,660
agnibaan,1596
agnikul,5019
agnilet,481
ago,4724
agr,579
agra,115
agree,878
agreed,1592
agreement,6460
agrees,781
agricultural,2594
agriculture,2872
agritech,1395
ahead,5077
ahmedabad,2165
ai,30729
aid,602
aide,475
aided,895
aiding,569
ailing,25
aim,10339
aimed,4388
aiming,2056
air,21309
airasia,907
airbnb,517
airbus,872
aircraft,5926
aired,236
airfare,120
airline,21814
airlinesto,408
airport,14143
airspace,563
airstrikes,41
airtel,3575
airwave,458
airway,4518
aix,2590
aixl,430
ajay,2371
ajit,277
ajmera,1061
akhilesh,90
akin,222
akkai,430
akm,487
akshay,1347
akshya,221
al,230
alameda,2411
alappuzha,431
albeit,514
alcazar,113
alcon,47
alert,297
algorithm,589
alibaba,3007
alibag,74
alienation,221
aligarh,430
align,1402
aligned,564
aligning,598
aligns,1935
alike,974
allays,440
allegation,2440
alleged,1917
alleges,52
alleviate,926
alleviated,132
alliance,1372
allocate,720
allocated,1195
allocation,2716
allotment,1609
allow,3725
allowance,3479
allowed,4421
allowing,4314
allows,4539
allure,630
ally,1342
aloke,439
alongside,2889
alquity,2
altcoins,703
altering,11
alternate,1255
alternative,6848
alumnus,613
amand,157
amazon,4310
ambala,433
ambani,3626
ambassador,966
amber,258
ambiguity,1112
ambiguous,490
ambit,517
ambition,2348
ambitious,2511
ambulance,454
amended,940
amendment,3159
amenity,11849
america,3027
american,6875
amfi,503
amid,6896
amidst,2366
amit,692
amitabh,1349
ammonia,794
amod,962
amounted,145
amounting,783
amphitheatre,298
ample,790
amplified,505
amplify,485
amrit,356
amritsar,464
amruta,54
anaemia,435
analysed,690
analysis,4109
analyst,9816
analytics,1160
analyzing,863
anantha,882
ananya,465
anarock,64
anchor,649
andersen,555
andhra,3237
andrei,2
andrew,581
angeles,103
anil,775
anjali,440
ankur,2192
anna,914
annals,444
anniversary,246
announce,1415
announced,14305
announcement,4797
announcing,693
annual,9005
annually,4606
annum,2787
anonymity,797
ansys,1
ante,439
antenna,485
anticipates,547
anticipating,215
anticipation,851
anurag,1312
aoc,1720
apace,432
apart,2172
apartment,2828
apeejay,109
aperture,965
apex,778
apiece,536
apollo,203
apologise,445
apologized,30
app,1479
apparent,617
appeal,2559
appear,689
appeared,874
appearing,427
appears,1595
appellate,704
appetite,505
applaud,81
apple,4762
applicability,387
applicable,2594
applicant,1651
application,7225
applied,1210
applies,1044
apply,3187
applying,1041
appoint,291
appointed,1904
appointment,2100
appreciate,1314
appreciated,596
appreciation,1349
apprehension,508
apprise,3
apprised,486
