Word,Frequency
0030,659
01,183
021,652
0410,651
10,32506
100,12000
1000,1094
100th,51
107,732
108,784
10d,1261
11,4847
110,922
112,256
115bbj,646
117,697
11am,83
12,30626
1250,312
13,5968
130,2212
13000,86
137,690
14,7140
1400,628
145,923
14th,830
15,14485
150,3219
152,357
154,68
155,727
16,5127
162,684
163,633
165,442
166,652
16th,834
17,5986
1740,19
18,8504
182nd,61
184,1262
185,432
18th,885
19,4507
193,702
1933,656
194ba,646
195,706
1950s,619
1952,632
1972,660
1976,619
1978,621
1980s,673
199,673
1991,1401
1993,30
1995,684
1999,205
1b,217
1km,189
1q,18
1st,1397
20,15926
200,7066
2000,719
2001,405
2003,1334
2004,622
2006,2734
2010s,1317
2011,250
2012,1614
2013,508
2014,4697
2015,1950
2016,3340
2017,4096
2018,2702
2019,8914
2020,8729
2021,9632
2021agnikul,636
2022,12382
2023,21741
2024,28006
2025,26289
2026,4696
2028,828
2030,4729
2031,201
2036,356
2045,17
2047,2404
2070,125
20th,2098
21,4654
217,308
21st,2145
22,5128
225,1716
22nd,661
23,4200
230,773
24,7664
240,920
24th,650
24x7,472
25,18783
251,27
26,3346
26th,1019
27,2526
278,363
28,6804
280,966
28th,950
29,2558
2g,1808
2nd,148
30,16965
300,5714
3025,601
306,245
30th,992
31,9598
31st,613
32,2248
325,638
33,765
34,2485
340,935
35,4931
350,1158
3591,601
360,1378
37,1167
38,1508
39,1467
39th,605
3b,1803
3d,789
40,8141
400,3690
41,2106
42,3980
4200,205
43,1176
45,3299
450,563
45th,89
46,3886
460,95
470,705
48,1389
483,21
49,1091
4g,3102
4th,771
50,20609
500,8982
5000,330
51,414
518,601
54,783
543,9
549,14
55,1290
56,1200
57,918
58,312
59,481
5g,15691
5pm,84
5th,141
60,4836
600,2363
620,20
63,2563
631,189
645,665
65,1804
66,991
67th,601
69,1090
70,5847
700,1766
71,318
72nd,601
74,890
75,2649
756,613
76,845
763,667
77,403
790,689
792,604
7th,2080
80,3688
800,1424
80c,2912
80ccd,1389
80d,321
81,198
813,9
8200,600
8257,600
83,236
846,604
86,881
87,691
870,366
90,2855
911,193
92,218
920,217
93,592
950,724
960,30
98,813
99,855
aag,601
aai,626
aaj,75
aargauer,1
aayog,1621
abating,5
abetting,652
abetween,601
abhishek,1446
ability,3295
able,8574
abode,184
abolish,33
abroad,1735
absence,4150
absolute,222
absolutely,941
abundant,414
ac,602
accelerate,2657
accelerated,1631
accelerating,2095
acceleration,1080
accentuate,199
accenture,980
accept,749
acceptance,1479
accepted,739
accepting,1047
access,17364
accessed,767
accessibility,3678
accessible,3359
accessing,1993
accidental,648
accolade,819
accommodate,417
accommodation,2316
accompanied,2359
accomplished,253
accorded,606
according,38378
accordingly,1240
account,23756
accountability,277
accountable,771
accountancy,159
accountant,721
accounted,1253
accounting,2434
accra,3
accretion,704
accrued,1057
accumulated,1765
accumulating,382
accumulation,662
accurate,1475
accurately,189
accuse,714
accused,2267
accuses,707
acheson,165
achieve,5214
achieved,3031
achievement,1892
achieving,5713
acknowledge,278
acknowledged,4083
acknowledgement,117
acknowledges,520
acquire,947
acquired,1835
acquirer,42
acquiring,717
acquisition,5823
acre,3652
acronym,678
act,13744
acted,838
action,15061
active,3478
actively,3708
activist,2782
activity,12187
actor,1402
actual,2143
actually,4218
actuarial,608
ad,790
adani,13069
adaptable,567
adaptation,582
adaption,652
adb,180
add,6553
added,19562
adding,8837
addition,7006
additional,18713
additionally,8537
address,13157
addressing,6368
adequate,1025
adhere,832
adimalathura,652
aditya,2233
adjust,912
adjusted,2992
adjustment,2243
administration,9224
administrative,1175
admired,654
admitted,1185
adopt,1666
adopted,1710
adoption,6051
adorned,423
adv,29
advance,2419
advanced,5720
advancement,2751
advancing,2109
advantage,5676
advantageous,533
adventure,267
adverse,1640
advertised,643
advertisement,208
advisable,265
advised,3062
advisor,4683
advisory,3042
advocacy,124
advocate,2473
advocating,817
aegis,54
aera,609
aerospace,2088
affair,3673
affect,2151
affected,3204
affecting,2498
affectionately,27
affiliate,1461
affiliated,705
affirm,97
afford,2127
affordability,751
affordable,9893
aforesaid,641
africa,1567
african,1592
aftermath,96
afternoon,1108
ag,1412
age,8763
agency,15861
agenda,4100
agent,1376
aggarwal,2541
aggregate,2902
aggregating,766
aggregator,886
aggressive,2608
aggressively,361
agm,837
agnibaan,2280
agnikul,7071
agnilet,652
ago,6151
agr,804
agra,163
agree,1163
agreed,2427
