Word,Frequency
0030,859
01,388
021,852
0410,851
10,43482
100,18237
1000,1340
100th,53
107,1017
108,1061
10d,1666
11,6810
110,1491
112,341
115bbj,846
117,923
11am,99
12,36778
1250,316
13,8105
130,2955
13000,86
137,945
14,9344
1400,838
145,1211
14th,1096
15,20511
150,4450
152,405
154,114
155,976
16,6650
162,924
163,847
165,484
166,897
16th,1077
17,8303
1740,26
18,11142
182nd,61
184,1691
185,480
18th,1098
19,6236
193,932
1933,856
194ba,846
195,937
1950s,834
1952,896
1972,864
1976,836
1978,828
1980s,919
199,906
1991,1844
1993,42
1995,912
1999,257
1b,243
1km,189
1q,29
1st,1928
20,23349
200,10392
2000,914
2001,464
2003,1752
2004,654
2006,3669
2010s,1722
2011,359
2012,2065
2013,858
2014,6253
2015,3214
2016,4568
2017,5375
2018,3562
2019,11695
2020,11362
2021,12524
2021agnikul,836
2022,16819
2023,27973
2024,31764
2025,31737
2026,20645
2028,1189
2030,6318
2031,277
2036,383
2045,18
2047,3747
2070,148
20th,2722
21,6198
217,308
21st,2814
22,6603
225,2549
22nd,868
23,5491
230,1033
24,10224
240,1233
24th,850
24x7,695
25,24812
251,35
26,4962
26th,1233
27,3665
278,366
28,9852
280,1257
28th,1162
29,3570
2g,2432
2nd,237
30,22940
300,7698
3025,801
306,252
30th,1220
31,14598
31st,632
32,2927
325,858
33,1143
34,3402
340,1371
35,7027
350,1501
3591,801
360,1876
37,1657
38,2005
39,2042
39th,805
3b,2403
3d,1005
40,11072
400,4792
41,2713
42,5545
4200,218
43,1585
45,4426
450,653
45th,92
46,5128
460,125
470,941
48,2003
483,24
49,1452
4g,4124
4th,1034
50,26866
500,12959
5000,531
51,573
518,805
54,1037
543,10
549,19
55,1824
56,1594
57,1437
58,462
59,599
5g,20557
5pm,85
5th,174
60,7460
600,3276
620,42
63,3314
631,207
645,867
65,2552
66,1471
67th,806
69,1542
70,8582
700,2380
71,465
72nd,801
74,1281
75,3726
756,818
76,1176
763,867
77,551
790,909
792,814
7th,2785
80,5700
800,1841
80c,3575
80ccd,1404
80d,350
81,324
813,12
8200,800
8257,800
83,372
846,816
86,1175
87,1086
870,391
90,4783
911,197
92,392
920,229
93,732
950,997
960,40
98,1144
99,1218
aag,801
aai,840
aaj,75
aargauer,1
aayog,2229
abating,20
abetting,852
abetween,801
abhishek,1967
ability,4703
able,11359
abode,196
abolish,36
abroad,2833
absence,6137
absolute,413
absolutely,1285
abundant,469
ac,739
accelerate,3599
accelerated,2732
accelerating,3126
acceleration,1485
accentuate,200
accenture,1421
accept,1116
acceptance,2002
accepted,997
accepting,1335
access,24878
accessed,1012
accessibility,4793
accessible,4840
accessing,2660
accidental,911
accolade,1226
accommodate,487
accommodation,3113
accompanied,3133
accomplished,283
accorded,821
according,52527
accordingly,1810
account,33603
accountability,511
accountable,1042
accountancy,164
accountant,796
accounted,2132
accounting,3816
accra,3
accretion,921
accrued,1284
accumulated,2187
accumulating,636
accumulation,1264
accurate,2300
accurately,261
accuse,929
accused,3108
accuses,913
acheson,165
achieve,6507
achieved,3838
achievement,2320
achieving,7416
acknowledge,350
acknowledged,5363
acknowledgement,166
acknowledges,544
acquire,1334
acquired,3194
acquirer,65
acquiring,1245
acquisition,8806
acre,4761
acronym,889
act,22115
acted,1285
action,21632
active,5480
actively,5219
activist,3612
activity,17639
actor,2000
actual,2998
actually,5503
actuarial,808
ad,989
adani,15638
adaptable,788
adaptation,818
adaption,852
adb,284
add,9060
added,29087
adding,13701
addition,10597
additional,26264
additionally,10465
address,17715
addressing,8659
adequate,2192
adhere,1097
adimalathura,852
aditya,3027
adjust,1100
adjusted,4095
adjustment,3028
administration,13802
administrative,2050
admired,874
admitted,1455
adopt,2625
adopted,2512
adoption,8237
adorned,630
adv,29
advance,4753
advanced,9291
advancement,3633
advancing,3322
advantage,7974
advantageous,640
adventure,274
adverse,2360
advertised,848
advertisement,275
advisable,312
advised,4257
advisor,6082
advisory,4468
advocacy,156
advocate,3207
advocating,1082
aegis,54
aera,819
aerospace,2850
affair,5155
affect,3713
affected,5023
affecting,3666
affectionately,27
affiliate,2115
affiliated,947
affirm,102
afford,2817
affordability,1201
affordable,12990
aforesaid,1032
africa,2393
african,2133
aftermath,223
afternoon,1579
ag,1823
age,11693
agency,22039
agenda,5441
agent,2077
aggarwal,3387
aggregate,4540
aggregating,1013
aggregator,1236
aggressive,3503
aggressively,644
agm,1160
agnibaan,3087
agnikul,9478
agnilet,852
ago,8184
agr,1086
agra,197
agree,1771
agreed,4110
agreement,17566
agrees,1243
agricultural,5642
agriculture,6519
agritech,2513
ahead,11790
ahmedabad,3966
ai,59978
aid,1069
aide,1006
aided,2018
aiding,1003
ailing,40
aim,17666
aimed,10808
aiming,2995
air,41698
airasia,1675
airbnb,894
airbus,1584
aircraft,11938
aired,268
airfare,446
airline,42594
airlinesto,779
airport,27711
airspace,1603
airstrikes,143
airtel,6686
airwave,832
airway,8459
aix,4824
aixl,801
ajay,4197
ajit,459
ajmera,1070
akhilesh,108
akin,616
akkai,801
akm,870
akshay,2125
akshya,221
al,579
alameda,4266
alappuzha,802
albeit,947
alcazar,113
alcon,47
alert,682
algorithm,1161
alibaba,3109
alibag,77
alienation,222
aligarh,801
align,2950
aligned,1933
aligning,1407
aligns,4090
alike,2573
allays,811
allegation,3701
alleged,3691
alleges,107
alleviate,1546
alleviated,165
alliance,2578
allocate,1203
allocated,2256
allocation,5138
allotment,2823
allow,9306
allowance,5646
allowed,8741
allowing,9625
allows,8302
allure,1005
ally,2799
aloke,826
alongside,7731
alquity,2
altcoins,1088
altering,62
alternate,3058
alternative,14593
alumnus,1039
amand,157
amazon,7211
ambala,825
ambani,4803
ambassador,2267
amber,295
ambiguity,2442
ambiguous,879
ambit,992
ambition,5216
ambitious,4496
ambulance,910
amended,1606
amendment,5752
amenity,23324
america,6814
