Word,Frequency
0030,387
01,165
021,380
0410,379
10,19373
100,7046
1000,786
100th,34
107,452
108,423
10d,768
11,2922
110,533
112,215
115bbj,374
117,420
11am,83
12,12245
1250,288
13,3464
130,1263
13000,74
137,396
14,4114
1400,372
145,513
14th,562
15,7372
150,1951
152,346
154,10
155,417
16,2984
162,401
163,383
165,386
166,378
16th,500
17,3559
1740,12
18,3984
182nd,61
184,760
185,390
18th,619
19,2278
193,409
1933,380
194ba,374
195,438
1950s,379
1952,390
1972,408
1976,378
1978,375
1980s,395
199,385
1991,884
1993,22
1995,416
1999,126
1b,183
1km,188
1q,1
1st,830
20,8718
200,3621
2000,500
2001,359
2003,781
2004,545
2006,1531
2010s,764
2011,140
2012,1033
2013,364
2014,3027
2015,1277
2016,2169
2017,2432
2018,1688
2019,5356
2020,5451
2021,5888
2021agnikul,364
2022,7777
2023,13937
2024,21154
2025,10926
2026,880
2028,419
2030,2815
2031,182
2036,348
2045,7
2047,1775
2070,98
20th,1332
21,2283
217,295
21st,1370
22,2465
225,720
22nd,387
23,2268
230,449
24,3729
240,627
24th,393
24x7,214
25,8819
251,18
26,2140
26th,767
27,1373
278,350
28,3465
280,629
28th,704
29,1089
2g,1095
2nd,131
30,8686
300,3416
3025,364
306,240
30th,708
31,6166
31st,579
32,1190
325,390
33,495
34,1473
340,417
35,2538
350,574
3591,364
360,828
37,748
38,1041
39,714
39th,368
3b,1092
3d,504
40,4376
400,2580
41,1341
42,2195
4200,176
43,818
45,2139
450,438
45th,66
46,2134
460,75
470,442
48,659
483,7
49,621
4g,1886
4th,431
50,11949
500,5207
5000,259
51,223
518,364
54,651
543,8
549,3
55,790
56,769
57,499
58,147
59,349
5g,9888
5pm,79
5th,91
60,2588
600,1218
620,18
63,1378
631,188
645,377
65,1009
66,505
67th,364
69,619
70,3049
700,1012
71,162
72nd,364
74,508
75,1598
756,364
76,511
763,380
77,229
790,397
792,365
7th,1274
80,1932
800,790
80c,1977
80ccd,844
80d,259
81,92
813,9
8200,363
8257,363
83,119
846,364
86,485
87,317
870,347
90,1195
911,191
92,105
920,205
93,531
950,421
960,16
98,483
99,491
aag,364
aai,385
aaj,75
aargauer,1
aayog,989
abating,5
abetting,380
abetween,364
abhishek,890
ability,1941
able,5228
abode,183
abolish,33
abroad,985
absence,2275
absolute,134
absolutely,638
abundant,387
ac,185
accelerate,1005
accelerated,926
accelerating,1148
acceleration,629
accentuate,194
accenture,536
accept,522
acceptance,886
accepted,596
accepting,826
access,9755
accessed,467
accessibility,2439
accessible,2148
accessing,1167
accidental,377
accolade,344
accommodate,337
accommodation,1185
accompanied,1454
accomplished,215
accorded,368
according,22299
accordingly,647
account,15423
accountability,114
accountable,461
accountancy,149
accountant,581
accounted,695
accounting,1434
accra,3
accretion,415
accrued,781
accumulated,1030
accumulating,313
accumulation,262
accurate,823
accurately,162
accuse,413
accused,1182
accuses,408
acheson,165
achieve,2781
achieved,2294
achievement,1419
achieving,3514
acknowledge,213
acknowledged,2363
acknowledgement,103
acknowledges,246
acquire,536
acquired,1030
acquirer,22
acquiring,485
acquisition,3152
acre,2249
acronym,388
act,7057
acted,446
action,7718
active,1666
actively,1916
activist,1781
activity,6885
actor,835
actual,1255
actually,2138
actuarial,364
ad,378
adani,10555
adaptable,310
adaptation,291
adaption,380
adb,146
add,3958
added,10642
adding,4664
addition,4222
additional,10254
additionally,6089
address,8398
addressing,4022
adequate,560
adhere,496
adimalathura,380
aditya,1336
adjust,745
adjusted,1595
adjustment,1303
administration,3894
administrative,424
admired,401
admitted,799
adopt,778
adopted,1026
adoption,4046
adorned,186
adv,28
advance,1129
advanced,3431
advancement,1645
advancing,1138
advantage,3123
advantageous,216
adventure,261
adverse,935
advertised,381
advertisement,94
advisable,112
advised,1589
advisor,2838
advisory,1768
advocacy,108
advocate,1275
advocating,487
aegis,50
aera,366
aerospace,1191
affair,2025
affect,1092
affected,1579
affecting,1338
affectionately,27
affiliate,849
affiliated,423
affirm,90
afford,1205
affordability,280
affordable,6667
aforesaid,393
africa,831
african,686
aftermath,61
afternoon,503
ag,867
age,5253
agency,8419
agenda,2513
agent,872
aggarwal,1536
aggregate,1609
aggregating,496
aggregator,472
aggressive,1430
aggressively,184
agm,465
agnibaan,1192
agnikul,3807
agnilet,380
ago,3822
agr,437
agra,114
agree,696
agreed,1023
agreement,3596
agrees,704
agricultural,1875
agriculture,2029
agritech,1127
ahead,3783
ahmedabad,1760
ai,25413
aid,522
aide,392
aided,637
aiding,441
ailing,25
aim,8568
aimed,3531
aiming,1700
air,17367
airasia,772
airbnb,403
airbus,686
aircraft,4615
aired,225
airfare,117
airline,18475
airlinesto,342
airport,11813
airspace,417
airstrikes,13
airtel,2943
airwave,388
airway,3762
aix,2194
aixl,364
ajay,1994
ajit,241
