Word,Frequency
0030,675
01,198
021,668
0410,667
10,33341
100,12340
1000,1112
100th,51
107,752
108,803
10d,1297
11,4936
110,963
112,261
115bbj,662
117,713
11am,99
12,31135
1250,312
13,6110
130,2263
13000,86
137,706
14,7316
1400,644
145,939
14th,849
15,14895
150,3306
152,357
154,68
155,760
16,5256
162,705
163,649
165,449
166,668
16th,869
17,6137
1740,19
18,9060
182nd,61
184,1297
185,432
18th,901
19,4616
193,718
1933,672
194ba,662
195,723
1950s,635
1952,648
1972,676
1976,636
1978,637
1980s,694
199,689
1991,1439
1993,30
1995,700
1999,227
1b,227
1km,189
1q,18
1st,1441
20,16491
200,7297
2000,738
2001,405
2003,1368
2004,629
2006,2825
2010s,1349
2011,280
2012,1648
2013,520
2014,4807
2015,1990
2016,3421
2017,4203
2018,2776
2019,9149
2020,9013
2021,9896
2021agnikul,652
2022,12689
2023,22237
2024,28392
2025,26789
2026,5869
2028,849
2030,4852
2031,204
2036,359
2045,17
2047,2509
2070,128
20th,2146
21,4714
217,308
21st,2196
22,5240
225,1783
22nd,677
23,4302
230,793
24,7898
240,950
24th,666
24x7,488
25,19373
251,27
26,3485
26th,1035
27,2600
278,363
28,7001
280,982
28th,966
29,2617
2g,1856
2nd,149
30,17462
300,5889
3025,617
306,245
30th,1010
31,9822
31st,619
32,2297
325,657
33,778
34,2550
340,973
35,5073
350,1194
3591,617
360,1415
37,1217
38,1538
39,1504
39th,621
3b,1851
3d,805
40,8384
400,3760
41,2159
42,4077
4200,205
43,1205
45,3371
450,573
45th,89
46,3992
460,95
470,721
48,1409
483,21
49,1116
4g,3185
4th,789
50,21134
500,9392
5000,336
51,427
518,617
54,783
543,9
549,14
55,1333
56,1247
57,942
58,322
59,489
5g,16078
5pm,84
5th,142
60,4936
600,2423
620,20
63,2615
631,189
645,681
65,1859
66,1011
67th,617
69,1112
70,6017
700,1807
71,328
72nd,617
74,911
75,2719
756,629
76,889
763,683
77,417
790,705
792,620
7th,2135
80,3827
800,1465
80c,2981
80ccd,1390
80d,324
81,207
813,9
8200,616
8257,616
83,237
846,620
86,919
87,713
870,366
90,2935
911,193
92,246
920,217
93,593
950,751
960,30
98,839
99,889
aag,617
aai,642
aaj,75
aargauer,1
aayog,1672
abating,5
abetting,668
abetween,617
abhishek,1500
ability,3367
able,8807
abode,184
abolish,33
abroad,1815
absence,4287
absolute,234
absolutely,963
abundant,416
ac,609
accelerate,2728
accelerated,1696
accelerating,2189
acceleration,1117
accentuate,199
accenture,996
accept,779
acceptance,1515
accepted,769
accepting,1070
access,18132
accessed,786
accessibility,3768
accessible,3432
accessing,2045
accidental,664
accolade,851
accommodate,420
accommodation,2386
accompanied,2413
accomplished,253
accorded,624
according,39321
accordingly,1261
account,24331
accountability,302
accountable,799
accountancy,159
accountant,731
accounted,1291
accounting,2517
accra,3
accretion,720
accrued,1081
accumulated,1788
accumulating,384
accumulation,666
accurate,1507
accurately,191
accuse,730
accused,2331
accuses,727
acheson,165
achieve,5320
achieved,3101
achievement,1923
achieving,5849
acknowledge,285
acknowledged,4182
acknowledgement,124
acknowledges,520
acquire,995
acquired,1865
acquirer,44
acquiring,727
acquisition,6026
acre,3744
acronym,694
act,14168
acted,871
action,15507
active,3582
actively,3820
activist,2847
activity,12559
actor,1439
actual,2210
actually,4285
actuarial,624
ad,796
adani,13196
adaptable,589
adaptation,598
adaption,668
adb,180
add,6714
added,20209
adding,9141
addition,7263
additional,19185
additionally,8657
address,13528
addressing,6553
adequate,1069
adhere,854
adimalathura,668
aditya,2305
adjust,926
adjusted,3089
adjustment,2290
administration,9520
administrative,1226
admired,670
admitted,1201
adopt,1718
adopted,1789
adoption,6228
adorned,445
adv,29
advance,2573
advanced,5891
advancement,2821
advancing,2189
advantage,5846
advantageous,552
adventure,267
adverse,1683
advertised,659
advertisement,208
advisable,272
advised,3136
advisor,4818
advisory,3141
advocacy,124
advocate,2531
advocating,839
aegis,54
aera,625
aerospace,2143
affair,3778
affect,2210
affected,3290
affecting,2588
affectionately,27
affiliate,1493
affiliated,721
affirm,97
afford,2188
affordability,780
affordable,10114
aforesaid,660
africa,1594
african,1658
aftermath,115
afternoon,1147
ag,1444
age,8979
agency,16225
agenda,4217
agent,1415
aggarwal,2608
aggregate,2970
aggregating,782
aggregator,904
aggressive,2703
aggressively,371
agm,853
agnibaan,2345
agnikul,7265
agnilet,668
ago,6267
agr,829
agra,163
agree,1185
agreed,2667
agreement,10526
agrees,1018
agricultural,4050
agriculture,4510
agritech,1959
ahead,8354
ahmedabad,3043
ai,42755
aid,955
aide,774
aided,1464
