Word,Frequency
0030,592
01,177
021,585
0410,584
10,29323
100,10667
1000,1027
100th,45
107,647
108,666
10d,1109
11,4269
110,812
112,251
115bbj,579
117,622
11am,83
12,26717
1250,297
13,5320
130,1956
13000,86
137,623
14,6352
1400,555
145,836
14th,756
15,12787
150,2903
152,354
154,41
155,652
16,4501
162,614
163,560
165,422
166,571
16th,731
17,5297
1740,19
18,7526
182nd,61
184,1125
185,431
18th,815
19,3875
193,630
1933,589
194ba,579
195,629
1950s,552
1952,565
1972,589
1976,552
1978,548
1980s,595
199,596
1991,1247
1993,29
1995,608
1999,180
1b,190
1km,189
1q,15
1st,1213
20,14040
200,6197
2000,691
2001,399
2003,1184
2004,603
2006,2459
2010s,1177
2011,230
2012,1459
2013,473
2014,4265
2015,1778
2016,3023
2017,3707
2018,2431
2019,7979
2020,7743
2021,8667
2021agnikul,569
2022,11137
2023,19707
2024,26317
2025,22838
2026,2091
2028,704
2030,4205
2031,183
2036,349
2045,17
2047,2224
2070,116
20th,1873
21,4045
217,306
21st,1921
22,4489
225,1531
22nd,594
23,3692
230,696
24,6685
240,841
24th,583
24x7,402
25,16396
251,23
26,2765
26th,949
27,2230
278,359
28,6007
280,885
28th,875
29,2206
2g,1607
2nd,147
30,14960
300,5101
3025,534
306,245
30th,920
31,8587
31st,595
32,2035
325,563
33,694
34,2216
340,779
35,4291
350,1041
3591,534
360,1205
37,1043
38,1375
39,1275
39th,538
3b,1602
3d,714
40,7197
400,3397
41,1915
42,3530
4200,202
43,1067
45,2935
450,523
45th,66
46,3442
460,88
470,620
48,1153
483,21
49,956
4g,2767
4th,704
50,18550
500,7958
5000,322
51,338
518,534
54,750
543,9
549,3
55,1140
56,1071
57,789
58,287
59,451
5g,14055
5pm,84
5th,126
60,4321
600,2070
620,20
63,2281
631,189
645,574
65,1513
66,868
67th,534
69,964
70,5160
700,1559
71,227
72nd,534
74,758
75,2386
756,546
76,757
763,600
77,365
790,622
792,537
7th,1870
80,3122
800,1317
80c,2566
80ccd,1256
80d,261
81,178
813,9
8200,533
8257,533
83,162
846,534
86,779
87,560
870,366
90,2387
911,193
92,181
920,210
93,580
950,655
960,19
98,724
99,769
aag,534
aai,558
aaj,75
aargauer,1
aayog,1444
abating,5
abetting,585
abetween,534
abhishek,1305
ability,2932
able,7696
abode,184
abolish,33
abroad,1551
absence,3598
absolute,197
absolutely,857
abundant,408
ac,278
accelerate,2147
accelerated,1434
accelerating,1828
acceleration,972
accentuate,199
accenture,890
accept,724
acceptance,1321
accepted,688
accepting,965
access,15272
accessed,692
