Word,Frequency
0030,641
01,180
021,634
0410,633
10,31647
100,11667
1000,1076
100th,49
107,714
108,730
10d,1207
11,4713
110,891
112,254
115bbj,628
117,679
11am,83
12,30080
1250,303
13,5818
130,2141
13000,86
137,672
14,6902
1400,604
145,905
14th,806
15,14046
150,3111
152,357
154,48
155,704
16,4983
162,663
163,609
165,442
166,623
16th,798
17,5785
1740,19
18,8371
182nd,61
184,1226
185,431
18th,865
19,4372
193,679
1933,638
194ba,628
195,688
1950s,601
1952,614
1972,638
1976,601
1978,603
1980s,654
199,655
1991,1353
1993,30
1995,666
1999,197
1b,203
1km,189
1q,18
1st,1332
20,15400
200,6769
2000,708
2001,405
2003,1285
2004,613
2006,2662
2010s,1280
2011,248
2012,1564
2013,504
2014,4582
2015,1895
2016,3244
2017,3990
2018,2619
2019,8660
2020,8480
2021,9382
2021agnikul,618
2022,12050
2023,21201
2024,27591
2025,25526
2026,3508
2028,789
2030,4599
2031,201
2036,355
2045,17
2047,2348
2070,125
20th,2036
21,4555
217,308
21st,2087
22,4974
225,1661
22nd,643
23,4018
230,752
24,7482
240,902
24th,632
24x7,454
25,18177
251,27
26,3158
26th,1001
27,2451
278,363
28,6603
280,946
28th,926
29,2521
2g,1754
2nd,148
30,16479
300,5558
3025,583
306,245
30th,974
31,9433
31st,613
32,2208
325,615
33,751
34,2419
340,899
35,4775
350,1132
3591,583
360,1311
37,1133
38,1478
39,1410
39th,587
3b,1749
3d,769
40,7887
400,3610
41,2061
42,3861
4200,205
43,1146
45,3197
450,548
45th,89
46,3763
460,91
470,683
48,1337
483,21
49,1063
4g,3012
4th,753
50,20087
500,8694
5000,325
51,399
518,583
54,781
543,9
549,3
55,1251
56,1167
57,893
58,310
59,476
5g,15258
5pm,84
5th,137
60,4709
600,2282
620,20
63,2509
631,189
645,623
65,1765
66,973
67th,583
69,1067
70,5699
700,1701
71,312
72nd,583
74,869
75,2585
756,595
76,817
763,649
77,400
790,671
792,586
7th,2025
80,3574
800,1398
80c,2797
80ccd,1357
80d,291
81,198
813,9
8200,582
8257,582
83,219
846,586
86,845
87,668
870,366
90,2766
911,193
92,207
920,217
93,591
950,706
960,19
98,790
99,824
aag,583
aai,608
aaj,75
aargauer,1
