Word,Frequency
0030,413
01,165
021,406
0410,405
10,20249
100,7327
1000,787
100th,34
107,452
108,449
10d,768
11,3066
110,572
112,219
115bbj,400
117,420
11am,83
12,13795
1250,295
13,3672
130,1320
13000,74
137,422
14,4313
1400,375
145,609
14th,563
15,7818
150,2052
152,348
154,11
155,419
16,3151
162,430
163,385
165,387
166,378
16th,529
17,3641
1740,12
18,4256
182nd,61
184,760
185,390
18th,619
19,2393
193,409
1933,406
194ba,400
195,443
1950s,379
1952,393
1972,408
1976,378
1978,375
1980s,399
199,385
1991,885
1993,22
1995,416
1999,127
1b,183
1km,188
1q,9
1st,830
20,9117
200,3818
2000,529
2001,360
2003,782
2004,563
2006,1615
2010s,819
2011,152
2012,1062
2013,378
2014,3059
2015,1318
2016,2226
2017,2576
2018,1766
2019,5574
2020,5570
2021,6083
2021agnikul,390
2022,7971
2023,14347
2024,21582
2025,12232
2026,966
2028,427
2030,2897
2031,182
2036,348
2045,7
2047,1811
2070,101
20th,1335
21,2470
217,295
21st,1370
22,2659
225,787
22nd,389
23,2410
230,477
24,4009
240,632
24th,393
24x7,214
25,9278
251,20
26,2197
26th,769
27,1433
278,353
28,3607
280,658
28th,704
29,1197
2g,1095
2nd,133
30,9298
300,3550
3025,364
306,241
30th,708
31,6315
31st,579
32,1283
325,392
33,513
34,1514
340,448
35,2655
350,611
3591,364
360,829
37,762
38,1053
39,766
39th,368
3b,1092
3d,530
40,4571
400,2635
41,1384
42,2233
4200,183
43,823
45,2155
450,451
45th,66
46,2202
460,76
470,442
48,708
483,14
49,670
4g,1886
4th,433
50,12326
500,5448
5000,259
51,230
518,364
54,656
543,8
549,3
55,799
56,805
57,502
58,156
59,365
5g,9892
5pm,82
5th,91
60,2746
600,1283
620,18
63,1469
631,188
645,382
65,1019
66,517
67th,364
69,654
70,3237
700,1056
71,176
72nd,364
74,520
75,1660
756,365
76,519
763,406
77,239
790,423
792,365
7th,1283
80,2011
800,830
80c,2020
80ccd,896
80d,259
81,107
813,9
8200,363
8257,363
83,122
846,364
86,538
87,321
870,349
90,1295
911,191
92,105
920,206
93,536
950,447
960,16
98,489
99,517
aag,364
aai,388
aaj,75
aargauer,1
aayog,1001
abating,5
abetting,406
abetween,364
abhishek,920
ability,2043
able,5408
abode,183
abolish,33
abroad,1041
absence,2352
absolute,140
absolutely,642
abundant,387
ac,185
accelerate,1101
accelerated,933
accelerating,1188
acceleration,663
accentuate,194
accenture,639
accept,534
acceptance,889
accepted,597
accepting,827
access,10224
accessed,499
accessibility,2447
accessible,2185
accessing,1202
accidental,377
accolade,344
accommodate,341
accommodation,1267
accompanied,1467
accomplished,215
accorded,368
according,23385
accordingly,682
account,15920
accountability,124
accountable,464
accountancy,151
accountant,585
accounted,755
accounting,1486
accra,3
accretion,417
accrued,783
accumulated,1090
accumulating,321
accumulation,294
accurate,851
accurately,165
accuse,439
accused,1262
accuses,438
acheson,165
achieve,2912
achieved,2341
achievement,1435
achieving,3568
acknowledge,215
acknowledged,2465
acknowledgement,104
acknowledges,272
acquire,560
acquired,1097
acquirer,24
acquiring,500
acquisition,3263
acre,2282
acronym,414
act,7521
acted,449
action,7978
active,1756
actively,2031
activist,1783
activity,7226
actor,836
actual,1292
actually,2306
actuarial,366
ad,387
adani,10675
adaptable,310
adaptation,291
adaption,406
adb,160
add,4114
added,10934
adding,4901
addition,4349
additional,10625
additionally,6226
address,8558
addressing,4082
adequate,573
adhere,502
adimalathura,406
aditya,1345
adjust,755
adjusted,1697
adjustment,1399
administration,4186
administrative,501
admired,401
admitted,819
adopt,785
adopted,1044
adoption,4080
