Word,Frequency
0030,357
01,165
021,350
0410,349
10,17803
100,6591
1000,771
100th,34
107,438
108,384
10d,704
11,2726
110,494
112,215
115bbj,344
117,401
11am,83
12,10280
1250,288
13,3207
130,1182
13000,74
137,362
14,3717
1400,358
145,380
14th,548
15,6678
150,1851
152,346
154,10
155,397
16,2725
162,357
163,367
165,383
166,364
16th,468
17,3376
1740,11
18,3564
182nd,61
184,732
185,384
18th,602
19,2097
193,375
1933,350
194ba,344
195,420
1950s,365
1952,372
1972,394
1976,361
1978,361
1980s,379
199,368
1991,840
1993,22
1995,402
1999,126
1b,183
1km,188
1q,1
1st,802
20,8010
200,3349
2000,472
2001,345
2003,742
2004,536
2006,1424
2010s,704
2011,130
2012,976
2013,347
2014,2913
2015,1218
2016,2067
2017,2270
2018,1559
2019,5033
2020,5149
2021,5550
2021agnikul,334
2022,7425
2023,13257
2024,20473
2025,8939
2026,783
2028,393
2030,2672
2031,182
2036,348
2045,7
2047,1739
2070,98
20th,1288
21,2008
217,295
21st,1317
22,2239
225,532
22nd,373
23,2090
230,419
24,3259
240,603
24th,375
24x7,196
25,7921
251,18
26,1864
26th,753
27,1212
278,344
28,3229
280,594
28th,690
29,896
2g,1053
2nd,120
30,7839
300,3206
3025,350
306,240
30th,686
31,5914
31st,571
32,1074
325,376
33,480
34,1257
340,377
35,2376
350,532
3591,350
360,780
37,706
38,1000
39,660
39th,354
3b,1050
3d,473
40,4036
400,2500
41,1270
42,2058
4200,170
43,792
45,2042
450,433
45th,66
46,1942
460,75
470,425
48,583
483,7
49,554
4g,1815
4th,416
50,11362
500,4614
5000,259
51,208
518,350
54,590
543,5
549,3
55,737
56,724
57,468
58,142
59,333
5g,9549
5pm,76
5th,89
60,2363
600,1108
620,18
63,1270
631,188
645,363
65,953
66,488
67th,350
69,576
70,2787
700,926
71,148
72nd,350
74,482
75,1471
756,350
76,495
763,350
77,221
790,361
792,351
7th,1221
80,1820
800,675
80c,1919
80ccd,760
80d,259
81,92
813,9
8200,349
8257,349
83,118
846,350
86,451
87,286
870,344
90,1045
911,191
92,104
920,205
93,529
950,388
960,16
98,459
99,463
aag,350
aai,371
aaj,75
aargauer,1
aayog,951
abating,5
abetting,350
abetween,350
abhishek,822
ability,1815
able,4936
abode,183
abolish,33
abroad,911
absence,2117
absolute,128
absolutely,564
abundant,381
ac,184
accelerate,864
accelerated,884
accelerating,1068
acceleration,594
accentuate,194
accenture,510
accept,500
acceptance,855
accepted,584
accepting,799
access,9149
accessed,437
accessibility,2376
accessible,2060
accessing,1093
accidental,361
accolade,317
accommodate,336
accommodation,1079
accompanied,1399
accomplished,214
accorded,354
according,20878
accordingly,590
account,14624
accountability,101
accountable,441
accountancy,149
accountant,576
accounted,630
accounting,1329
accra,3
accretion,401
accrued,763
accumulated,967
accumulating,300
accumulation,232
accurate,775
accurately,158
accuse,382
accused,1075
accuses,376
acheson,165
achieve,2578
achieved,2248
achievement,1392
achieving,3360
acknowledge,210
acknowledged,2194
acknowledgement,103
acknowledges,208
acquire,500
acquired,942
acquirer,21
acquiring,459
acquisition,2910
acre,2171
acronym,358
act,6420
acted,431
action,7253
active,1504
actively,1748
activist,1725
activity,6421
actor,803
actual,1214
actually,1912
actuarial,350
ad,341
adani,10419
adaptable,296
adaptation,273
adaption,350
adb,144
add,3745
added,10056
adding,4353
addition,3965
additional,9585
additionally,5746
address,8055
addressing,3854
adequate,540
adhere,482
adimalathura,350
aditya,1271
adjust,696
adjusted,1505
adjustment,1169
administration,3389
administrative,363
admired,387
admitted,766
adopt,731
adopted,964
adoption,3899
adorned,173
adv,28
advance,1069
advanced,3250
advancement,1539
advancing,1084
advantage,2824
advantageous,161
adventure,261
adverse,861
advertised,367
advertisement,86
advisable,95
advised,1399
advisor,2480
advisory,1637
advocacy,108
advocate,1179
advocating,463
aegis,50
aera,352
aerospace,1114
affair,1907
affect,953
affected,1418
affecting,1239
affectionately,27
affiliate,781
affiliated,407
affirm,90
afford,1130
affordability,268
affordable,6486
aforesaid,375
africa,776
african,611
aftermath,60
afternoon,452
ag,821
age,5066
agency,7673
agenda,2418
agent,825
aggarwal,1467
aggregate,1449
aggregating,477
aggregator,438
aggressive,1284
aggressively,167
agm,451
agnibaan,1072
agnikul,3447
agnilet,350
ago,3570
agr,411
agra,114
agree,648
agreed,949
agreement,3239
agrees,686
agricultural,1728
agriculture,1869
agritech,1053
ahead,3477
ahmedabad,1656
ai,24183
aid,503
aide,360
aided,550
aiding,411
ailing,25
aim,8165
aimed,3336
aiming,1653
air,16460
airasia,744
airbnb,373
airbus,646
aircraft,4345
aired,225
airfare,112
airline,17636
airlinesto,328
airport,11298
airspace,387
airstrikes,13
airtel,2820
airwave,374
airway,3602
aix,2110
aixl,350
ajay,1919
ajit,228
ajmera,1058
akhilesh,89
akin,138
akkai,350
akm,352
akshay,1168
akshya,220
al,183
alameda,1756
alappuzha,350
albeit,401
alcazar,112
alcon,47
alert,204
algorithm,446
alibaba,2963
alibag,74
alienation,220
aligarh,350
align,1146
aligned,419
aligning,311
aligns,1509
alike,616
allays,354
allegation,2081
alleged,1423
alleges,38
alleviate,699
alleviated,124
alliance,1076
allocate,616
allocated,911
allocation,2391
allotment,1338
allow,2481
allowance,3101
allowed,2945
allowing,3235
allows,3509
allure,548
ally,914
aloke,356
alongside,1856
alquity,2
altcoins,568
altering,2
alternate,860
alternative,4923
alumnus,442
amand,156
amazon,3550
ambala,350
ambani,3387
ambassador,750
amber,253
ambiguity,542
ambiguous,357
ambit,413
ambition,1820
ambitious,1990
ambulance,369
amended,848
amendment,2384
amenity,9163
america,1611
american,4032
amfi,400
amid,4284
amidst,1947
amit,526
amitabh,1100
ammonia,710
amod,700
amounted,125
amounting,589
amphitheatre,296
ample,673
amplified,414
amplify,385
amrit,288
amritsar,360
amruta,54
anaemia,355
analysed,598
analysis,2910
analyst,7049
analytics,1076
analyzing,615
anantha,610
ananya,384
anarock,56
anchor,605
andersen,408
andhra,2632
andrei,2
andrew,416
angeles,54
anil,628
anjali,358
ankur,1941
anna,747
annals,364
anniversary,138
announce,946
announced,10153
announcement,3002
announcing,392
annual,5930
annually,3408
annum,1998
anonymity,641
ansys,1
ante,353
antenna,350
anticipates,351
anticipating,150
anticipation,754
anurag,1069
aoc,1400
apace,352
apart,1565
apartment,1905
apeejay,108
aperture,701
apex,675
apiece,439
apollo,165
apologise,361
apologized,27
app,1217
apparent,458
appeal,1708
appear,502
appeared,649
appearing,316
appears,973
appellate,558
appetite,357
applaud,80
apple,3799
applicability,354
applicable,1405
applicant,841
application,5057
applied,948
applies,607
apply,2375
applying,751
appoint,261
appointed,1540
appointment,1710
appreciate,1104
appreciated,432
appreciation,956
apprehension,395
apprise,3
apprised,350
approach,7584
approached,832
appropriate,452
approval,1649
approved,3503
approximately,2604
apps,1413
april,7285
aquasub,350
arabian,285
arbitrage,748
archaic,225
architect,2083
architectural,1198
architecture,1370
area,12430
arena,677
arguably,227
argue,589
argued,993
argues,429
arguing,782
argument,485
arising,445
ark,165
arkam,1052
arm,1853
armed,628
armstrong,1900
arora,77
arpu,1110
arrangement,1306
array,2827
arrive,414
arrived,248
arriving,517
art,467
arterial,47
artha,733
article,3620
artificial,2931
artist,1289
artistic,501
asansol,353
ascent,390
asean,406
ashar,1910
ashish,1258
ashok,650
ashwini,2087
asia,4297
asian,2704
ask,451
asked,5016
asking,811
asks,84
aspect,4652
aspiration,1257
aspirational,514
aspire,195
aspiring,821
assam,1287
assault,38
assembled,227
asserted,900
asserting,397
asserts,254
assessment,2060
asset,13865
assignment,81
assist,667
assistance,1530
assistant,962
assisted,42
assisting,205
associate,1658
associated,1257
associating,356
association,4725
assumed,487
assurance,497
assured,4184
astronaut,352
astronomia,108
atc,375
athlete,367
atlantic,765
atmosphere,1175
attack,1871
attained,461
attempt,1468
attend,71
attended,1475
attendee,337
attending,334
attention,2926
attitude,401
attract,2315
attracted,1232
attracting,828
attractive,2651
attractiveness,47
attributed,1448
attrition,209
attukal,404
atul,139
auction,1751
audience,709
audio,3606
audit,504
audited,781
augmentation,86
augmented,372
august,5151
aur,75
aurangzeb,53
australia,1064
authentic,1219
authentication,633
author,619
authority,5167
authorize,4
automate,307
automated,311
automation,803
automobile,775
avaana,350
avail,422
availability,2561
available,9975
avalanche,318
avatar,222
avenue,802
average,5546
averaged,772
avert,366
averted,4
aviation,13984
aviv,12
avoid,3361
avoidance,88
avoided,414
avoiding,166
awaiting,551
awaits,366
award,5581
awarded,566
aware,802
awareness,2003
awas,165
awasthy,790
away,5235
axie,344
axis,2380
ay,1127
azerbaijan,113
b2b,426
b2c,95
backdrop,829
backed,2113
backend,362
background,884
backlog,116
bacteria,354
bad,433
badge,371
badly,1079
badminton,6719
baffle,350
bag,457
bagalkote,350
baggage,68
bagged,415
bahadurgarh,350
bailout,92
balance,6020
balanced,1392
balasore,350
balewadi,47
ball,531
ballistic,21
balloon,356
bam,700
ban,1816
band,3335
bandra,942
bandwagon,121
baner,47
banga,2481
bangalore,2807
bangladesh,1779
bank,43929
banker,879
banking,4232
bankrupt,384
bankruptcy,1715
banned,1251
banner,363
bansal,1491
bar,1087
barbecue,108
barbeque,192
barcelona,364
bare,237
barely,516
baripada,350
baroda,505
barr,348
barrel,813
barrier,3141
base,4271
based,8924
basic,4734
basically,897
basis,3543
basket,573
batch,599
battery,1192
battlefield,4
bavdhan,47
bawa,223
bcas,370
beach,417
beachside,353
beacon,1029
bear,669
bearish,381
beat,305
beating,75
beautiful,311
beauty,686
beaxy,349
bed,4174
bedroom,357
beer,412
began,1962
begin,2116
beginning,2016
behalf,1742
behavior,681
behnam,350
beijing,1478
beleaguered,408
belgium,108
belief,2200
believe,4261
believed,473
belonging,895
benchmark,3796
beneath,196
beneficial,1414
beneficiary,2404
benefit,23469
benefited,295
benefitwhen,350
bengal,1540
bengaluru,4642
bensignor,318
berkeley,357
berlin,66
bery,85
bespoke,47
best,8602
bet,897
better,8092
bettered,400
betting,262
beverage,766
beyonce,356
beyondnetzero,350
bezos,139
bhadrak,350
bhagat,1937
bhagyashree,27
bharat,4551
bharatagri,1066
bharath,352
bharatiya,53
bharatiyas,173
bharti,3083
bhashini,1751
bhasin,1405
bhatnagar,351
bhiwandi,262
bhk,1386
bhosale,37
bial,14
bias,975
biased,390
bid,1309
bidder,860
biden,1545
big,6065
bigbasket,44
bigger,1078
biggest,5001
bihar,990
bijitha,350
bikaner,357
bilaspur,366
bilateral,835
billion,25660
billionaire,3649
bima,106
binance,10288
biodegradable,355
biofuel,350
biomass,74
biometrics,42
bioreactors,350
biotechnology,365
bipartisan,394
birla,2695
biswas,367
bit,1441
bitcoin,9181
bittrex,349
bjp,295
bkash,350
bkc,158
blackout,8
blazing,16
ble,355
bleak,28
blend,2254
blended,378
blessed,79
blissful,188
block,5056
blockchain,6110
blockchains,847
blockdaemon,350
blocked,140
blocker,351
blocking,424
blood,226
bloomberg,2263
blowing,19
blu,52
blue,1405
bnb,445
bnpl,387
board,8112
boarding,771
boast,1395
boasting,740
boat,499
bode,384
body,3865
bog,350
bogus,31
boil,35
boiler,353
bold,628
bollywood,356
bolster,555
bolstering,937
boman,28
bombay,1158
bonafide,6
bond,3764
bonus,902
book,1689
booking,1868
bookseva,350
boom,320
booming,129
boost,7427
boosted,1040
boosting,1532
booth,371
borivali,708
born,594
borne,400
borrower,2585
borrowing,1281
bos,407
bottle,1208
bottleneck,390
bought,2465
boundless,441
bournvita,33
bout,198
boutique,391
boxy,7
boy,425
braced,52
brain,430
brake,74
branch,991
brand,10468
branded,141
branding,467
brazil,318
brazilian,85
breadth,448
breadwinner,704
break,905
breaking,1010
breakthrough,540
breathed,354
breather,219
breathtaking,901
breeze,217
brent,448
brewery,361
brewing,374
brian,840
brics,196
bridge,837
bridging,458
briefed,11
briefing,497
brighter,664
brightest,39
brilliance,290
brilliant,141
bring,5605
bringing,2401
brings,2632
brink,404
britain,568
british,603
broad,691
broadcasted,355
broadcasting,417
broader,1893
broke,781
broker,2468
brooklyn,359
brought,2478
brownfield,720
bruising,339
brunt,282
bse,3931
bsnl,2575
btig,706
budding,353
budget,25994
budgeted,264
buffer,273
build,5799
builder,976
building,10148
built,2661
bulk,580
bull,830
bullet,448
bullish,1440
buoyed,113
burden,4638
bureau,665
bureaucracy,112
bus,854
busiest,456
business,37809
businessman,162
bustling,1457
buteau,350
butted,343
buy,4563
buyback,768
buyer,3075
buying,5244
buzz,654
byju,899
bypassing,364
bytedance,493
ca,2521
cabana,234
cabin,476
cabinet,2128
cadbury,179
cafeteria,350
cagr,974
cairo,19
calculate,1100
calculated,974
calculator,2364
calendar,503
california,1283
called,3250
calm,838
calpine,2
camaraderie,371
came,4258
campaign,3119
campus,479
camtech,4
canada,1776
canadian,450
cancel,426
cancellation,756
cancelled,1284
cancelling,51
cancer,1650
candidature,352
candrium,2
capability,2400
capable,623
capacity,6701
capex,1321
capital,22726
capitalisation,711
capitalist,773
capped,544
capria,350
capricious,350
capture,2725
captured,2505
caput,1812
car,3343
carbon,9318
carbonated,363
carboncure,700
carbonquest,700
card,9298
cardano,606
care,5200
career,1102
carefree,46
carefully,1628
cargo,1890
carpet,157
carried,453
carrier,3963
carry,647
carrying,1309
case,11492
cash,3329
cashless,392
catalyse,15
catalyst,1190
category,3091
cater,1324
catered,99
catering,505
caters,1142
caught,912
cause,2499
caused,953
causing,975
caution,877
cautioned,598
cautious,942
cayman,711
cbdcs,366
cbdt,1132
cbic,1805
cctvs,193
ccu,1750
ccus,364
cd,182
ce,1783
cea,1429
celebrate,874
celebrated,465
celebrates,340
celebrating,444
celebration,1642
celebrity,119
celesta,366
cell,1001
cement,2788
cent,25621
center,1830
centered,54
central,14234
centralised,1267
centralized,417
centrally,106
centre,8372
centric,608
century,189
ceo,17578
ceremony,270
certain,4693
certainly,1233
certainty,517
certificate,1881
certification,1909
certified,712
cervical,84
cfo,518
cftc,5955
cgi,350
