Word,Frequency
0030,714
01,231
021,707
0410,706
10,35709
100,13372
1000,1155
100th,51
107,798
108,861
10d,1375
11,5256
110,1061
112,282
115bbj,701
117,752
11am,99
12,32240
1250,312
13,6522
130,2437
13000,86
137,748
14,7688
1400,685
145,993
14th,903
15,16298
150,3617
152,360
154,68
155,803
16,5471
162,766
163,692
165,461
166,709
16th,916
17,6602
1740,19
18,9546
182nd,61
184,1387
185,448
18th,941
19,4954
193,757
1933,711
194ba,701
195,769
1950s,681
1952,689
1972,715
1976,676
1978,678
1980s,741
199,734
1991,1531
1993,31
1995,749
1999,235
1b,229
1km,189
1q,18
1st,1574
20,17991
200,7901
2000,765
2001,408
2003,1453
2004,632
2006,2985
2010s,1427
2011,295
2012,1733
2013,575
2014,5105
2015,2213
2016,3627
2017,4411
2018,2932
2019,9657
2020,9521
2021,10421
2021agnikul,691
2022,13588
2023,23417
2024,29076
2025,27847
2026,8487
2028,920
2030,5149
2031,206
2036,361
2045,17
2047,2774
2070,129
20th,2264
21,5086
217,308
21st,2322
22,5509
225,1958
22nd,716
23,4512
230,835
24,8356
240,1006
24th,705
24x7,537
25,20583
251,27
26,3759
26th,1074
27,2804
278,363
28,7517
280,1031
28th,1005
29,2763
2g,1973
2nd,187
30,18508
300,6254
3025,656
306,248
30th,1051
31,10699
31st,619
32,2448
325,700
33,840
34,2708
340,1056
35,5507
350,1251
3591,656
360,1499
37,1310
38,1606
39,1594
39th,660
3b,1968
3d,845
40,9021
400,4052
41,2261
42,4346
4200,205
43,1276
45,3555
450,594
45th,89
46,4214
460,97
470,764
48,1503
483,22
49,1182
4g,3380
4th,837
50,22355
500,10023
5000,378
51,454
518,656
54,803
543,9
549,15
55,1447
56,1312
57,1046
58,345
59,501
5g,17014
5pm,84
5th,142
60,5352
600,2618
620,24
63,2762
631,198
645,722
65,1975
66,1100
67th,656
69,1186
70,6504
700,1930
71,348
72nd,656
74,982
75,2880
756,670
76,946
763,722
77,437
790,744
792,663
7th,2303
80,4251
800,1541
80c,3100
80ccd,1390
80d,325
81,227
813,9
8200,655
8257,655
83,252
846,659
86,967
87,773
870,370
90,3325
911,193
92,281
920,218
93,627
950,792
960,30
98,899
99,933
aag,656
aai,681
aaj,75
aargauer,1
aayog,1767
abating,15
abetting,707
abetween,656
abhishek,1599
ability,3633
able,9337
abode,188
abolish,33
abroad,1997
absence,4639
absolute,266
absolutely,1040
abundant,419
ac,671
accelerate,2888
accelerated,1908
accelerating,2380
acceleration,1185
accentuate,199
accenture,1058
accept,860
acceptance,1602
accepted,804
accepting,1124
access,19428
accessed,831
accessibility,3983
accessible,3710
accessing,2169
accidental,703
accolade,929
accommodate,448
accommodation,2564
accompanied,2559
accomplished,256
accorded,670
according,42012
accordingly,1365
account,26093
accountability,330
accountable,850
accountancy,159
accountant,747
accounted,1432
accounting,2716
accra,3
accretion,762
accrued,1122
accumulated,1840
accumulating,423
accumulation,732
accurate,1641
accurately,206
accuse,772
accused,2499
accuses,768
acheson,165
achieve,5520
achieved,3225
achievement,1979
achieving,6155
acknowledge,296
acknowledged,4425
acknowledgement,127
acknowledges,531
acquire,1077
acquired,2129
acquirer,52
acquiring,830
acquisition,6601
acre,3945
acronym,740
act,15879
acted,948
action,16698
active,3951
actively,4067
activist,3003
activity,13583
actor,1601
actual,2360
actually,4510
actuarial,663
ad,852
adani,13594
adaptable,630
adaptation,645
adaption,707
adb,187
add,7201
added,22162
adding,10043
addition,7976
additional,20660
additionally,9010
address,14457
addressing,7003
adequate,1298
adhere,909
adimalathura,707
aditya,2451
adjust,981
adjusted,3309
adjustment,2444
administration,10622
administrative,1398
admired,723
admitted,1251
adopt,1892
adopted,1936
adoption,6586
adorned,484
adv,29
advance,3001
advanced,6452
advancement,2989
advancing,2423
advantage,6212
advantageous,591
adventure,268
adverse,1787
advertised,698
advertisement,215
advisable,273
advised,3481
advisor,5037
advisory,3421
advocacy,130
advocate,2661
advocating,893
aegis,54
aera,667
aerospace,2279
affair,4082
affect,2549
affected,3778
affecting,2841
affectionately,27
affiliate,1629
affiliated,763
affirm,100
afford,2328
affordability,894
affordable,10696
aforesaid,733
africa,1804
african,1843
aftermath,134
afternoon,1245
ag,1524
age,9508
agency,17587
agenda,4495
agent,1539
aggarwal,2772
aggregate,3278
aggregating,828
aggregator,950
aggressive,2817
aggressively,394
agm,892
agnibaan,2507
agnikul,7736
agnilet,707
ago,6610
agr,876
agra,167
agree,1290
agreed,3018
agreement,11696
agrees,1075
agricultural,4346
agriculture,4904
agritech,2078
ahead,8921
ahmedabad,3203
ai,46170
aid,986
aide,828
aided,1533
aiding,836
ailing,39
aim,14674
aimed,7388
aiming,2631
air,33477
airasia,1372
airbnb,744
airbus,1278
aircraft,9549
aired,261
airfare,217
airline,33998
airlinesto,634
airport,22282
airspace,1167
airstrikes,68
airtel,5319
airwave,687
airway,6907
aix,3953
aixl,656
ajay,3463
ajit,361
ajmera,1066
akhilesh,95
akin,463
akkai,656
akm,716
akshay,1813
akshya,221
al,388
alameda,3541
alappuzha,657
albeit,762
alcazar,113
alcon,47
alert,527
algorithm,944
alibaba,3079
alibag,77
alienation,222
aligarh,656
align,2123
aligned,1194
aligning,1075
aligns,3165
alike,1937
allays,666
allegation,3158
alleged,2808
alleges,78
alleviate,1367
alleviated,141
alliance,2120
allocate,1017
allocated,1836
allocation,4084
allotment,2350
allow,6911
allowance,4827
allowed,7176
allowing,7340
allows,6773
allure,860
ally,2289
aloke,673
alongside,5461
alquity,2
altcoins,935
altering,42
alternate,2322
alternative,11649
alumnus,874
amand,157
amazon,5977
ambala,673
ambani,4286
ambassador,1696
amber,289
ambiguity,1954
ambiguous,725
ambit,799
ambition,3862
ambitious,3610
ambulance,763
amended,1324
amendment,4623
amenity,18760
america,5525
american,12679
amfi,785
amid,13089
amidst,2879
amit,1040
amitabh,2061
ammonia,1098
amod,1414
amounted,243
amounting,1206
amphitheatre,298
ample,1107
amplified,829
amplify,737
amrit,742
amritsar,718
amruta,54
anaemia,663
analysed,973
analysis,5188
analyst,15595
analytics,1622
analyzing,1541
anantha,1412
ananya,691
anarock,78
anchor,1014
andersen,782
andhra,5118
andrei,4
andrew,845
angeles,140
anil,1116
anjali,677
ankur,2884
anna,1382
annals,670
anniversary,584
announce,2245
announced,21621
announcement,7364
announcing,1305
annual,13832
annually,6906
annum,4205
anonymity,1069
ansys,1
ante,667
antenna,711
anticipates,878
anticipating,320
anticipation,998
anurag,2000
aoc,2624
apace,658
apart,3594
apartment,6000
apeejay,112
aperture,1417
apex,1140
apiece,819
apollo,449
apologise,681
apologized,33
app,1902
apparent,905
appeal,4730
appear,1156
appeared,1362
appearing,721
appears,2786
appellate,1099
appetite,907
applaud,101
apple,5489
applicability,431
applicable,4660
applicant,3716
application,11133
applied,1736
applies,1812
apply,4487
applying,1643
appoint,367
appointed,2683
appointment,3153
appreciate,1814
appreciated,863
appreciation,2420
apprehension,788
apprise,3
apprised,712
approach,15169
approached,1718
appropriate,863
approval,4283
approved,7236
approximately,5680
apps,2890
april,14631
aquasub,656
arabian,438
arbitrage,1531
archaic,234
architect,2776
architectural,2752
architecture,2157
area,28221
arena,1014
arguably,237
argue,985
argued,2610
argues,754
arguing,1675
argument,1078
arising,1074
ark,165
arkam,2123
arm,3318
armed,802
armstrong,4049
arora,172
arpu,2073
arrangement,3929
array,6005
arrive,999
arrived,386
arriving,951
art,813
arterial,55
artha,1448
article,9395
artificial,7193
artist,1626
artistic,511
asansol,674
ascent,438
asean,915
ashar,1920
ashish,2239
ashok,1124
ashwini,3951
asia,8979
asian,7443
ask,722
asked,10004
asking,1515
asks,176
aspect,7693
aspiration,2715
aspirational,574
aspire,233
aspiring,1460
assam,2719
assault,92
assembled,356
asserted,1725
asserting,922
asserts,288
assessment,4659
asset,34113
assignment,200
assist,1233
assistance,2805
assistant,1752
assisted,91
assisting,227
associate,3092
associated,2520
associating,715
association,10043
assumed,976
assurance,756
assured,7590
astronaut,750
astronomia,109
atc,690
athlete,698
atlantic,1477
atmosphere,1956
attack,4898
attained,798
attempt,3479
attend,213
attended,2373
attendee,355
attending,383
attention,6577
attitude,737
attract,4499
attracted,2136
attracting,1900
attractive,4508
attractiveness,170
attributed,2365
attrition,301
attukal,814
atul,196
auction,3200
audience,1123
audio,6470
audit,1032
audited,1489
augmentation,111
augmented,735
august,11240
aur,86
aurangzeb,104
australia,2979
authentic,1883
authentication,1106
author,1200
authority,11649
authorize,27
automate,767
automated,608
automation,1515
automobile,2009
avaana,664
