Word,Frequency
0030,338
01,157
021,331
0410,330
10,16615
100,6236
1000,727
100th,34
107,418
108,365
10d,666
11,2564
110,472
112,215
115bbj,325
117,382
11am,83
12,8778
1250,288
13,2989
130,1114
13000,74
137,340
14,3481
1400,339
145,360
14th,528
15,6098
150,1739
152,345
154,10
155,378
16,2561
162,338
163,348
165,368
166,345
16th,443
17,3177
1740,1
18,3323
182nd,61
184,684
185,372
18th,580
19,1946
193,356
1933,331
194ba,325
195,401
1950s,346
1952,353
1972,365
1976,337
1978,342
1980s,360
199,349
1991,796
1993,22
1995,383
1999,116
1b,183
1km,188
1q,1
1st,764
20,7463
200,3034
2000,433
2001,345
2003,702
2004,535
2006,1348
2010s,665
2011,122
2012,925
2013,344
2014,2780
2015,1167
2016,1976
2017,2142
2018,1461
2019,4731
2020,4877
2021,5260
2021agnikul,315
2022,7100
2023,12571
2024,19596
2025,7721
2026,727
2028,358
2030,2527
2031,182
2036,348
2045,7
2047,1699
2070,98
20th,1231
21,1882
217,295
21st,1260
22,2074
225,474
22nd,354
23,1958
230,391
24,2970
240,504
24th,356
24x7,192
25,7115
251,17
26,1824
26th,734
27,1150
278,344
28,2968
280,567
28th,671
29,809
2g,996
2nd,108
30,7222
300,3013
3025,331
306,240
30th,667
31,5693
31st,571
32,996
325,346
33,441
34,1189
340,358
35,2223
350,506
3591,331
360,739
37,698
38,902
39,626
39th,334
3b,993
3d,449
40,3821
400,2420
41,1228
42,1893
4200,158
43,763
45,1941
450,428
45th,66
46,1776
460,75
470,406
48,564
483,7
49,519
4g,1720
4th,394
50,10791
500,4277
5000,247
51,187
518,331
54,562
543,5
549,3
55,695
56,687
57,432
58,136
59,330
5g,9070
5pm,76
5th,86
60,2236
600,1022
620,17
63,1170
631,188
645,344
65,879
66,466
67th,331
69,541
70,2618
700,869
71,144
72nd,331
74,453
75,1394
756,331
76,457
763,331
77,217
790,342
792,332
7th,1164
80,1682
800,626
80c,1838
80ccd,722
80d,259
81,87
813,9
8200,330
8257,330
83,118
846,331
86,427
87,265
870,341
90,1008
911,191
92,104
920,205
93,527
950,364
960,16
98,429
99,439
aag,331
aai,348
aaj,75
aargauer,1
aayog,912
abating,5
abetting,331
abetween,331
abhishek,783
ability,1720
able,4714
abode,183
abolish,31
abroad,842
absence,1992
absolute,108
absolutely,528
abundant,379
ac,177
accelerate,754
accelerated,839
accelerating,1002
acceleration,562
accentuate,194
accenture,488
accept,495
acceptance,803
accepted,566
accepting,768
access,8526
accessed,418
accessibility,2293
accessible,1970
accessing,1035
accidental,342
accolade,294
accommodate,335
accommodation,978
accompanied,1320
accomplished,207
accorded,335
according,19659
accordingly,545
account,14069
accountability,98
accountable,422
accountancy,149
accountant,557
accounted,597
accounting,1235
accra,3
accretion,382
accrued,744
accumulated,924
accumulating,261
accumulation,215
accurate,719
accurately,156
accuse,363
accused,1016
accuses,357
acheson,165
achieve,2393
achieved,2184
achievement,1334
achieving,3177
acknowledge,210
acknowledged,2035
acknowledgement,103
acknowledges,185
acquire,448
acquired,868
acquirer,18
acquiring,435
acquisition,2690
acre,2059
acronym,339
act,5811
acted,407
action,6768
active,1360
actively,1613
activist,1649
activity,6074
actor,765
actual,1153
actually,1762
actuarial,331
ad,338
adani,10238
adaptable,277
adaptation,246
adaption,331
adb,144
add,3573
added,9565
adding,4107
addition,3745
additional,9008
additionally,5444
address,7676
addressing,3664
adequate,517
adhere,463
adimalathura,331
aditya,1213
adjust,673
adjusted,1375
adjustment,1089
administration,3054
administrative,314
admired,368
admitted,747
adopt,686
adopted,926
adoption,3759
adorned,149
adv,28
advance,1038
advanced,3126
advancement,1433
advancing,993
advantage,2654
advantageous,115
adventure,259
adverse,785
advertised,348
advertisement,81
advisable,77
advised,1297
advisor,2248
advisory,1548
advocacy,108
advocate,1098
advocating,444
aegis,50
aera,331
aerospace,1006
affair,1818
affect,888
affected,1296
affecting,1141
affectionately,27
affiliate,733
affiliated,388
affirm,90
afford,1068
affordability,254
affordable,6257
aforesaid,356
africa,738
african,496
aftermath,60
afternoon,419
ag,783
age,4876
agency,7050
agenda,2313
agent,800
aggarwal,1389
aggregate,1330
aggregating,455
aggregator,407
aggressive,1176
aggressively,134
agm,429
agnibaan,996
agnikul,3219
agnilet,331
ago,3407
agr,388
agra,114
agree,623
agreed,881
agreement,2999
agrees,661
agricultural,1598
agriculture,1734
agritech,996
ahead,3270
ahmedabad,1593
ai,23089
aid,490
aide,341
aided,497
aiding,392
ailing,25
aim,7771
aimed,3174
aiming,1594
air,15556
airasia,706
airbnb,354
airbus,616
aircraft,4122
aired,225
airfare,106
airline,16705
airlinesto,309
airport,10700
airspace,362
airstrikes,13
airtel,2583
airwave,346
airway,3406
aix,1996
aixl,331
ajay,1831
ajit,195
ajmera,949
akhilesh,89
akin,117
akkai,331
akm,331
akshay,1129
akshya,220
al,183
alameda,1661
alappuzha,331
albeit,382
alcazar,112
alcon,47
alert,201
algorithm,419
alibaba,2952
alibag,74
alienation,220
aligarh,331
align,1100
aligned,394
aligning,288
aligns,1418
alike,526
allays,335
allegation,2021
alleged,1367
alleges,38
alleviate,655
alleviated,115
alliance,999
allocate,591
allocated,851
allocation,2322
allotment,1277
allow,2217
allowance,3015
allowed,2719
allowing,3027
allows,3299
allure,529
ally,815
aloke,334
alongside,1653
alquity,2
altcoins,549
altering,2
alternate,803
alternative,4468
alumnus,421
amand,156
amazon,3398
ambala,331
ambani,3320
ambassador,705
amber,229
ambiguity,455
ambiguous,338
ambit,392
ambition,1729
ambitious,1904
ambulance,350
amended,826
amendment,2244
amenity,8595
america,1363
american,3532
amfi,375
amid,4001
amidst,1894
amit,503
amitabh,1043
ammonia,685
amod,662
amounted,114
amounting,559
amphitheatre,296
ample,666
amplified,395
amplify,366
amrit,288
amritsar,341
amruta,54
anaemia,336
analysed,573
analysis,2593
analyst,6642
analytics,1006
analyzing,558
anantha,572
ananya,365
anarock,56
anchor,605
andersen,389
andhra,2520
andrei,2
andrew,397
angeles,54
anil,601
anjali,339
ankur,1884
anna,709
annals,345
anniversary,130
announce,883
announced,9607
announcement,2737
announcing,333
annual,5412
annually,3226
annum,1840
anonymity,622
ansys,1
ante,334
antenna,331
anticipates,318
anticipating,135
anticipation,749
anurag,1003
aoc,1324
apace,333
apart,1447
apartment,1759
apeejay,108
aperture,663
apex,643
apiece,416
apollo,162
apologise,342
apologized,27
app,1212
apparent,433
appeal,1551
appear,475
appeared,622
appearing,294
appears,870
appellate,534
appetite,342
applaud,80
apple,3491
applicability,344
applicable,1247
applicant,669
application,4652
applied,917
applies,563
apply,2289
applying,705
appoint,258
appointed,1480
appointment,1624
appreciate,1066
appreciated,413
appreciation,862
apprehension,376
apprise,3
apprised,331
approach,7053
approached,790
appropriate,426
approval,1581
approved,3307
approximately,2291
apps,1349
april,6771
aquasub,331
arabian,285
arbitrage,710
archaic,225
architect,2064
architectural,1137
architecture,1369
area,11524
arena,658
arguably,227
argue,547
argued,925
argues,411
