Word,Frequency
0030,687
01,202
021,680
0410,679
10,34110
100,12531
1000,1124
100th,51
107,764
108,818
10d,1321
11,4988
110,982
112,261
115bbj,674
117,725
11am,99
12,31497
1250,312
13,6216
130,2308
13000,86
137,718
14,7414
1400,656
145,956
14th,861
15,15321
150,3389
152,357
154,68
155,772
16,5320
162,720
163,665
165,449
166,680
16th,888
17,6253
1740,19
18,9262
182nd,61
184,1333
185,438
18th,913
19,4706
193,730
1933,684
194ba,674
195,735
1950s,647
1952,660
1972,688
1976,648
1978,649
1980s,706
199,701
1991,1465
1993,31
1995,715
1999,229
1b,229
1km,189
1q,18
1st,1469
20,16936
200,7461
2000,739
2001,405
2003,1395
2004,629
2006,2873
2010s,1373
2011,283
2012,1675
2013,536
2014,4893
2015,2036
2016,3487
2017,4257
2018,2821
2019,9302
2020,9167
2021,10059
2021agnikul,664
2022,12912
2023,22606
2024,28571
2025,27165
2026,6646
2028,863
2030,4958
2031,206
2036,359
2045,17
2047,2605
2070,128
20th,2182
21,4817
217,308
21st,2234
22,5298
225,1824
22nd,689
23,4368
230,807
24,8029
240,966
24th,678
24x7,500
25,19760
251,27
26,3566
26th,1047
27,2626
278,363
28,7108
280,999
28th,978
29,2659
2g,1892
2nd,153
30,17749
300,5995
3025,629
306,248
30th,1022
31,10041
31st,619
32,2328
325,669
33,799
34,2596
340,997
35,5177
350,1209
3591,629
360,1441
37,1255
38,1563
39,1531
39th,633
3b,1887
3d,818
40,8544
400,3805
41,2191
42,4169
4200,205
43,1233
45,3412
450,582
45th,89
46,4055
460,97
470,733
48,1432
483,21
49,1137
4g,3245
4th,804
50,21491
500,9562
5000,351
51,438
518,629
54,783
543,9
549,14
55,1359
56,1268
57,966
58,324
59,489
5g,16366
5pm,84
5th,142
60,5008
600,2488
620,20
63,2661
631,191
645,693
65,1890
66,1034
67th,629
69,1138
70,6145
700,1844
71,332
72nd,629
74,926
75,2757
756,643
76,904
763,695
77,418
790,717
792,632
7th,2174
80,3916
800,1477
80c,3017
80ccd,1390
80d,324
81,210
813,9
8200,628
8257,628
83,237
846,632
86,931
87,725
870,366
90,2997
911,193
92,246
920,217
93,593
950,765
960,30
98,851
99,901
aag,629
aai,654
aaj,75
aargauer,1
aayog,1701
abating,5
abetting,680
abetween,629
abhishek,1536
ability,3440
able,8965
abode,184
abolish,33
abroad,1876
absence,4394
