Word,Frequency
0030,346
01,165
021,339
0410,338
10,17168
100,6379
1000,750
100th,34
107,426
108,373
10d,682
11,2661
110,483
112,215
115bbj,333
117,390
11am,83
12,9501
1250,288
13,3092
130,1141
13000,74
137,351
14,3593
1400,347
145,368
14th,536
15,6361
150,1798
152,345
154,10
155,386
16,2646
162,346
163,356
165,370
166,353
16th,453
17,3286
1740,1
18,3446
182nd,61
184,703
185,372
18th,588
19,2014
193,364
1933,339
194ba,333
195,409
1950s,354
1952,361
1972,373
1976,345
1978,350
1980s,368
199,357
1991,818
1993,22
1995,391
1999,118
1b,183
1km,188
1q,1
1st,780
20,7750
200,3154
2000,437
2001,345
2003,720
2004,536
2006,1380
2010s,681
2011,125
2012,943
2013,347
2014,2834
2015,1184
2016,2008
2017,2200
2018,1512
2019,4841
2020,4992
2021,5373
2021agnikul,323
2022,7252
2023,12866
2024,20024
2025,8342
2026,748
2028,370
2030,2575
2031,182
2036,348
2045,7
2047,1717
2070,98
20th,1255
21,1933
217,295
21st,1284
22,2142
225,500
22nd,362
23,2027
230,399
24,3096
240,512
24th,364
24x7,192
25,7475
251,17
26,1838
26th,742
27,1172
278,344
28,3095
280,575
28th,679
29,848
2g,1020
2nd,111
30,7497
300,3086
3025,339
306,240
30th,675
31,5788
31st,571
32,1022
325,362
33,460
34,1223
340,366
35,2292
350,518
3591,339
360,756
37,703
38,937
39,640
39th,342
3b,1017
3d,457
40,3903
400,2448
41,1247
42,1959
4200,158
43,774
45,1985
450,433
45th,66
46,1852
460,75
470,414
48,572
483,7
49,534
4g,1760
4th,402
50,11041
500,4475
5000,259
51,206
518,339
54,569
543,5
549,3
55,709
56,706
57,451
58,137
59,330
5g,9283
5pm,76
5th,86
60,2280
600,1051
620,17
63,1202
631,188
645,352
65,912
66,474
67th,339
69,561
70,2691
700,892
71,148
72nd,339
74,463
75,1435
756,339
76,476
763,339
77,219
790,350
792,340
7th,1188
80,1733
800,648
80c,1886
80ccd,738
80d,259
81,89
813,9
8200,338
8257,338
83,118
846,339
86,435
87,273
870,341
90,1018
911,191
92,104
920,205
93,529
950,377
960,16
98,448
99,452
aag,339
aai,360
aaj,75
aargauer,1
aayog,928
abating,5
abetting,339
abetween,339
abhishek,800
ability,1771
able,4814
abode,183
abolish,31
abroad,869
absence,2048
absolute,115
absolutely,547
abundant,381
ac,179
accelerate,800
accelerated,859
accelerating,1029
acceleration,578
accentuate,194
accenture,496
accept,495
acceptance,829
accepted,572
accepting,780
access,8833
accessed,426
accessibility,2327
accessible,2020
accessing,1059
accidental,350
accolade,302
accommodate,335
accommodation,1035
accompanied,1347
accomplished,213
accorded,343
according,20175
accordingly,568
account,14274
accountability,99
accountable,430
accountancy,149
accountant,573
accounted,610
accounting,1287
accra,3
accretion,390
accrued,752
accumulated,942
accumulating,261
accumulation,215
accurate,736
accurately,156
accuse,371
accused,1038
accuses,365
acheson,165
achieve,2469
achieved,2209
achievement,1358
achieving,3257
acknowledge,210
acknowledged,2094
acknowledgement,103
acknowledges,197
acquire,475
acquired,892
acquirer,18
acquiring,441
acquisition,2817
acre,2099
acronym,347
act,6036
acted,420
action,6977
active,1413
actively,1676
activist,1681
activity,6225
actor,781
actual,1172
actually,1830
actuarial,339
ad,341
adani,10333
adaptable,285
adaptation,257
adaption,339
adb,144
add,3643
added,9757
adding,4218
addition,3840
additional,9248
additionally,5587
address,7849
addressing,3752
adequate,526
adhere,471
adimalathura,339
aditya,1237
adjust,688
adjusted,1438
adjustment,1117
administration,3208
