Word,Frequency
0030,562
01,177
021,555
0410,554
10,27780
100,10087
1000,993
100th,43
107,615
108,614
10d,1049
11,4109
110,782
112,230
115bbj,549
117,570
11am,83
12,24659
1250,297
13,5024
130,1846
13000,86
137,593
14,5960
1400,525
145,789
14th,718
15,12093
150,2773
152,354
154,35
155,582
16,4246
162,584
163,528
165,413
166,525
16th,699
17,4937
1740,12
18,7070
182nd,61
184,1065
185,428
18th,785
19,3593
193,600
1933,559
194ba,549
195,598
1950s,520
1952,535
1972,555
1976,522
1978,518
1980s,559
199,560
1991,1187
1993,29
1995,574
1999,159
1b,189
1km,189
1q,15
1st,1151
20,13151
200,5844
2000,617
2001,397
2003,1108
2004,588
2006,2313
2010s,1117
2011,216
2012,1390
2013,432
2014,4046
2015,1697
2016,2879
2017,3497
2018,2334
2019,7560
2020,7366
2021,8208
2021agnikul,539
2022,10610
2023,18814
2024,25544
2025,21215
2026,1848
2028,661
2030,3969
2031,183
2036,349
2045,16
2047,2156
2070,113
20th,1774
21,3780
217,306
21st,1828
22,4170
225,1401
22nd,564
23,3481
230,661
24,6149
240,810
24th,553
24x7,371
25,15297
251,20
26,2687
26th,916
27,2072
278,358
28,5644
280,837
28th,845
29,2048
2g,1517
2nd,141
30,14063
300,4808
3025,504
306,245
30th,884
31,8222
31st,595
32,1900
325,533
33,658
34,2079
340,715
35,4016
350,951
3591,504
360,1144
37,975
38,1320
39,1179
39th,508
3b,1512
3d,682
40,6739
400,3270
41,1833
42,3287
4200,193
43,1030
45,2745
450,512
45th,66
46,3265
460,76
470,583
48,1078
483,21
49,892
4g,2617
4th,668
50,17669
500,7576
5000,306
51,320
518,504
54,730
543,9
549,3
55,1081
56,1016
57,742
58,267
59,438
5g,13333
5pm,84
5th,102
60,4001
600,1918
620,20
63,2141
631,189
645,544
65,1431
66,805
67th,504
69,897
70,4830
700,1485
71,217
72nd,504
74,722
75,2244
756,516
76,712
763,570
77,333
790,589
792,505
7th,1746
80,2928
800,1270
80c,2475
80ccd,1194
80d,261
81,158
813,9
8200,503
8257,503
83,160
846,504
86,738
87,528
870,362
90,2191
911,193
92,177
920,210
93,574
950,625
960,19
98,674
99,732
aag,504
aai,528
aaj,75
aargauer,1
aayog,1372
abating,5
abetting,555
abetween,504
abhishek,1241
ability,2813
able,7320
abode,184
abolish,33
abroad,1487
absence,3359
absolute,189
absolutely,826
abundant,407
ac,274
accelerate,1945
accelerated,1341
accelerating,1716
acceleration,923
accentuate,199
accenture,850
accept,693
acceptance,1253
accepted,682
accepting,951
access,14447
accessed,662
accessibility,3120
accessible,2861
accessing,1685
accidental,551
accolade,625
accommodate,380
accommodation,1899
accompanied,2035
accomplished,229
accorded,509
according,32327
accordingly,1025
account,20257
accountability,182
accountable,617
accountancy,157
accountant,654
accounted,1027
accounting,2026
accra,3
accretion,567
accrued,942
accumulated,1475
accumulating,369
accumulation,521
accurate,1198
accurately,186
accuse,603
accused,1904
accuses,592
acheson,165
achieve,4431
achieved,2790
achievement,1738
achieving,4863
acknowledge,247
acknowledged,3424
acknowledgement,114
acknowledges,448
acquire,801
acquired,1525
acquirer,29
acquiring,611
acquisition,4752
acre,3122
acronym,576
act,11168
acted,658
action,12251
active,2811
actively,3065
activist,2377
activity,10134
actor,1191
actual,1744
actually,3502
actuarial,506
ad,598
adani,12058
adaptable,458
adaptation,470
adaption,555
adb,180
add,5523
added,16027
adding,7062
addition,5841
additional,15561
additionally,7732
address,11142
addressing,5444
adequate,788
adhere,685
adimalathura,555
aditya,1891
adjust,830
adjusted,2461
adjustment,1831
administration,7191
administrative,899
admired,554
admitted,1057
adopt,1243
adopted,1423
adoption,5164
adorned,326
adv,29
advance,1725
advanced,4871
advancement,2330
advancing,1716
advantage,4758
advantageous,433
adventure,264
adverse,1361
advertised,534
advertisement,141
advisable,204
advised,2368
advisor,4080
advisory,2545
advocacy,112
advocate,2028
advocating,679
aegis,54
aera,512
aerospace,1798
affair,3088
affect,1808
affected,2594
affecting,2136
affectionately,27
affiliate,1242
affiliated,594
affirm,96
afford,1736
affordability,396
affordable,8561
aforesaid,539
africa,1336
african,1281
aftermath,85
afternoon,858
ag,1203
age,7278
agency,13179
agenda,3450
agent,1186
aggarwal,2144
aggregate,2423
aggregating,654
aggregator,702
aggressive,2205
aggressively,269
agm,739
agnibaan,1892
agnikul,5907
agnilet,555
ago,5390
agr,654
agra,121
agree,1013
agreed,1975
agreement,7680
agrees,879
agricultural,3211
agriculture,3484
agritech,1617
ahead,6271
ahmedabad,2540
ai,34886
aid,710
aide,608
aided,1088
aiding,656
ailing,28
aim,11711
aimed,5184
aiming,2245
air,25162
airasia,1058
airbnb,591
airbus,1032
aircraft,7108
aired,246
airfare,132
airline,25320
airlinesto,482
airport,16862
airspace,653
airstrikes,42
airtel,4148
airwave,533
airway,5266
aix,3040
aixl,504
ajay,2702
ajit,313
ajmera,1061
akhilesh,90
akin,298
akkai,504
akm,561
akshay,1506
akshya,221
al,262
alameda,2781
alappuzha,505
albeit,601
alcazar,113
alcon,47
alert,345
algorithm,726
alibaba,3032
alibag,74
alienation,222
aligarh,504
align,1525
aligned,688
aligning,728
aligns,2230
alike,1285
allays,514
allegation,2693
alleged,2202
alleges,55
alleviate,1108
alleviated,140
alliance,1633
allocate,804
allocated,1387
allocation,2980
allotment,1858
allow,4579
allowance,3808
allowed,5357
allowing,5109
allows,5219
allure,704
ally,1595
aloke,515
alongside,3708
alquity,2
altcoins,777
altering,18
alternate,1559
alternative,8322
alumnus,692
amand,157
amazon,4828
ambala,507
ambani,3855
ambassador,1200
amber,281
ambiguity,1431
ambiguous,566
ambit,624
ambition,2790
ambitious,2867
ambulance,596
amended,1025
amendment,3639
amenity,14084
america,3924
american,8678
amfi,603
amid,8455
amidst,2590
amit,825
amitabh,1585
ammonia,917
amod,1110
amounted,189
amounting,905
amphitheatre,298
ample,878
amplified,600
amplify,563
amrit,372
amritsar,539
amruta,54
anaemia,509
analysed,769
analysis,4498
analyst,11372
analytics,1203
analyzing,1085
anantha,1057
ananya,539
anarock,68
anchor,737
andersen,630
andhra,3775
andrei,4
andrew,679
angeles,103
anil,862
anjali,516
ankur,2419
anna,1065
annals,518
anniversary,268
announce,1715
announced,16827
announcement,5565
announcing,870
annual,10515
annually,5407
annum,3325
anonymity,898
ansys,1
ante,515
antenna,559
anticipates,666
anticipating,270
anticipation,903
anurag,1535
aoc,2016
apace,506
apart,2697
apartment,3807
apeejay,112
aperture,1113
apex,871
apiece,629
apollo,355
apologise,519
apologized,30
app,1639
apparent,704
appeal,3202
appear,773
appeared,1014
appearing,512
appears,1923
appellate,806
appetite,557
applaud,83
apple,5012
applicability,387
applicable,3251
applicant,2218
application,8483
applied,1409
applies,1295
apply,3667
applying,1235
appoint,308
appointed,2171
appointment,2416
appreciate,1479
appreciated,678
appreciation,1700
apprehension,597
apprise,3
apprised,560
approach,11312
approached,1293
appropriate,627
approval,2971
approved,5261
approximately,4659
apps,2202
april,11937
aquasub,504
arabian,328
arbitrage,1181
archaic,228
architect,2444
architectural,1985
architecture,1646
area,20505
