Word,Frequency
0030,651
01,182
021,644
0410,643
10,32080
100,11834
1000,1086
100th,51
107,724
108,745
10d,1245
11,4804
110,902
112,254
115bbj,638
117,689
11am,83
12,30373
1250,312
13,5888
130,2177
13000,86
137,682
14,7057
1400,614
145,915
14th,818
15,14296
150,3184
152,357
154,64
155,719
16,5042
162,676
163,619
165,442
166,637
16th,821
17,5896
1740,19
18,8439
182nd,61
184,1246
185,431
18th,875
19,4415
193,689
1933,648
194ba,638
195,698
1950s,611
1952,624
1972,649
1976,611
1978,613
1980s,665
199,665
1991,1379
1993,30
1995,676
1999,202
1b,207
1km,189
1q,18
1st,1354
20,15694
200,6929
2000,718
2001,405
2003,1309
2004,617
2006,2702
2010s,1301
2011,249
2012,1592
2013,508
2014,4648
2015,1930
2016,3293
2017,4047
2018,2671
2019,8813
2020,8624
2021,9518
2021agnikul,628
2022,12227
2023,21515
2024,27835
2025,25985
2026,4137
2028,816
2030,4666
2031,201
2036,355
2045,17
2047,2381
2070,125
20th,2074
21,4596
217,308
21st,2118
22,5021
225,1690
22nd,653
23,4091
230,764
24,7581
240,912
24th,642
24x7,464
25,18524
251,27
26,3256
26th,1011
27,2489
278,363
28,6716
280,956
28th,940
29,2538
2g,1784
2nd,148
30,16768
300,5650
3025,593
306,245
30th,984
31,9522
31st,613
32,2231
325,625
33,757
34,2458
340,919
35,4868
350,1144
3591,593
360,1331
37,1153
38,1500
39,1443
39th,597
3b,1779
3d,781
40,8024
400,3653
41,2087
42,3925
4200,205
43,1163
45,3250
450,550
45th,89
46,3840
460,91
470,693
48,1380
483,21
49,1080
4g,3062
4th,763
50,20371
500,8885
5000,330
51,411
518,593
54,782
543,9
549,12
55,1278
56,1186
57,907
58,311
59,479
5g,15499
5pm,84
5th,141
60,4761
600,2323
620,20
63,2539
631,189
645,633
65,1786
66,983
67th,593
69,1081
70,5777
700,1742
71,315
72nd,593
74,881
75,2623
756,605
76,832
763,659
77,400
790,681
792,596
7th,2055
80,3632
800,1412
80c,2884
80ccd,1370
80d,321
81,198
813,9
8200,592
8257,592
83,229
846,596
86,858
87,679
870,366
90,2811
911,193
92,215
920,217
93,592
950,716
960,24
98,804
99,840
aag,593
aai,618
aaj,75
aargauer,1
aayog,1605
abating,5
abetting,644
abetween,593
abhishek,1428
ability,3224
able,8489
abode,184
abolish,33
abroad,1688
absence,4095
absolute,220
absolutely,933
abundant,414
ac,579
accelerate,2568
accelerated,1604
accelerating,2069
acceleration,1067
accentuate,199
accenture,972
accept,743
acceptance,1463
accepted,739
accepting,1039
access,17034
accessed,756
accessibility,3634
accessible,3327
accessing,1969
accidental,640
accolade,803
accommodate,417
accommodation,2279
accompanied,2335
accomplished,253
accorded,598
according,37926
accordingly,1229
account,23518
accountability,264
accountable,759
accountancy,159
accountant,712
accounted,1240
accounting,2392
accra,3
accretion,686
accrued,1049
accumulated,1736
accumulating,382
accumulation,652
accurate,1442
accurately,189
accuse,706
accused,2237
accuses,699
acheson,165
achieve,5156
achieved,3011
achievement,1882
achieving,5641
acknowledge,273
acknowledged,4026
acknowledgement,117
acknowledges,520
acquire,923
acquired,1804
acquirer,42
acquiring,715
acquisition,5746
acre,3588
acronym,670
act,13468
acted,828
action,14858
active,3432
actively,3662
activist,2750
activity,12003
actor,1383
actual,2117
actually,4185
actuarial,600
ad,786
adani,12874
adaptable,559
adaptation,571
adaption,644
adb,180
add,6461
added,19234
adding,8600
addition,6912
additional,18469
additionally,8474
address,12933
addressing,6278
adequate,1003
adhere,818
adimalathura,644
aditya,2206
adjust,907
adjusted,2951
adjustment,2196
administration,9098
administrative,1142
admired,646
admitted,1175
adopt,1631
adopted,1687
adoption,5952
adorned,415
adv,29
advance,2333
advanced,5666
advancement,2719
advancing,2080
advantage,5619
advantageous,525
adventure,267
adverse,1615
advertised,635
advertisement,208
advisable,265
advised,3007
advisor,4611
advisory,2988
advocacy,123
advocate,2432
advocating,809
aegis,54
aera,601
aerospace,2062
affair,3622
affect,2104
affected,3142
affecting,2476
affectionately,27
affiliate,1445
affiliated,693
affirm,97
afford,2103
affordability,709
affordable,9763
aforesaid,633
africa,1547
african,1565
aftermath,93
afternoon,1084
ag,1396
age,8648
agency,15654
agenda,4045
agent,1365
aggarwal,2507
aggregate,2872
aggregating,758
aggregator,877
aggressive,2565
aggressively,352
agm,829
agnibaan,2248
agnikul,6975
agnilet,644
ago,6110
agr,796
agra,161
agree,1154
agreed,2376
agreement,9434
agrees,985
agricultural,3693
agriculture,4174
agritech,1887
ahead,7876
ahmedabad,2961
ai,41129
aid,897
aide,722
aided,1399
aiding,755
ailing,39
aim,13544
aimed,6176
aiming,2491
air,29930
airasia,1241
airbnb,681
airbus,1190
aircraft,8382
aired,256
airfare,163
airline,30219
airlinesto,571
airport,19972
airspace,845
airstrikes,53
airtel,4830
airwave,624
airway,6212
aix,3575
aixl,593
ajay,3126
ajit,321
ajmera,1066
akhilesh,90
akin,394
akkai,593
akm,653
akshay,1687
akshya,221
al,307
alameda,3226
alappuzha,594
albeit,698
alcazar,113
alcon,47
alert,431
algorithm,849
alibaba,3057
alibag,77
alienation,222
aligarh,593
align,1721
aligned,896
aligning,915
aligns,2728
alike,1663
allays,603
allegation,2929
alleged,2514
alleges,61
alleviate,1273
alleviated,140
alliance,1897
allocate,912
allocated,1623
allocation,3422
allotment,2149
allow,5847
allowance,4435
allowed,6553
allowing,6306
allows,6088
allure,797
ally,1866
aloke,610
alongside,4632
alquity,2
altcoins,872
altering,27
alternate,1937
alternative,10057
alumnus,794
amand,157
amazon,5517
ambala,610
ambani,4094
ambassador,1448
amber,283
ambiguity,1790
ambiguous,659
ambit,725
ambition,3364
ambitious,3306
ambulance,698
amended,1187
amendment,4285
amenity,16809
america,4824
american,11136
amfi,705
amid,10439
amidst,2749
amit,944
amitabh,1856
ammonia,1021
amod,1288
amounted,226
amounting,1078
amphitheatre,298
ample,1001
amplified,744
amplify,662
amrit,546
amritsar,647
amruta,54
anaemia,600
analysed,890
analysis,4933
analyst,13771
analytics,1375
analyzing,1352
anantha,1256
ananya,628
anarock,77
anchor,873
andersen,719
andhra,4455
andrei,4
andrew,771
angeles,126
anil,1004
anjali,612
ankur,2695
anna,1250
annals,607
anniversary,563
announce,2036
announced,19347
announcement,6342
announcing,1063
annual,12501
annually,6308
annum,3938
anonymity,996
ansys,1
ante,604
antenna,648
anticipates,804
anticipating,299
anticipation,938
anurag,1805
aoc,2372
apace,595
apart,3253
apartment,5108
apeejay,112
aperture,1291
apex,991
apiece,735
apollo,394
apologise,616
apologized,33
app,1792
apparent,826
appeal,4165
appear,1017
appeared,1216
appearing,632
appears,2351
appellate,1002
appetite,793
applaud,91
apple,5333
applicability,409
applicable,3962
applicant,3311
application,10077
applied,1606
applies,1566
apply,4163
applying,1474
appoint,350
appointed,2449
appointment,2846
appreciate,1670
appreciated,794
appreciation,2109
apprehension,706
apprise,3
apprised,649
approach,13416
approached,1566
appropriate,749
approval,3675
approved,6519
approximately,5335
apps,2571
april,13150
aquasub,593
arabian,336
arbitrage,1374
archaic,233
architect,2636
architectural,2432
architecture,1913
area,24726
arena,947
arguably,233
argue,899
argued,2311
argues,694
arguing,1473
argument,958
arising,830
ark,165
arkam,1934
arm,3072
armed,776
armstrong,3671
arora,128
arpu,1884
arrangement,3259
array,5357
arrive,831
arrived,344
arriving,855
art,795
arterial,55
artha,1321
article,8519
artificial,6193
artist,1562
artistic,506
asansol,596
ascent,424
asean,843
ashar,1920
ashish,2039
ashok,1038
ashwini,3603
asia,7245
asian,6322
ask,625
asked,8956
asking,1392
asks,169
aspect,7191
aspiration,2387
aspirational,559
aspire,232
aspiring,1324
assam,2368
assault,78
assembled,350
asserted,1551
asserting,815
asserts,284
assessment,4068
asset,28279
assignment,169
assist,1131
assistance,2525
assistant,1569
assisted,81
assisting,225
associate,2770
associated,2256
associating,652
association,9050
assumed,867
assurance,679
assured,6849
astronaut,687
astronomia,109
atc,627
athlete,634
atlantic,1311
atmosphere,1817
attack,3692
attained,735
attempt,3082
attend,186
attended,2200
attendee,350
attending,376
attention,5811
attitude,665
attract,3921
attracted,1966
attracting,1650
attractive,4079
attractiveness,75
attributed,2209
attrition,277
attukal,698
atul,191
