Word,Frequency
0030,852
01,381
021,845
0410,844
10,43100
100,18020
1000,1332
100th,53
107,1010
108,1054
10d,1652
11,6735
110,1481
112,341
115bbj,839
117,916
11am,99
12,36544
1250,316
13,7998
130,2934
13000,86
137,935
14,9267
1400,830
145,1204
14th,1087
15,20328
150,4421
152,405
154,114
155,965
16,6618
162,914
163,839
165,481
166,886
16th,1070
17,8237
1740,19
18,11075
182nd,61
184,1676
185,471
18th,1088
19,6192
193,915
1933,849
194ba,839
195,930
1950s,827
1952,889
1972,857
1976,829
1978,821
1980s,912
199,899
1991,1827
1993,42
1995,905
1999,257
1b,243
1km,189
1q,29
1st,1914
20,23141
200,10274
2000,910
2001,464
2003,1738
2004,651
2006,3641
2010s,1708
2011,359
2012,2039
2013,846
2014,6196
2015,3168
2016,4512
2017,5317
2018,3541
2019,11593
2020,11272
2021,12426
2021agnikul,829
2022,16671
2023,27759
2024,31620
2025,31582
2026,20088
2028,1170
2030,6267
2031,272
2036,382
2045,18
2047,3702
2070,148
20th,2697
21,6170
217,308
21st,2793
22,6566
225,2536
22nd,861
23,5453
230,1021
24,10158
240,1226
24th,843
24x7,688
25,24654
251,35
26,4928
26th,1226
27,3618
278,366
28,9793
280,1240
28th,1155
29,3547
2g,2411
2nd,237
30,22728
300,7629
3025,794
306,252
30th,1210
31,14426
31st,632
32,2896
325,851
33,1131
34,3357
340,1357
35,6963
350,1494
3591,794
360,1860
37,1639
38,1981
39,2014
39th,798
3b,2382
3d,998
40,11004
400,4748
41,2676
42,5486
4200,216
43,1566
45,4396
450,653
45th,92
46,5080
460,125
470,934
48,1990
483,24
49,1444
4g,4074
4th,1027
50,26657
500,12812
5000,523
51,572
518,798
54,1031
543,10
549,16
55,1797
56,1582
57,1414
58,459
59,594
5g,20377
5pm,85
5th,173
60,7371
600,3232
620,42
63,3292
631,207
645,860
65,2512
66,1431
67th,799
69,1513
70,8521
700,2361
71,464
72nd,794
74,1271
75,3696
756,811
76,1165
763,860
77,548
790,902
792,807
7th,2764
80,5653
800,1825
80c,3554
80ccd,1404
80d,350
81,324
813,12
8200,793
8257,793
83,352
846,809
86,1156
87,1066
870,391
90,4705
911,196
92,392
920,229
93,726
950,990
960,40
98,1137
99,1211
aag,794
aai,827
aaj,75
aargauer,1
aayog,2209
abating,20
abetting,845
abetween,794
abhishek,1953
ability,4664
able,11243
abode,196
abolish,36
abroad,2807
absence,6055
absolute,382
absolutely,1264
abundant,469
ac,737
accelerate,3558
accelerated,2684
accelerating,3086
acceleration,1475
accentuate,200
accenture,1414
accept,1095
acceptance,1972
accepted,985
accepting,1315
access,24632
accessed,1004
accessibility,4757
accessible,4787
accessing,2634
accidental,904
accolade,1212
accommodate,487
accommodation,3092
accompanied,3101
accomplished,283
accorded,814
according,51974
accordingly,1793
account,33281
accountability,498
accountable,1034
accountancy,164
accountant,796
accounted,2060
accounting,3755
accra,3
accretion,914
accrued,1277
accumulated,2176
accumulating,629
accumulation,1245
accurate,2275
accurately,261
accuse,922
accused,3084
accuses,906
acheson,165
achieve,6463
achieved,3815
achievement,2309
achieving,7364
acknowledge,349
acknowledged,5313
acknowledgement,166
acknowledges,544
acquire,1306
acquired,3127
acquirer,57
acquiring,1222
acquisition,8716
acre,4714
acronym,882
act,21669
acted,1274
action,21402
active,5393
actively,5165
activist,3575
activity,17451
actor,1980
actual,2975
actually,5446
actuarial,801
ad,968
adani,15535
adaptable,781
adaptation,811
adaption,845
adb,284
add,8960
added,28800
adding,13548
addition,10475
additional,26033
additionally,10408
address,17586
