Word,Frequency
0030,788
01,313
021,781
0410,780
10,39686
100,16220
1000,1256
100th,51
107,942
108,985
10d,1524
11,6063
110,1296
112,329
115bbj,775
117,845
11am,99
12,34525
1250,316
13,7335
130,2707
13000,86
137,837
14,8647
1400,766
145,1101
14th,1018
15,18575
150,4042
152,394
154,94
155,888
16,6039
162,849
163,768
165,477
166,815
16th,999
17,7421
1740,19
18,10338
182nd,61
184,1537
185,456
18th,1020
19,5622
193,841
1933,785
194ba,775
195,850
1950s,755
1952,763
1972,789
1976,765
1978,757
1980s,836
199,824
1991,1692
1993,34
1995,834
1999,245
1b,229
1km,189
1q,23
1st,1730
20,20840
200,9125
2000,855
2001,436
2003,1602
2004,645
2006,3308
2010s,1579
2011,338
2012,1893
2013,719
2014,5678
2015,2724
2016,4073
2017,4910
2018,3228
2019,10696
2020,10457
2021,11484
2021agnikul,765
2022,15303
2023,25716
2024,30538
2025,29991
2026,14696
2028,1040
2030,5715
2031,246
2036,363
2045,18
2047,3269
2070,134
20th,2499
21,5674
217,308
21st,2566
22,6062
225,2288
22nd,797
23,5084
230,932
24,9352
240,1127
24th,779
24x7,613
25,22821
251,27
26,4394
26th,1157
27,3305
278,363
28,8937
280,1144
28th,1090
29,3178
2g,2219
2nd,207
30,20735
300,6972
3025,730
306,248
30th,1145
31,12640
31st,631
32,2688
325,784
33,988
34,3067
340,1215
35,6278
350,1378
3591,730
360,1695
37,1458
38,1803
39,1808
39th,734
3b,2190
3d,924
40,10129
400,4395
41,2505
42,4959
4200,206
43,1407
45,4042
450,643
45th,89
46,4662
460,112
470,852
48,1795
483,22
49,1308
4g,3750
4th,957
50,24604
500,11476
5000,459
51,521
518,731
54,891
543,9
549,16
55,1635
56,1457
57,1244
58,406
59,570
5g,18814
5pm,84
5th,156
60,6388
600,2941
620,37
63,3031
631,203
645,796
65,2264
66,1284
67th,735
69,1390
70,7640
700,2150
71,398
72nd,730
74,1149
75,3261
756,744
76,1049
763,796
77,509
790,834
792,737
7th,2558
80,4972
800,1697
80c,3332
80ccd,1390
80d,327
81,276
813,12
8200,729
8257,729
83,309
846,741
86,1054
87,920
870,391
90,4179
911,195
92,361
920,226
93,669
950,901
960,40
98,1058
99,1083
aag,730
aai,762
aaj,75
aargauer,1
aayog,1962
abating,15
abetting,781
abetween,730
abhishek,1786
ability,4131
able,10294
abode,195
abolish,33
abroad,2450
absence,5432
absolute,319
absolutely,1161
abundant,434
ac,719
accelerate,3202
accelerated,2304
accelerating,2743
acceleration,1314
accentuate,200
accenture,1140
accept,1003
acceptance,1761
accepted,897
accepting,1235
access,22030
accessed,924
accessibility,4391
accessible,4282
accessing,2420
accidental,796
accolade,1081
accommodate,457
accommodation,2830
accompanied,2835
accomplished,262
accorded,744
according,47367
accordingly,1610
account,29844
accountability,420
accountable,943
accountancy,159
accountant,777
accounted,1708
accounting,3259
accra,3
accretion,841
accrued,1199
accumulated,1990
accumulating,518
accumulation,987
accurate,1932
accurately,224
accuse,853
accused,2855
accuses,842
acheson,165
achieve,6005
achieved,3468
achievement,2144
achieving,6775
acknowledge,324
acknowledged,4910
acknowledgement,132
acknowledges,541
acquire,1165
acquired,2650
acquirer,52
acquiring,1037
acquisition,7712
acre,4351
acronym,818
act,18983
acted,1132
action,19191
active,4731
actively,4700
activist,3318
activity,15659
actor,1809
actual,2703
actually,5051
actuarial,737
ad,918
adani,14767
adaptable,717
adaptation,732
adaption,781
adb,224
add,8139
added,25738
adding,11984
addition,9257
additional,23408
additionally,9760
address,16223
addressing,7840
adequate,1817
adhere,1008
adimalathura,781
aditya,2746
adjust,1044
adjusted,3746
adjustment,2743
administration,12108
administrative,1693
admired,802
admitted,1364
adopt,2257
adopted,2198
adoption,7301
adorned,559
adv,29
advance,3770
advanced,7711
advancement,3324
advancing,2863
advantage,6939
advantageous,634
adventure,269
adverse,2082
advertised,775
advertisement,239
advisable,290
advised,3952
advisor,5507
advisory,4024
advocacy,141
advocate,2945
advocating,973
aegis,54
aera,742
aerospace,2519
affair,4649
affect,3099
affected,4415
affecting,3294
affectionately,27
affiliate,1878
affiliated,867
affirm,100
afford,2571
affordability,1070
affordable,11823
aforesaid,889
africa,2061
african,2036
aftermath,162
afternoon,1424
ag,1681
age,10592
agency,19940
agenda,4966
agent,1781
aggarwal,3098
aggregate,3865
aggregating,917
aggregator,1088
aggressive,3215
aggressively,564
agm,969
agnibaan,2803
agnikul,8625
agnilet,781
ago,7321
agr,1015
agra,194
agree,1564
agreed,3571
agreement,14113
agrees,1160
agricultural,4927
agriculture,5740
agritech,2300
ahead,10376
ahmedabad,3641
ai,51952
aid,1014
aide,907
aided,1788
aiding,922
ailing,39
aim,16165
aimed,9147
aiming,2814
air,37820
airasia,1533
airbnb,818
airbus,1414
aircraft,10733
aired,261
airfare,428
airline,38769
airlinesto,708
airport,25153
airspace,1446
airstrikes,86
airtel,5995
airwave,761
airway,7707
aix,4398
aixl,730
ajay,3820
ajit,432
ajmera,1066
akhilesh,108
akin,542
akkai,730
akm,796
akshay,1979
akshya,221
al,486
alameda,3911
alappuzha,731
albeit,852
alcazar,113
alcon,47
alert,622
algorithm,1069
alibaba,3080
alibag,77
alienation,222
aligarh,730
align,2538
aligned,1613
aligning,1276
aligns,3651
alike,2254
allays,740
allegation,3436
alleged,3228
alleges,96
alleviate,1457
alleviated,147
alliance,2372
allocate,1108
allocated,2053
allocation,4682
allotment,2582
allow,8164
allowance,5297
allowed,8053
allowing,8457
allows,7502
allure,934
ally,2534
aloke,752
alongside,6624
alquity,2
altcoins,1017
altering,57
alternate,2717
alternative,13212
alumnus,959
amand,157
amazon,6505
ambala,747
ambani,4477
ambassador,1989
amber,289
ambiguity,2198
ambiguous,799
ambit,896
ambition,4536
ambitious,4026
ambulance,839
amended,1470
amendment,5146
amenity,21104
america,6294
american,14053
amfi,872
amid,17298
amidst,3038
amit,1166
amitabh,2295
ammonia,1195
amod,1562
amounted,263
amounting,1331
amphitheatre,298
ample,1205
amplified,938
amplify,823
amrit,767
amritsar,792
amruta,55
anaemia,739
analysed,1051
analysis,5590
analyst,18485
analytics,1983
analyzing,1763
anantha,1585
ananya,765
anarock,79
anchor,1159
andersen,856
andhra,5733
andrei,4
andrew,942
angeles,161
anil,1264
anjali,762
ankur,3116
anna,1532
annals,744
anniversary,678
announce,2406
announced,24126
announcement,8578
announcing,1576
annual,15419
annually,7693
annum,4563
anonymity,1160
ansys,1
ante,746
antenna,785
anticipates,960
anticipating,340
anticipation,1017
anurag,2226
aoc,2922
apace,732
apart,4039
apartment,7056
apeejay,112
aperture,1565
apex,1319
apiece,900
apollo,473
apologise,755
apologized,33
app,2063
apparent,1009
appeal,5428
appear,1330
appeared,1557
appearing,815
appears,3283
appellate,1236
appetite,1041
applaud,101
apple,5742
applicability,462
applicable,5500
applicant,4292
application,12618
applied,1875
applies,2254
apply,5134
applying,1883
appoint,382
appointed,2976
appointment,3592
appreciate,1983
appreciated,993
appreciation,2807
apprehension,872
apprise,6
apprised,792
approach,17264
approached,1970
appropriate,977
approval,4962
approved,8255
approximately,6159
apps,3289
april,19413
aquasub,730
arabian,506
arbitrage,1759
archaic,234
architect,2961
architectural,3139
architecture,2567
area,32532
arena,1118
arguably,252
argue,1073
argued,3022
argues,787
arguing,2001
argument,1195
arising,1444
ark,165
arkam,2351
arm,3726
armed,891
armstrong,4493
arora,198
arpu,2314
arrangement,4714
array,6747
arrive,1205
arrived,497
arriving,1093
art,864
arterial,56
artha,1596
article,10529
artificial,8258
artist,1717
artistic,517
asansol,748
ascent,457
asean,1022
ashar,1926
ashish,2470
ashok,1249
ashwini,4421
asia,12041
asian,8720
ask,862
asked,11249
asking,1716
asks,221
aspect,8451
aspiration,3056
aspirational,599
aspire,239
aspiring,1613
assam,3271
assault,102
assembled,366
asserted,1916
asserting,1030
asserts,288
assessment,5226
asset,42403
assignment,240
assist,1346
assistance,3089
assistant,1924
assisted,105
assisting,242
associate,3500
associated,2881
associating,792
association,11167
assumed,1085
assurance,853
assured,8440
astronaut,824
astronomia,109
atc,769
athlete,778
atlantic,1677
atmosphere,2122
attack,6255
attained,877
attempt,3945
attend,242
attended,2580
attendee,355
attending,390
attention,7477
attitude,818
attract,5258
attracted,2319
attracting,2188
attractive,5010
attractiveness,346
attributed,2572
attrition,322
attukal,888
atul,196
auction,3605
audience,1216
audio,7144
audit,1282
audited,1656
augmentation,126
augmented,812
august,12097
aur,87
aurangzeb,144
australia,3355
authentic,2045
authentication,1286
author,1241
authority,13217
authorize,27
automate,859
automated,726
automation,1721
automobile,2248
avaana,738
avail,1937
availability,6708
available,25777
avalanche,321
avatar,257
avenue,1282
average,16427
averaged,1779
avert,797
averted,21
aviation,31004
aviv,68
avoid,8484
avoidance,202
avoided,1071
avoiding,493
awaiting,1395
awaits,535
award,11653
awarded,1135
aware,1696
awareness,4861
awas,202
awasthy,1172
away,11732
axie,775
axis,2982
ay,1845
azerbaijan,236
b2b,957
b2c,118
backdrop,2183
backed,5762
backend,796
background,2720
backlog,359
bacteria,787
bad,1182
badge,842
badly,1999
badminton,14057
baffle,731
bag,1310
bagalkote,730
baggage,387
bagged,895
bahadurgarh,738
bailout,199
balance,15467
balanced,3061
balasore,742
balewadi,50
ball,997
ballistic,128
balloon,839
bam,1566
