Word,Frequency
0030,762
01,287
021,755
0410,754
10,38421
100,15304
1000,1224
100th,51
107,895
108,949
10d,1472
11,5774
110,1218
112,318
115bbj,749
117,801
11am,99
12,33689
1250,316
13,7095
130,2621
13000,86
137,809
14,8347
1400,740
145,1061
14th,992
15,17746
150,3919
152,378
154,81
155,856
16,5856
162,823
163,741
165,477
166,775
16th,972
17,7166
1740,19
18,10050
182nd,61
184,1485
185,456
18th,990
19,5420
193,811
1933,759
194ba,749
195,824
1950s,729
1952,737
1972,763
1976,727
1978,728
1980s,804
199,790
1991,1629
1993,31
1995,808
1999,238
1b,229
1km,189
1q,19
1st,1677
20,19961
200,8704
2000,842
2001,421
2003,1550
2004,645
2006,3191
2010s,1527
2011,313
2012,1840
2013,650
2014,5481
2015,2537
2016,3930
2017,4730
2018,3134
2019,10339
2020,10157
2021,11096
2021agnikul,739
2022,14662
2023,24907
2024,30026
2025,29430
2026,12576
2028,1008
2030,5508
2031,233
2036,361
2045,17
2047,3098
2070,134
20th,2414
21,5478
217,308
21st,2480
22,5837
225,2207
22nd,771
23,4921
230,902
24,9041
240,1093
24th,753
24x7,587
25,22074
251,27
26,4159
26th,1127
27,3123
278,363
28,8497
280,1092
28th,1064
29,2987
2g,2117
2nd,201
30,20013
300,6720
3025,704
306,248
30th,1119
31,12011
31st,631
32,2597
325,758
33,951
34,2964
340,1160
35,6015
350,1322
3591,704
360,1633
37,1398
38,1728
39,1736
39th,708
3b,2112
3d,898
40,9818
400,4293
41,2434
42,4738
4200,206
43,1359
45,3856
450,627
45th,89
46,4520
460,109
470,823
48,1733
483,22
49,1267
4g,3620
4th,917
50,23800
500,11085
5000,433
51,492
518,705
54,835
543,9
549,16
55,1575
56,1405
57,1169
58,389
59,556
5g,18187
5pm,84
5th,151
60,6046
600,2817
620,37
63,2938
631,203
645,770
65,2130
66,1213
67th,705
69,1293
70,7251
700,2081
71,381
72nd,704
74,1095
75,3104
756,718
76,1018
763,770
77,480
790,801
792,711
7th,2465
80,4738
800,1642
80c,3254
80ccd,1390
80d,327
81,262
813,9
8200,703
8257,703
83,294
846,707
86,1018
87,833
870,379
90,3802
911,195
92,341
920,223
93,662
950,862
960,33
98,1005
99,1012
aag,704
aai,733
aaj,75
aargauer,1
aayog,1895
abating,15
abetting,755
abetween,704
abhishek,1701
ability,3971
able,10004
abode,192
abolish,33
abroad,2262
absence,5157
absolute,307
absolutely,1128
abundant,431
ac,697
accelerate,3101
accelerated,2139
accelerating,2621
acceleration,1249
accentuate,199
accenture,1106
accept,940
acceptance,1707
accepted,851
accepting,1195
access,21279
accessed,891
accessibility,4244
accessible,4103
accessing,2335
accidental,754
accolade,1029
accommodate,452
accommodation,2751
accompanied,2735
accomplished,261
accorded,718
according,45400
accordingly,1524
account,28574
accountability,376
accountable,915
accountancy,159
accountant,767
accounted,1619
accounting,3036
accra,3
accretion,814
accrued,1172
accumulated,1932
accumulating,482
accumulation,889
accurate,1836
accurately,212
accuse,820
accused,2685
accuses,816
acheson,165
achieve,5821
achieved,3382
achievement,2079
achieving,6546
acknowledge,302
acknowledged,4727
acknowledgement,132
acknowledges,537
acquire,1135
acquired,2464
acquirer,52
acquiring,975
acquisition,7344
acre,4194
acronym,789
act,17963
acted,1086
action,18277
active,4475
actively,4511
activist,3196
activity,14965
actor,1718
actual,2592
actually,4872
actuarial,711
ad,907
adani,14172
adaptable,685
adaptation,700
adaption,755
adb,212
add,7818
added,24540
adding,11439
addition,8852
additional,22416
additionally,9516
address,15655
addressing,7548
adequate,1605
adhere,976
adimalathura,755
aditya,2652
adjust,1035
adjusted,3617
adjustment,2631
administration,11538
administrative,1597
admired,771
admitted,1329
adopt,2123
adopted,2128
adoption,7043
adorned,533
adv,29
advance,3451
advanced,7240
advancement,3207
advancing,2713
advantage,6681
advantageous,631
adventure,269
adverse,1972
advertised,746
advertisement,218
advisable,284
advised,3778
advisor,5359
advisory,3872
advocacy,134
advocate,2821
advocating,942
aegis,54
aera,716
aerospace,2445
affair,4469
affect,2876
affected,4159
affecting,3116
affectionately,27
affiliate,1794
affiliated,823
affirm,100
afford,2483
affordability,991
affordable,11413
aforesaid,834
africa,1969
african,2000
aftermath,159
afternoon,1364
ag,1629
age,10185
agency,19101
agenda,4795
agent,1657
aggarwal,2992
aggregate,3665
aggregating,886
aggregator,1011
aggressive,3045
aggressively,493
