Word,Frequency
0030,751
01,276
021,744
0410,743
10,37801
100,14937
1000,1206
100th,51
107,875
108,934
10d,1449
11,5647
110,1170
112,311
115bbj,738
117,790
11am,99
12,33328
1250,316
13,6993
130,2584
13000,86
137,790
14,8189
1400,729
145,1046
14th,981
15,17449
150,3876
152,378
154,75
155,844
16,5763
162,810
163,730
165,473
166,758
16th,961
17,7051
1740,19
18,9960
182nd,61
184,1461
185,456
18th,978
19,5280
193,794
1933,748
194ba,738
195,809
1950s,718
1952,726
1972,752
1976,716
1978,717
1980s,793
199,779
1991,1607
1993,31
1995,789
1999,238
1b,229
1km,189
1q,19
1st,1654
20,19536
200,8523
2000,842
2001,417
2003,1528
2004,641
2006,3147
2010s,1505
2011,310
2012,1817
2013,630
2014,5397
2015,2466
2016,3870
2017,4652
2018,3094
2019,10196
2020,10020
2021,10942
2021agnikul,728
2022,14433
2023,24571
2024,29803
2025,29062
2026,11682
2028,994
2030,5424
2031,230
2036,361
2045,17
2047,3032
2070,134
20th,2381
21,5384
217,308
21st,2444
22,5779
225,2178
22nd,760
23,4833
230,886
24,8890
240,1079
24th,742
24x7,576
25,21684
251,27
26,4043
26th,1116
27,3061
278,363
28,8286
280,1076
28th,1053
29,2936
2g,2084
2nd,201
30,19732
300,6614
3025,693
306,248
30th,1108
31,11731
31st,627
32,2561
325,741
33,887
34,2898
340,1138
35,5903
350,1308
3591,693
360,1581
37,1377
38,1707
39,1686
39th,697
3b,2079
3d,887
40,9646
400,4237
41,2402
42,4612
4200,206
43,1338
45,3800
450,616
45th,89
46,4451
460,106
470,811
48,1706
483,22
49,1250
4g,3565
4th,899
50,23464
500,10924
5000,422
51,487
518,694
54,834
543,9
549,15
55,1561
56,1374
57,1140
58,380
59,539
5g,17902
5pm,84
5th,151
60,5913
600,2767
620,37
63,2902
631,198
645,759
65,2088
66,1176
67th,693
69,1253
70,7069
700,2047
71,357
72nd,693
74,1065
75,3061
756,707
76,1003
763,759
77,475
790,790
792,700
7th,2432
80,4619
800,1624
80c,3221
80ccd,1390
80d,327
81,258
813,9
8200,692
8257,692
83,290
846,696
86,1007
87,821
870,379
90,3706
911,194
92,339
920,222
93,662
950,851
960,30
98,980
99,989
aag,693
aai,718
aaj,75
aargauer,1
aayog,1873
abating,15
abetting,744
abetween,693
abhishek,1675
ability,3885
able,9842
abode,192
abolish,33
abroad,2199
absence,5024
absolute,302
absolutely,1113
abundant,430
ac,691
accelerate,3065
accelerated,2082
accelerating,2556
acceleration,1238
accentuate,199
accenture,1095
accept,928
acceptance,1685
accepted,849
accepting,1178
access,20852
accessed,874
accessibility,4185
accessible,4030
accessing,2302
accidental,740
accolade,1006
accommodate,452
accommodation,2716
accompanied,2702
accomplished,261
accorded,707
according,44693
accordingly,1498
account,28022
accountability,372
accountable,904
accountancy,159
accountant,766
accounted,1556
accounting,2952
accra,3
accretion,803
accrued,1161
accumulated,1887
accumulating,470
accumulation,849
accurate,1803
accurately,212
accuse,809
accused,2637
accuses,805
acheson,165
achieve,5735
achieved,3346
achievement,2065
achieving,6453
acknowledge,302
acknowledged,4670
acknowledgement,132
acknowledges,537
acquire,1124
acquired,2384
acquirer,52
acquiring,940
acquisition,7196
acre,4138
acronym,778
act,17476
acted,1068
action,17954
active,4384
actively,4430
activist,3151
activity,14673
actor,1696
actual,2562
actually,4792
actuarial,700
ad,880
adani,14034
adaptable,671
adaptation,689
adaption,744
adb,189
add,7681
added,24053
adding,11187
addition,8629
additional,22014
additionally,9411
address,15445
addressing,7434
adequate,1526
adhere,961
adimalathura,744
aditya,2619
adjust,1029
adjusted,3512
adjustment,2589
administration,11362
administrative,1553
admired,760
admitted,1306
adopt,2085
adopted,2071
adoption,6957
adorned,522
adv,29
advance,3375
advanced,7053
advancement,3161
advancing,2656
advantage,6567
advantageous,629
adventure,269
adverse,1941
advertised,735
advertisement,218
advisable,284
advised,3734
advisor,5296
advisory,3799
advocacy,133
advocate,2777
advocating,931
aegis,54
aera,704
aerospace,2409
affair,4400
affect,2801
affected,4038
affecting,3068
affectionately,27
affiliate,1758
affiliated,808
affirm,100
afford,2447
affordability,968
affordable,11236
aforesaid,812
africa,1930
african,1981
aftermath,158
afternoon,1341
ag,1605
age,10024
agency,18801
agenda,4720
agent,1631
aggarwal,2939
aggregate,3584
aggregating,872
aggregator,1000
aggressive,2987
aggressively,484
agm,932
agnibaan,2655
agnikul,8180
agnilet,744
ago,6957
agr,913
agra,191
agree,1418
agreed,3319
agreement,12884
agrees,1112
agricultural,4606
agriculture,5288
agritech,2189
ahead,9656
ahmedabad,3375
