Word,Frequency
0030,770
01,295
021,763
0410,762
10,38813
100,15595
1000,1237
100th,51
107,922
108,961
10d,1488
11,5838
110,1231
112,318
115bbj,757
117,821
11am,99
12,33986
1250,316
13,7188
130,2645
13000,86
137,819
14,8455
1400,748
145,1072
14th,1000
15,17987
150,3955
152,378
154,81
155,868
16,5934
162,831
163,750
165,477
166,783
16th,980
17,7248
1740,19
18,10155
182nd,61
184,1501
185,456
18th,998
19,5472
193,819
1933,767
194ba,757
195,832
1950s,737
1952,745
1972,771
1976,735
1978,736
1980s,812
199,803
1991,1645
1993,34
1995,816
1999,238
1b,229
1km,189
1q,19
1st,1693
20,20229
200,8848
2000,847
2001,421
2003,1566
2004,645
2006,3227
2010s,1543
2011,317
2012,1856
2013,673
2014,5539
2015,2586
2016,3974
2017,4784
2018,3166
2019,10440
2020,10248
2021,11212
2021agnikul,747
2022,14861
2023,25154
2024,30217
2025,29642
2026,13192
2028,1017
2030,5563
2031,238
2036,362
2045,17
2047,3151
2070,134
20th,2440
21,5545
217,308
21st,2512
22,5879
225,2237
22nd,779
23,4961
230,910
24,9141
240,1109
24th,761
24x7,595
25,22305
251,27
26,4203
26th,1135
27,3176
278,363
28,8630
280,1102
28th,1072
29,3040
2g,2141
2nd,201
30,20259
300,6783
3025,712
306,248
30th,1127
31,12217
31st,631
32,2622
325,766
33,967
34,2994
340,1177
35,6113
350,1335
3591,712
360,1652
37,1412
38,1750
39,1761
39th,716
3b,2136
3d,906
40,9902
400,4327
41,2466
42,4812
4200,206
43,1381
45,3922
450,643
45th,89
46,4564
460,109
470,831
48,1761
483,22
49,1280
4g,3660
4th,929
50,24047
500,11237
5000,441
51,509
518,713
54,842
543,9
549,16
55,1585
56,1426
57,1195
58,406
59,564
5g,18379
5pm,84
5th,151
60,6171
600,2845
620,37
63,2963
631,203
645,778
65,2153
66,1249
67th,713
69,1337
70,7390
700,2107
71,389
72nd,712
74,1109
75,3166
756,726
76,1030
763,778
77,480
790,816
792,719
7th,2489
80,4824
800,1652
80c,3278
80ccd,1390
80d,327
81,266
813,9
8200,711
8257,711
83,298
846,723
86,1026
87,852
870,387
90,3897
911,195
92,342
920,223
93,662
950,870
960,40
98,1023
99,1036
aag,712
aai,741
aaj,75
aargauer,1
aayog,1920
abating,15
abetting,763
abetween,712
abhishek,1722
ability,4003
able,10099
abode,192
abolish,33
abroad,2341
absence,5238
absolute,308
absolutely,1141
abundant,431
ac,711
accelerate,3127
accelerated,2191
accelerating,2669
acceleration,1281
accentuate,199
accenture,1114
accept,963
acceptance,1723
accepted,851
accepting,1205
access,21506
accessed,899
accessibility,4284
accessible,4149
accessing,2360
accidental,768
accolade,1045
accommodate,454
accommodation,2776
accompanied,2759
accomplished,261
accorded,726
according,46037
accordingly,1553
account,29018
accountability,379
accountable,923
accountancy,159
accountant,774
accounted,1646
accounting,3117
accra,3
accretion,822
accrued,1181
accumulated,1956
accumulating,490
accumulation,922
accurate,1866
accurately,221
accuse,828
accused,2735
accuses,824
acheson,165
achieve,5880
achieved,3401
achievement,2098
achieving,6614
acknowledge,315
acknowledged,4779
acknowledgement,132
acknowledges,537
acquire,1150
acquired,2512
acquirer,52
acquiring,991
acquisition,7438
acre,4243
acronym,800
act,18278
acted,1098
action,18554
active,4559
actively,4558
activist,3228
activity,15187
actor,1736
actual,2623
actually,4946
actuarial,719
ad,911
adani,14387
adaptable,693
adaptation,708
adaption,763
adb,224
add,7917
added,24964
adding,11655
addition,8964
additional,22689
additionally,9583
address,15814
addressing,7625
adequate,1671
adhere,987
adimalathura,763
aditya,2684
adjust,1041
adjusted,3662
adjustment,2658
administration,11684
administrative,1622
admired,779
admitted,1338
adopt,2159
adopted,2155
adoption,7101
adorned,541
adv,29
advance,3553
advanced,7366
advancement,3241
advancing,2753
advantage,6777
advantageous,631
adventure,269
adverse,2009
advertised,754
advertisement,220
advisable,284
advised,3813
advisor,5407
advisory,3918
advocacy,134
advocate,2852
advocating,950
aegis,54
aera,724
aerospace,2469
affair,4524
affect,2956
affected,4214
affecting,3198
affectionately,27
affiliate,1821
affiliated,831
affirm,100
afford,2511
affordability,1017
affordable,11553
aforesaid,850
africa,2009
african,2013
aftermath,159
afternoon,1380
ag,1645
age,10304
agency,19352
agenda,4854
agent,1680
aggarwal,3026
aggregate,3724
aggregating,894
aggregator,1063
aggressive,3109
aggressively,504
agm,951
agnibaan,2731
agnikul,8409
agnilet,763
ago,7155
agr,982
agra,191
agree,1489
agreed,3441
agreement,13422
agrees,1142
agricultural,4765
agriculture,5519
agritech,2246
ahead,10011
ahmedabad,3484
ai,50184
aid,1014
aide,889
aided,1739
aiding,904
ailing,39
aim,15838
aimed,8702
aiming,2757
air,36862
airasia,1497
airbnb,800
airbus,1390
aircraft,10507
aired,261
airfare,397
airline,37800
airlinesto,690
airport,24549
airspace,1386
airstrikes,85
airtel,5847
airwave,743
airway,7518
aix,4290
aixl,712
ajay,3740
ajit,413
ajmera,1066
akhilesh,108
akin,524
akkai,712
akm,778
akshay,1938
akshya,221
al,479
alameda,3821
alappuzha,713
albeit,828
alcazar,113
alcon,47
alert,610
algorithm,1018
alibaba,3080
alibag,77
alienation,222
aligarh,712
align,2440
aligned,1531
aligning,1237
aligns,3530
alike,2176
allays,722
allegation,3341
alleged,3075
alleges,80
alleviate,1435
alleviated,143
alliance,2329
allocate,1090
allocated,2013
allocation,4602
allotment,2521
allow,7870
allowance,5191
allowed,7908
allowing,8235
allows,7338
allure,916
ally,2482
aloke,734
alongside,6368
alquity,2
altcoins,999
altering,55
alternate,2642
alternative,12934
alumnus,937
amand,157
amazon,6387
ambala,729
ambani,4438
ambassador,1881
amber,289
ambiguity,2137
ambiguous,781
ambit,875
ambition,4359
ambitious,3886
ambulance,821
amended,1442
amendment,5029
amenity,20543
america,6038
american,13703
amfi,854
amid,16360
amidst,3016
amit,1145
amitabh,2241
ammonia,1167
amod,1526
amounted,247
amounting,1299
amphitheatre,298
ample,1184
amplified,913
amplify,802
amrit,767
amritsar,774
amruta,55
anaemia,719
analysed,1031
analysis,5494
analyst,17810
analytics,1895
analyzing,1709
anantha,1548
ananya,747
anarock,78
anchor,1135
andersen,838
andhra,5608
andrei,4
andrew,913
angeles,157
anil,1225
anjali,744
ankur,3062
anna,1495
annals,726
anniversary,667
announce,2373
announced,23530
announcement,8301
announcing,1505
annual,15056
annually,7532
annum,4471
anonymity,1137
ansys,1
ante,728
antenna,767
anticipates,942
anticipating,340
anticipation,1013
anurag,2172
aoc,2850
apace,714
apart,3912
apartment,6786
apeejay,112
aperture,1529
apex,1278
apiece,878
apollo,473
apologise,737
apologized,33
app,2037
apparent,983
appeal,5291
appear,1275
appeared,1508
appearing,787
appears,3160
appellate,1201
appetite,1004
applaud,101
apple,5705
applicability,462
applicable,5333
applicant,4158
application,12258
applied,1856
applies,2162
apply,4977
applying,1818
appoint,381
appointed,2931
appointment,3466
appreciate,1936
appreciated,971
appreciation,2719
apprehension,854
apprise,6
apprised,773
approach,16743
approached,1899
appropriate,947
approval,4829
approved,8002
approximately,6060
apps,3215
april,18608
aquasub,712
arabian,500
arbitrage,1719
archaic,234
architect,2911
architectural,3043
architecture,2462
area,31436
arena,1100
arguably,244
argue,1049
argued,2911
argues,773
arguing,1916
argument,1169
arising,1350
ark,165
arkam,2297
arm,3618
armed,865
armstrong,4385
arora,194
arpu,2255
arrangement,4483
array,6567
arrive,1176
arrived,466
arriving,1067
art,836
arterial,56
artha,1560
article,10254
artificial,7832
artist,1688
artistic,513
asansol,730
ascent,450
asean,1004
ashar,1926
ashish,2416
ashok,1215
ashwini,4302
asia,11549
asian,8536
ask,822
asked,10957
asking,1673
asks,217
aspect,8234
aspiration,2966
aspirational,599
aspire,236
aspiring,1576
assam,3186
assault,98
assembled,361
asserted,1865
asserting,1009
asserts,288
assessment,5067
asset,40292
assignment,234
assist,1328
assistance,3013
assistant,1881
assisted,101
assisting,241
associate,3411
associated,2786
associating,774
association,10889
assumed,1058
assurance,843
assured,8244
astronaut,806
astronomia,109
atc,751
athlete,760
atlantic,1630
atmosphere,2082
attack,5907
attained,859
attempt,3834
attend,239
attended,2531
attendee,355
attending,390
attention,7262
attitude,800
attract,5059
attracted,2282
attracting,2110
attractive,4891
attractiveness,304
attributed,2508
attrition,322
attukal,870
atul,196
auction,3452
audience,1195
audio,6982
audit,1232
audited,1604
augmentation,113
augmented,794
august,11896
aur,86
aurangzeb,144
australia,3287
authentic,2001
authentication,1257
author,1219
authority,12842
authorize,27
automate,828
automated,635
automation,1618
automobile,2196
avaana,720
avail,1862
availability,6456
available,25352
avalanche,321
avatar,254
avenue,1273
average,15798
averaged,1702
avert,771
averted,21
aviation,30211
aviv,68
avoid,8229
avoidance,202
avoided,1037
avoiding,487
awaiting,1366
awaits,524
award,11358
awarded,1092
aware,1644
awareness,4715
awas,202
awasthy,1154
away,11466
axie,757
axis,2981
ay,1839
azerbaijan,236
b2b,936
b2c,118
