Word,Frequency
0030,234
01,98
021,227
0410,227
10,10530
100,4068
1000,572
100th,33
107,294
108,241
10d,454
11,1730
110,290
112,161
115bbj,221
117,240
11am,83
12,4046
1250,288
13,2057
130,755
13000,74
137,234
14,2194
1400,235
145,247
14th,267
15,3736
150,1208
152,241
154,10
155,258
16,2060
162,234
163,240
165,253
166,231
16th,319
17,2318
1740,1
18,2000
182nd,61
184,475
185,252
18th,408
19,1321
193,251
1933,228
194ba,221
195,292
1950s,239
1952,233
1972,245
1976,231
1978,235
1980s,248
199,243
1991,579
1993,17
1995,257
1999,101
1b,151
1km,188
1q,1
1st,534
20,4509
200,1970
2000,302
2001,283
2003,468
2004,392
2006,896
2010s,454
2011,101
2012,599
2013,296
2014,1901
2015,762
2016,1317
2017,1519
2018,1027
2019,3281
2020,3298
2021,3704
2021agnikul,211
2022,4916
2023,8904
2024,13644
2025,1359
2026,408
2028,234
2030,1736
2031,180
2036,227
2045,7
2047,1353
2070,91
20th,918
21,1009
217,295
21st,933
22,1184
225,319
22nd,249
23,1398
230,273
24,1714
240,346
24th,252
24x7,192
25,3716
251,12
26,1313
26th,606
27,666
278,234
28,1822
280,441
28th,555
29,515
2g,684
2nd,72
30,4250
300,2151
3025,227
306,235
30th,563
31,3951
31st,510
32,663
325,240
33,288
34,812
340,242
35,1488
350,300
3591,227
360,518
37,572
38,653
39,414
39th,230
3b,681
3d,234
40,2355
400,2008
41,951
42,1072
4200,158
43,547
45,1456
450,392
45th,66
46,1049
460,58
470,288
48,426
483,6
49,347
4g,1183
4th,290
50,7151
500,2993
5000,230
51,97
518,227
54,465
543,5
549,3
55,544
56,419
57,301
58,64
59,289
5g,6245
5pm,76
5th,86
60,1484
600,620
620,6
63,771
631,188
645,227
65,592
66,318
67th,227
69,379
70,1650
700,613
71,98
72nd,227
74,312
75,950
756,227
76,313
763,227
77,158
790,239
792,227
7th,753
80,1051
800,395
80c,1387
80ccd,574
80d,115
81,39
813,1
8200,226
8257,226
83,99
846,227
86,300
87,117
870,232
90,674
911,191
92,90
920,188
93,401
950,234
960,1
98,306
99,306
aag,227
aai,242
aaj,75
aargauer,1
aayog,659
abating,5
abetting,227
abetween,227
abhishek,521
ability,1151
able,3385
abode,183
abolish,31
abroad,548
absence,1268
absolute,55
absolutely,390
abundant,377
ac,138
accelerate,414
accelerated,565
accelerating,711
acceleration,407
accentuate,194
accenture,364
accept,433
acceptance,506
accepted,435
accepting,622
access,5590
accessed,274
accessibility,1743
accessible,1565
accessing,658
accidental,231
accolade,166
accommodate,195
accommodation,664
accompanied,1002
accomplished,203
accorded,231
according,13253
accordingly,346
account,9900
accountability,67
accountable,312
accountancy,147
accountant,440
accounted,436
accounting,840
accra,3
accretion,274
accrued,523
accumulated,615
accumulating,184
accumulation,158
accurate,372
accurately,127
accuse,254
accused,717
accuses,251
acheson,165
achieve,1491
achieved,1609
achievement,924
achieving,2206
acknowledge,197
acknowledged,1404
acknowledgement,87
acknowledges,75
acquire,234
acquired,576
acquirer,9
acquiring,342
acquisition,1708
acre,1551
acronym,235
act,3232
acted,267
action,4105
active,712
actively,834
activist,1184
activity,4147
actor,546
actual,840
actually,1129
actuarial,227
ad,287
adani,7494
adaptable,184
adaptation,132
adaption,227
adb,84
add,2591
added,6750
adding,2828
addition,2572
additional,5683
additionally,4071
address,5244
addressing,2468
adequate,336
adhere,332
adimalathura,227
aditya,802
adjust,480
adjusted,962
adjustment,599
administration,1831
administrative,75
admired,264
admitted,602
adopt,339
adopted,617
adoption,2557
adorned,109
adv,27
advance,742
advanced,2065
advancement,770
advancing,549
advantage,1742
advantageous,76
adventure,230
adverse,488
advertised,227
advertisement,62
advisable,44
advised,847
advisor,1261
advisory,1138
advocacy,100
advocate,614
