Word,Frequency
0030,820
01,349
021,813
0410,812
10,41277
100,17156
1000,1300
100th,53
107,976
108,1018
10d,1588
11,6457
110,1388
112,332
115bbj,807
117,881
11am,99
12,35606
1250,316
13,7716
130,2830
13000,86
137,903
14,8984
1400,798
145,1143
14th,1051
15,19550
150,4271
152,399
154,108
155,927
16,6431
162,881
163,800
165,479
166,847
16th,1038
17,7792
1740,19
18,10792
182nd,61
184,1604
185,466
18th,1052
19,5929
193,883
1933,817
194ba,807
195,892
1950s,795
1952,856
1972,821
1976,797
1978,789
1980s,870
199,860
1991,1759
1993,38
1995,872
1999,247
1b,243
1km,189
1q,29
1st,1798
20,21997
200,9636
2000,885
2001,455
2003,1669
2004,645
2006,3483
2010s,1644
2011,340
2012,1966
2013,786
2014,5951
2015,2956
2016,4281
2017,5120
2018,3370
2019,11170
2020,10884
2021,11919
2021agnikul,797
2022,15968
2023,26749
2024,31151
2025,30830
2026,17603
2028,1103
2030,6000
2031,255
2036,363
2045,18
2047,3468
2070,140
20th,2598
21,5959
217,308
21st,2675
22,6339
225,2424
22nd,829
23,5269
230,985
24,9786
240,1178
24th,811
24x7,646
25,23777
251,35
26,4669
26th,1189
27,3485
278,363
28,9365
280,1193
28th,1123
29,3377
2g,2315
2nd,230
30,21791
300,7355
3025,762
306,249
30th,1178
31,13488
31st,632
32,2807
325,816
33,1087
34,3216
340,1287
35,6618
350,1444
3591,762
360,1776
37,1559
38,1882
39,1896
39th,766
3b,2286
3d,966
40,10605
400,4589
41,2595
42,5235
4200,206
43,1500
45,4235
450,646
45th,92
46,4890
460,123
470,901
48,1913
483,22
49,1380
4g,3910
4th,995
50,25685
500,12128
5000,491
51,531
518,766
54,944
543,10
549,16
55,1736
56,1526
57,1331
58,437
59,577
5g,19595
5pm,85
5th,166
60,6897
600,3092
620,42
63,3145
631,203
645,828
65,2391
66,1347
67th,767
69,1436
70,8146
700,2270
71,433
72nd,762
74,1195
75,3571
756,776
76,1094
763,828
77,538
790,870
792,775
7th,2667
80,5351
800,1753
80c,3455
80ccd,1404
80d,349
81,308
813,12
8200,761
8257,761
83,342
846,777
86,1100
87,1005
870,391
90,4439
911,195
92,386
920,229
93,715
950,951
960,40
98,1097
99,1139
aag,762
aai,795
aaj,75
aargauer,1
aayog,2049
abating,15
abetting,813
abetween,762
abhishek,1881
ability,4344
able,10793
abode,196
abolish,33
abroad,2659
absence,5728
absolute,368
absolutely,1213
abundant,446
ac,733
accelerate,3374
accelerated,2501
accelerating,2904
acceleration,1383
accentuate,200
accenture,1375
accept,1040
acceptance,1863
accepted,941
accepting,1273
access,23513
accessed,958
accessibility,4567
accessible,4569
accessing,2520
accidental,866
accolade,1148
accommodate,478
accommodation,2941
accompanied,2972
accomplished,278
accorded,782
according,49920
accordingly,1715
account,31775
accountability,480
accountable,980
accountancy,159
accountant,795
accounted,1860
accounting,3507
accra,3
accretion,874
accrued,1234
accumulated,2105
accumulating,570
accumulation,1143
accurate,2115
accurately,255
accuse,885
accused,2951
accuses,874
acheson,165
achieve,6230
achieved,3624
achievement,2246
achieving,7068
acknowledge,327
acknowledged,5114
acknowledgement,144
acknowledges,544
acquire,1252
acquired,2884
acquirer,52
acquiring,1127
acquisition,8175
acre,4539
acronym,850
act,20287
acted,1215
action,20169
active,5069
actively,4936
activist,3446
activity,16632
actor,1896
actual,2861
actually,5224
actuarial,769
ad,951
adani,15248
adaptable,749
adaptation,775
adaption,813
adb,241
add,8520
added,27289
adding,12792
addition,9841
additional,24732
additionally,10115
address,16962
addressing,8203
adequate,2011
adhere,1052
adimalathura,813
aditya,2862
adjust,1058
adjusted,3899
adjustment,2859
administration,12721
administrative,1837
admired,835
admitted,1408
adopt,2423
adopted,2342
adoption,7724
adorned,591
adv,29
advance,4126
advanced,8391
advancement,3472
advancing,3086
advantage,7450
advantageous,637
adventure,274
adverse,2244
advertised,809
advertisement,268
advisable,308
advised,4121
advisor,5780
advisory,4233
advocacy,141
advocate,3061
advocating,1011
aegis,54
aera,780
aerospace,2649
affair,4874
affect,3388
affected,4776
affecting,3474
affectionately,27
affiliate,1990
affiliated,903
affirm,102
afford,2677
affordability,1148
affordable,12327
aforesaid,954
africa,2203
african,2081
aftermath,215
afternoon,1494
ag,1745
age,11088
agency,20956
agenda,5189
agent,1926
aggarwal,3226
aggregate,4231
aggregating,953
aggregator,1160
aggressive,3343
aggressively,616
agm,1042
agnibaan,2931
agnikul,9009
agnilet,813
ago,7696
agr,1047
agra,197
agree,1653
agreed,3881
agreement,16156
agrees,1196
agricultural,5322
agriculture,6125
agritech,2396
ahead,11158
ahmedabad,3819
ai,55915
aid,1055
aide,939
aided,1934
aiding,961
ailing,39
aim,16820
aimed,10096
aiming,2890
air,39631
airasia,1597
airbnb,855
airbus,1496
aircraft,11277
aired,264
airfare,440
airline,40544
airlinesto,740
airport,26437
airspace,1513
airstrikes,102
airtel,6282
airwave,793
airway,8043
aix,4590
aixl,762
ajay,3998
ajit,449
ajmera,1070
akhilesh,108
akin,577
akkai,762
akm,828
akshay,2043
akshya,221
al,535
alameda,4071
alappuzha,763
albeit,893
alcazar,113
alcon,47
alert,640
algorithm,1108
alibaba,3100
alibag,77
alienation,222
aligarh,762
align,2714
aligned,1751
aligning,1348
aligns,3834
alike,2401
allays,772
allegation,3563
alleged,3400
alleges,102
alleviate,1501
alleviated,161
alliance,2463
allocate,1144
allocated,2148
allocation,4919
allotment,2688
allow,8677
allowance,5473
allowed,8379
allowing,9018
allows,7854
allure,966
ally,2640
aloke,787
alongside,7062
alquity,2
altcoins,1049
altering,62
alternate,2870
alternative,13800
alumnus,997
amand,157
amazon,6800
ambala,779
ambani,4702
ambassador,2158
amber,295
ambiguity,2310
ambiguous,832
ambit,943
ambition,4873
ambitious,4260
ambulance,871
amended,1525
amendment,5330
amenity,22110
america,6482
american,14709
amfi,917
amid,18196
amidst,3102
amit,1244
amitabh,2394
ammonia,1264
amod,1626
amounted,285
amounting,1370
amphitheatre,298
ample,1254
amplified,981
amplify,869
amrit,767
amritsar,839
amruta,55
anaemia,771
analysed,1095
analysis,5742
analyst,19728
analytics,2140
analyzing,1859
anantha,1670
ananya,800
anarock,79
anchor,1216
andersen,888
andhra,5958
andrei,4
andrew,980
angeles,173
anil,1317
anjali,798
ankur,3212
anna,1608
annals,776
anniversary,720
announce,2461
announced,25238
announcement,9021
announcing,1741
annual,16244
annually,8074
annum,4708
anonymity,1196
ansys,1
ante,778
antenna,821
anticipates,996
anticipating,340
anticipation,1025
anurag,2328
aoc,3050
apace,764
apart,4234
apartment,7510
apeejay,112
aperture,1629
apex,1397
apiece,958
apollo,486
apologise,787
apologized,33
app,2133
apparent,1066
appeal,5742
appear,1412
appeared,1689
appearing,857
appears,3580
appellate,1293
appetite,1144
applaud,101
apple,6018
applicability,472
applicable,5929
applicant,4467
application,13292
applied,1947
applies,2434
apply,5353
applying,1965
appoint,386
appointed,3074
appointment,3718
appreciate,2061
appreciated,1059
appreciation,2985
apprehension,904
apprise,6
apprised,824
approach,18146
approached,2073
appropriate,1020
approval,5204
approved,8711
approximately,6409
apps,3425
april,20511
aquasub,762
arabian,509
arbitrage,1844
archaic,234
architect,3054
architectural,3312
architecture,2763
area,34450
arena,1153
arguably,269
argue,1129
argued,3227
argues,808
arguing,2133
argument,1246
arising,1694
ark,165
arkam,2447
arm,3879
armed,894
armstrong,4685
arora,201
arpu,2412
arrangement,5021
array,7072
arrive,1286
arrived,540
arriving,1146
art,904
arterial,56
artha,1660
article,11027
artificial,9136
artist,1749
artistic,518
asansol,781
ascent,462
asean,1106
ashar,1926
ashish,2570
ashok,1303
ashwini,4622
asia,12754
asian,9075
ask,914
asked,11717
asking,1813
asks,231
aspect,8760
aspiration,3210
aspirational,615
aspire,242
aspiring,1688
assam,3391
assault,107
assembled,369
asserted,1986
asserting,1075
asserts,288
assessment,5586
asset,46073
assignment,257
assist,1388
assistance,3242
assistant,2030
assisted,111
assisting,242
associate,3666
associated,3139
associating,824
association,11612
assumed,1134
assurance,923
assured,8805
astronaut,871
astronomia,109
atc,806
athlete,810
atlantic,1761
atmosphere,2194
