Word,Frequency
0030,808
01,336
021,801
0410,800
10,40648
100,16830
1000,1288
100th,53
107,962
108,1005
10d,1564
11,6331
110,1346
112,332
115bbj,795
117,869
11am,99
12,35133
1250,316
13,7548
130,2782
13000,86
137,886
14,8852
1400,786
145,1130
14th,1038
15,19154
150,4194
152,394
154,108
155,914
16,6361
162,869
163,788
165,479
166,835
16th,1024
17,7667
1740,19
18,10583
182nd,61
184,1580
185,459
18th,1040
19,5836
193,871
1933,805
194ba,795
195,880
1950s,783
1952,783
1972,809
1976,785
1978,777
1980s,858
199,848
1991,1735
1993,38
1995,860
1999,247
1b,243
1km,189
1q,23
1st,1774
20,21590
200,9452
2000,885
2001,450
2003,1643
2004,645
2006,3430
2010s,1620
2011,340
2012,1935
2013,749
2014,5858
2015,2875
2016,4216
2017,5024
2018,3331
2019,11003
2020,10685
2021,11757
2021agnikul,785
2022,15705
2023,26353
2024,30906
2025,30461
2026,16229
2028,1071
2030,5866
2031,249
2036,363
2045,18
2047,3393
2070,137
20th,2562
21,5829
217,308
21st,2635
22,6214
225,2374
22nd,817
23,5190
230,968
24,9591
240,1148
24th,799
24x7,634
25,23371
251,35
26,4487
26th,1177
27,3406
278,363
28,9219
280,1173
28th,1110
29,3295
2g,2279
2nd,227
30,21385
300,7243
3025,750
306,249
30th,1166
31,13165
31st,632
32,2753
325,804
33,1049
34,3139
340,1256
35,6496
350,1406
3591,750
360,1743
37,1513
38,1864
39,1861
39th,754
3b,2250
3d,954
40,10423
400,4517
41,2563
42,5133
4200,206
43,1464
45,4160
450,646
45th,91
46,4791
460,120
470,878
48,1848
483,22
49,1343
4g,3850
4th,979
50,25240
500,11850
5000,479
51,524
518,751
54,919
543,10
549,16
55,1685
56,1512
57,1294
58,413
59,576
5g,19307
5pm,84
5th,166
60,6740
600,3045
620,37
63,3097
631,203
645,816
65,2343
66,1321
67th,755
69,1418
70,7983
700,2232
71,407
72nd,750
74,1174
75,3494
756,764
76,1073
763,816
77,519
790,858
792,763
7th,2631
80,5232
800,1723
80c,3411
80ccd,1404
80d,345
81,299
813,12
8200,749
8257,749
83,335
846,765
86,1080
87,986
870,391
90,4373
911,195
92,373
920,229
93,704
950,933
960,40
98,1085
99,1116
aag,750
aai,783
aaj,75
aargauer,1
aayog,2025
abating,15
abetting,801
abetween,750
abhishek,1838
ability,4247
able,10569
abode,195
abolish,33
abroad,2551
absence,5607
absolute,344
absolutely,1193
abundant,441
ac,722
accelerate,3296
accelerated,2427
accelerating,2845
acceleration,1367
accentuate,200
accenture,1360
accept,1025
acceptance,1835
accepted,929
accepting,1259
access,22841
accessed,945
accessibility,4503
accessible,4482
accessing,2481
accidental,841
accolade,1124
accommodate,474
accommodation,2900
accompanied,2921
accomplished,262
accorded,764
according,48975
accordingly,1664
account,30941
accountability,435
accountable,965
accountancy,159
accountant,792
accounted,1816
accounting,3429
accra,3
accretion,862
accrued,1222
accumulated,2036
accumulating,556
accumulation,1020
accurate,2026
accurately,252
accuse,873
accused,2907
accuses,862
acheson,165
achieve,6148
achieved,3568
achievement,2205
achieving,6965
acknowledge,325
acknowledged,5042
acknowledgement,136
acknowledges,541
acquire,1228
acquired,2799
acquirer,52
acquiring,1095
acquisition,8001
acre,4461
acronym,838
act,19748
acted,1181
action,19791
active,4937
actively,4845
activist,3398
activity,16270
actor,1858
actual,2803
actually,5159
actuarial,757
ad,945
adani,14943
adaptable,737
adaptation,754
adaption,801
adb,232
add,8391
added,26749
adding,12451
addition,9619
additional,24228
additionally,9981
address,16661
addressing,8047
adequate,1964
adhere,1036
adimalathura,801
aditya,2818
adjust,1050
adjusted,3849
adjustment,2827
administration,12437
administrative,1778
admired,822
admitted,1395
adopt,2355
adopted,2287
adoption,7570
adorned,579
adv,29
advance,4005
advanced,8137
advancement,3409
advancing,3009
advantage,7174
advantageous,637
adventure,270
adverse,2195
advertised,797
advertisement,258
advisable,308
advised,4034
advisor,5690
advisory,4152
advocacy,141
advocate,3008
advocating,996
aegis,54
aera,768
aerospace,2611
affair,4768
affect,3272
affected,4609
affecting,3402
affectionately,27
affiliate,1953
affiliated,891
affirm,100
afford,2637
affordability,1127
affordable,12150
aforesaid,930
africa,2167
african,2063
aftermath,180
afternoon,1464
ag,1721
age,10876
agency,20584
agenda,5100
agent,1900
aggarwal,3178
aggregate,4057
aggregating,937
aggregator,1145
aggressive,3298
aggressively,608
agm,1009
agnibaan,2883
agnikul,8865
agnilet,801
ago,7579
agr,1035
agra,195
agree,1623
agreed,3789
agreement,15418
agrees,1184
agricultural,5226
agriculture,6013
agritech,2360
ahead,10828
ahmedabad,3737
ai,54199
aid,1032
aide,927
aided,1900
aiding,949
ailing,39
aim,16570
aimed,9778
aiming,2853
air,38965
airasia,1573
airbnb,838
airbus,1465
aircraft,11090
aired,264
airfare,431
airline,39908
airlinesto,728
airport,25919
airspace,1494
airstrikes,98
airtel,6196
airwave,781
airway,7913
aix,4518
aixl,750
ajay,3903
ajit,436
ajmera,1070
akhilesh,108
akin,565
akkai,750
akm,816
akshay,2019
akshya,221
al,526
alameda,4011
alappuzha,751
albeit,877
alcazar,113
alcon,47
alert,637
algorithm,1091
alibaba,3100
alibag,77
alienation,222
aligarh,750
align,2643
aligned,1688
aligning,1309
aligns,3758
alike,2350
allays,760
allegation,3510
alleged,3314
alleges,102
alleviate,1485
alleviated,147
alliance,2415
allocate,1132
allocated,2111
allocation,4838
allotment,2648
allow,8500
allowance,5400
allowed,8265
allowing,8787
allows,7722
allure,954
ally,2622
aloke,772
alongside,6923
alquity,2
altcoins,1037
altering,59
alternate,2816
alternative,13583
alumnus,979
amand,157
amazon,6667
ambala,767
ambani,4678
ambassador,2076
amber,289
ambiguity,2266
ambiguous,819
ambit,927
ambition,4772
ambitious,4189
ambulance,859
amended,1513
amendment,5272
amenity,21732
america,6386
american,14451
amfi,904
amid,17900
amidst,3088
amit,1222
amitabh,2358
ammonia,1221
amod,1602
amounted,277
amounting,1351
amphitheatre,298
ample,1230
amplified,966
amplify,855
amrit,767
amritsar,813
amruta,55
anaemia,759
analysed,1079
analysis,5664
analyst,19318
analytics,2073
analyzing,1823
anantha,1646
ananya,788
anarock,79
anchor,1183
andersen,876
andhra,5871
andrei,4
andrew,962
angeles,167
anil,1299
anjali,786
ankur,3176
anna,1572
annals,764
anniversary,683
announce,2444
announced,24854
announcement,8878
announcing,1667
annual,15921
annually,7935
annum,4643
anonymity,1183
ansys,1
ante,766
antenna,807
anticipates,984
anticipating,340
anticipation,1020
anurag,2292
aoc,3002
apace,752
apart,4155
apartment,7340
apeejay,112
aperture,1605
apex,1365
apiece,944
apollo,484
apologise,775
apologized,33
app,2113
apparent,1045
appeal,5630
appear,1361
appeared,1643
appearing,845
appears,3445
appellate,1272
appetite,1112
applaud,101
apple,5816
applicability,465
applicable,5740
applicant,4400
application,12991
applied,1915
applies,2371
apply,5266
applying,1932
appoint,386
appointed,3030
appointment,3662
appreciate,2030
appreciated,1037
appreciation,2933
apprehension,892
apprise,6
apprised,812
approach,17793
approached,2038
appropriate,994
approval,5112
approved,8560
approximately,6327
apps,3362
april,20201
aquasub,750
arabian,509
arbitrage,1820
archaic,234
architect,3010
architectural,3244
architecture,2689
area,33712
arena,1139
arguably,254
argue,1123
argued,3156
argues,805
arguing,2089
argument,1228
arising,1627
ark,165
arkam,2411
arm,3829
armed,894
armstrong,4613
arora,198
arpu,2376
arrangement,4929
array,6952
arrive,1250
arrived,520
arriving,1134
art,893
arterial,56
artha,1636
article,10841
artificial,8828
artist,1737
artistic,517
asansol,769
ascent,462
asean,1063
ashar,1926
ashish,2534
ashok,1277
ashwini,4534
asia,12519
asian,8946
ask,891
asked,11561
asking,1774
asks,227
aspect,8650
aspiration,3151
aspirational,613
aspire,239
aspiring,1664
assam,3352
assault,107
assembled,366
asserted,1961
asserting,1063
asserts,288
assessment,5423
asset,44761
assignment,249
assist,1374
assistance,3181
assistant,2000
assisted,111
assisting,242
associate,3599
associated,3062
associating,812
association,11440
assumed,1114
assurance,916
assured,8662
astronaut,859
astronomia,109
atc,789
athlete,798
atlantic,1731
atmosphere,2169
attack,6681
attained,897
attempt,4028
attend,254
attended,2662
attendee,355
attending,394
attention,7735
attitude,838
attract,5594
attracted,2401
attracting,2312
attractive,5172
attractiveness,396
attributed,2618
attrition,325
attukal,908
atul,200
auction,3693
audience,1254
audio,7325
audit,1349
audited,1698
augmentation,126
augmented,832
august,12363
aur,87
aurangzeb,148
australia,3424
authentic,2091
authentication,1312
author,1245
authority,13580
authorize,39
automate,891
automated,748
automation,1762
automobile,2295
avaana,758
avail,2031
availability,6979
available,26302
avalanche,329
avatar,257
avenue,1312
average,17173
averaged,1837
avert,817
averted,21
aviation,31917
aviv,68
avoid,8682
avoidance,216
avoided,1097
avoiding,513
awaiting,1422
awaits,535
award,12047
awarded,1173
aware,1751
awareness,5035
awas,202
awasthy,1192
away,12024
axie,795
axis,3017
ay,1865
azerbaijan,236
b2b,982
b2c,118
backdrop,2279
backed,6005
backend,818
background,2800
backlog,361
bacteria,807
bad,1194
badge,862
badly,2041
badminton,14437
baffle,751
bag,1357
bagalkote,750
baggage,408
bagged,922
bahadurgarh,758
bailout,199
balance,15944
balanced,3172
balasore,762
balewadi,50
ball,1017
ballistic,163
balloon,859
bam,1606
ban,4646
band,9021
bandra,965
bandwagon,128
baner,48
banga,5337
bangalore,5498
bangladesh,4400
bank,93769
banker,1767
banking,10841
bankrupt,815
bankruptcy,3380
banned,3063
banner,787
bansal,3193
bar,3555
barbecue,113
barbeque,591
barcelona,771
bare,281
barely,1214
baripada,750
baroda,796
barr,361
barrel,11444
barrier,7770
base,11230
based,20322
basic,10547
basically,2152
basis,9423
basket,1745
batch,1186
battery,2871
battlefield,49
bavdhan,47
bawa,224
bcas,807
beach,921
beachside,804
beacon,1845
bear,1294
bearish,1713
beat,868
beating,401
beautiful,1684
beauty,1355
beaxy,800
bed,8835
bedroom,380
beer,1071
began,7933
begin,7105
beginning,5115
behalf,4504
behavior,1224
behnam,801
beijing,4000
beleaguered,882
belgium,249
belief,3634
believe,8840
believed,1632
belonging,2531
benchmark,12202
beneath,314
beneficial,4065
beneficiary,5363
benefit,55097
benefited,620
benefitwhen,750
bengal,3579
bengaluru,11677
bensignor,318
berkeley,841
berlin,102
bery,102
bespoke,66
best,16956
bet,1903
better,16793
bettered,1135
betting,722
beverage,2171
beyonce,756
beyondnetzero,750
bezos,276
bhadrak,766
bhagat,3149
bhagyashree,29
bharat,12223
bharatagri,2419
bharath,809
bharatiya,109
bharatiyas,174
bharti,6810
bhashini,3755
bhasin,3009
bhatnagar,768
bhiwandi,266
bhk,4069
bhosale,42
bial,14
bias,4029
biased,821
bid,2832
bidder,1794
biden,3359
big,14906
bigbasket,109
bigger,2320
biggest,11626
bihar,2296
bijitha,750
bikaner,777
bilaspur,768
bilateral,3869
billion,62354
billionaire,6206
bima,187
binance,23600
biodegradable,809
biofuel,797
biomass,106
biometrics,68
bioreactors,802
biotechnology,872
bipartisan,974
birla,4661
biswas,771
bit,3076
bitcoin,18434
bittrex,800
bjp,367
bkash,750
bkc,1027
blackout,50
blazing,16
ble,1068
bleak,60
blend,5830
blended,977
blessed,94
blissful,189
block,12282
blockchain,13043
blockchains,1749
blockdaemon,801
blocked,503
blocker,751
blocking,1061
blood,524
bloomberg,4925
blowing,25
blu,52
blue,2561
bnb,917
bnpl,862
board,19152
boarding,1705
boast,2703
boasting,1548
boat,1165
bode,820
body,10021
bog,750
bogus,103
boil,129
boiler,813
bold,1939
bollywood,385
bolster,1433
bolstering,1814
boman,30
bombay,1832
bonafide,6
bond,8151
bonus,1633
book,4200
booking,4588
bookseva,801
boom,1103
booming,637
boost,18121
boosted,2607
boosting,4268
booth,816
borivali,712
born,1611
borne,995
borrower,4325
borrowing,3467
bos,878
bottle,2852
bottleneck,1354
bought,3715
boundless,849
bournvita,34
bout,282
boutique,429
boxy,7
boy,869
braced,91
brain,1001
brake,160
branch,3100
brand,19227
branded,403
branding,964
brazil,1902
