Word,Frequency
0030,260
01,98
021,253
0410,252
10,12106
100,4690
1000,605
100th,34
107,325
108,270
10d,506
11,1930
110,320
112,190
115bbj,247
117,298
11am,83
12,4582
1250,288
13,2269
130,839
13000,74
137,260
14,2505
1400,261
145,274
14th,332
15,4048
150,1349
152,269
154,10
155,284
16,2153
162,260
163,266
165,287
166,257
16th,358
17,2505
1740,1
18,2284
182nd,61
184,527
185,283
18th,439
19,1422
193,277
1933,253
194ba,247
195,323
1950s,265
1952,259
1972,271
1976,257
1978,261
1980s,281
199,271
1991,631
1993,18
1995,294
1999,115
1b,151
1km,188
1q,1
1st,586
20,5077
200,2186
2000,346
2001,309
2003,520
2004,444
2006,1000
2010s,506
2011,104
2012,713
2013,313
2014,2125
2015,920
2016,1539
2017,1660
2018,1156
2019,3635
2020,3674
2021,4178
2021agnikul,237
2022,5520
2023,9850
2024,15588
2025,1724
2026,457
2028,260
2030,1942
2031,180
2036,253
2045,7
2047,1463
2070,91
20th,996
21,1124
217,295
21st,1014
22,1380
225,373
22nd,275
23,1529
230,301
24,1930
240,372
24th,278
24x7,192
25,4211
251,14
26,1397
26th,652
27,763
278,260
28,2036
280,483
28th,581
29,590
2g,762
2nd,72
30,4757
300,2378
3025,253
306,240
30th,589
31,4351
31st,515
32,742
325,268
33,374
34,915
340,268
35,1664
350,384
3591,253
360,571
37,605
38,759
39,452
39th,256
3b,759
3d,276
40,2701
400,2125
41,1020
42,1230
4200,158
43,627
45,1608
450,400
45th,66
46,1181
460,58
470,314
48,461
483,6
49,421
4g,1319
4th,316
50,8077
500,3224
5000,230
51,127
518,253
54,503
543,5
549,3
55,582
56,478
57,333
58,78
59,319
5g,6959
5pm,76
5th,86
60,1675
600,731
620,6
63,879
631,188
645,255
65,681
66,345
67th,253
69,455
70,1883
700,670
71,104
72nd,253
74,344
75,1027
756,253
76,371
763,253
77,163
790,264
792,253
7th,831
80,1190
800,429
80c,1469
80ccd,574
80d,127
81,77
813,1
8200,252
8257,252
83,105
846,253
86,328
87,155
870,258
90,781
911,191
92,92
920,201
93,454
950,269
960,1
98,344
99,342
aag,253
aai,268
aaj,75
aargauer,1
aayog,727
abating,5
abetting,253
abetween,253
abhishek,575
ability,1338
able,3726
abode,183
abolish,31
abroad,627
absence,1442
absolute,74
absolutely,416
abundant,379
ac,148
accelerate,452
accelerated,629
accelerating,765
acceleration,466
accentuate,194
accenture,390
accept,446
acceptance,586
accepted,480
accepting,651
access,6401
accessed,306
accessibility,1890
accessible,1686
accessing,760
accidental,259
accolade,215
accommodate,246
accommodation,745
accompanied,1083
accomplished,203
accorded,257
according,15066
accordingly,386
account,11420
accountability,68
accountable,338
accountancy,147
accountant,453
accounted,480
accounting,984
accra,3
accretion,300
accrued,578
accumulated,683
accumulating,237
accumulation,166
accurate,507
accurately,151
accuse,285
accused,802
accuses,276
acheson,165
achieve,1670
achieved,1841
achievement,1055
achieving,2462
acknowledge,199
acknowledged,1556
acknowledgement,90
acknowledges,107
acquire,293
acquired,677
acquirer,9
acquiring,373
acquisition,1966
acre,1674
acronym,261
act,3606
acted,299
action,4763
active,860
actively,1015
activist,1311
activity,4653
actor,606
actual,881
actually,1233
actuarial,253
ad,291
adani,8471
adaptable,193
adaptation,164
adaption,253
adb,120
add,2814
added,7473
adding,3158
addition,2841
additional,6592
additionally,4318
address,6109
addressing,2814
adequate,374
adhere,364
adimalathura,253
aditya,890
adjust,544
adjusted,1053
adjustment,703
administration,2169
administrative,127
admired,290
admitted,645
adopt,430
