Word,Frequency
0030,506
01,166
021,499
0410,498
10,25111
100,8902
1000,901
100th,34
107,544
108,558
10d,937
11,3739
110,709
112,225
115bbj,493
117,514
11am,83
12,20101
1250,297
13,4503
130,1609
13000,86
137,525
14,5404
1400,469
145,725
14th,651
15,10686
150,2512
152,351
154,33
155,518
16,3797
162,526
163,472
165,410
166,462
16th,632
17,4392
1740,12
18,5528
182nd,61
184,931
185,393
18th,729
19,3138
193,515
1933,503
194ba,493
195,539
1950s,464
1952,477
1972,495
1976,466
1978,461
1980s,487
199,504
1991,1069
1993,24
1995,518
1999,153
1b,189
1km,189
1q,13
1st,1032
20,11681
200,5092
2000,573
2001,386
2003,966
2004,578
2006,1992
2010s,1005
2011,176
2012,1263
2013,397
2014,3644
2015,1546
2016,2617
2017,3128
2018,2113
2019,6799
2020,6684
2021,7376
2021agnikul,483
2022,9587
2023,17096
2024,24080
2025,17382
2026,1399
2028,557
2030,3543
2031,183
2036,349
2045,16
2047,2028
2070,111
20th,1605
21,3164
217,304
21st,1626
22,3314
225,1191
22nd,474
23,3017
230,592
24,5381
240,728
24th,481
24x7,302
25,13220
251,20
26,2556
26th,857
27,1773
278,358
28,4687
280,772
28th,789
29,1598
2g,1347
2nd,134
30,12308
300,4300
3025,448
306,243
30th,817
31,7417
31st,586
32,1693
325,477
33,596
34,1851
340,600
35,3533
350,773
3591,448
360,1021
37,875
38,1227
39,1028
39th,452
3b,1344
3d,626
40,5734
400,3030
41,1684
42,2906
4200,184
43,954
45,2504
450,496
45th,66
46,2886
460,76
470,526
48,937
483,21
49,813
4g,2312
4th,609
50,15635
500,6879
5000,297
51,296
518,448
54,693
543,9
549,3
55,945
56,941
57,642
58,229
59,426
5g,11941
5pm,84
5th,102
60,3514
600,1684
620,18
63,1898
631,189
645,488
65,1262
66,678
67th,448
69,820
70,4194
700,1319
71,202
72nd,448
74,630
75,1989
756,459
76,627
763,512
77,282
790,523
792,449
7th,1566
80,2588
800,1123
80c,2291
80ccd,1080
80d,261
81,133
813,9
8200,447
8257,447
83,146
846,448
86,649
87,442
870,359
90,1816
911,193
92,138
920,209
93,556
950,565
960,19
98,596
99,650
aag,448
aai,472
aaj,75
aargauer,1
aayog,1243
abating,5
abetting,499
abetween,448
abhishek,1122
ability,2504
able,6528
abode,184
abolish,33
abroad,1312
absence,2988
absolute,176
absolutely,753
abundant,398
ac,216
accelerate,1578
accelerated,1177
accelerating,1517
acceleration,813
accentuate,199
accenture,770
accept,640
acceptance,1132
accepted,654
accepting,933
access,12899
accessed,604
accessibility,2826
accessible,2572
accessing,1476
accidental,468
accolade,512
accommodate,369
accommodation,1663
accompanied,1817
accomplished,221
accorded,453
according,29087
accordingly,907
account,18641
accountability,168
accountable,554
accountancy,157
accountant,628
accounted,940
accounting,1823
accra,3
accretion,503
accrued,876
accumulated,1345
accumulating,342
accumulation,449
accurate,1077
accurately,184
accuse,543
accused,1672
accuses,536
acheson,165
achieve,3847
achieved,2647
achievement,1617
achieving,4357
acknowledge,239
acknowledged,3081
acknowledgement,112
acknowledges,387
acquire,713
acquired,1397
acquirer,26
acquiring,580
acquisition,4195
acre,2816
acronym,511
act,9776
acted,588
action,10611
active,2403
actively,2649
activist,2127
activity,9107
actor,1061
actual,1589
actually,3025
actuarial,450
ad,549
adani,11476
adaptable,399
adaptation,388
adaption,499
adb,171
add,4937
added,13675
adding,6136
addition,5289
additional,13768
additionally,7212
address,10109
addressing,4924
adequate,707
adhere,620
adimalathura,499
aditya,1690
adjust,795
adjusted,2194
adjustment,1639
administration,5997
administrative,778
admired,489
admitted,974
adopt,1068
adopted,1302
adoption,4733
adorned,270
adv,29
advance,1534
advanced,4403
advancement,2093
advancing,1501
advantage,4190
advantageous,359
adventure,264
adverse,1196
advertised,471
advertisement,136
advisable,128
advised,2096
advisor,3780
advisory,2321
advocacy,112
advocate,1774
advocating,609
aegis,54
aera,456
aerospace,1630
affair,2725
affect,1598
affected,2292
affecting,1885
affectionately,27
affiliate,1121
affiliated,534
affirm,93
afford,1537
affordability,344
affordable,7804
aforesaid,483
africa,1170
african,1038
aftermath,80
afternoon,735
ag,1077
age,6485
agency,11583
agenda,3072
agent,1103
aggarwal,1896
aggregate,2160
aggregating,587
aggregator,633
aggressive,1988
aggressively,230
agm,678
agnibaan,1668
agnikul,5235
agnilet,499
ago,4927
agr,597
agra,118
agree,915
agreed,1717
agreement,6818
agrees,807
agricultural,2678
agriculture,3038
agritech,1449
ahead,5387
ahmedabad,2238
ai,31684
aid,614
aide,499
aided,943
aiding,593
ailing,25
aim,10704
aimed,4610
aiming,2106
air,22345
airasia,946
airbnb,535
airbus,898
aircraft,6221
aired,239
airfare,124
airline,22734
airlinesto,426
airport,14712
airspace,582
airstrikes,41
airtel,3721
airwave,476
airway,4701
aix,2704
aixl,448
ajay,2454
ajit,294
ajmera,1061
akhilesh,90
akin,240
akkai,448
akm,505
akshay,1386
akshya,221
al,238
alameda,2501
alappuzha,449
albeit,532
alcazar,113
alcon,47
alert,303
algorithm,607
alibaba,3011
alibag,74
alienation,221
aligarh,448
align,1427
aligned,605
aligning,634
aligns,2014
alike,1049
allays,458
allegation,2494
alleged,1983
alleges,53
alleviate,976
alleviated,135
alliance,1414
allocate,738
allocated,1235
allocation,2766
allotment,1664
allow,3926
allowance,3555
allowed,4617
allowing,4497
allows,4701
allure,648
ally,1380
aloke,459
alongside,3062
alquity,2
altcoins,721
altering,11
alternate,1334
alternative,7239
alumnus,631
amand,157
amazon,4436
ambala,451
ambani,3704
ambassador,1010
amber,265
ambiguity,1187
ambiguous,508
ambit,543
ambition,2454
ambitious,2584
ambulance,472
amended,965
amendment,3285
amenity,12395
america,3178
american,7270
amfi,535
amid,7207
amidst,2428
amit,722
amitabh,1403
ammonia,812
amod,998
amounted,152
amounting,820
amphitheatre,298
ample,816
amplified,526
amplify,503
amrit,365
amritsar,482
amruta,54
anaemia,453
analysed,708
analysis,4235
analyst,10193
analytics,1186
analyzing,917
anantha,928
ananya,483
anarock,64
anchor,654
andersen,574
andhra,3359
andrei,4
andrew,604
angeles,103
anil,799
anjali,458
ankur,2246
anna,950
annals,462
anniversary,248
announce,1480
announced,14929
announcement,4952
announcing,721
annual,9357
annually,4791
annum,2918
anonymity,821
ansys,1
ante,457
antenna,503
anticipates,569
anticipating,225
anticipation,861
anurag,1366
aoc,1792
apace,450
apart,2288
apartment,3044
apeejay,112
aperture,1001
apex,802
apiece,561
apollo,229
apologise,463
apologized,30
app,1544
apparent,643
appeal,2679
appear,719
appeared,911
appearing,445
appears,1678
appellate,726
appetite,509
applaud,81
apple,4839
applicability,387
applicable,2738
applicant,1761
application,7508
applied,1256
applies,1099
apply,3304
applying,1104
appoint,295
appointed,1963
appointment,2169
appreciate,1351
appreciated,617
appreciation,1426
apprehension,526
apprise,3
apprised,504
approach,10161
approached,1142
appropriate,585
approval,2633
approved,4682
approximately,4177
apps,1994
april,11279
aquasub,448
arabian,312
arbitrage,1057
archaic,228
architect,2327
architectural,1702
architecture,1521
area,17894
arena,792
arguably,230
argue,700
argued,1507
argues,510
arguing,1081
argument,628
arising,628
ark,165
arkam,1499
arm,2402
armed,661
armstrong,2798
arora,102
arpu,1438
arrangement,2224
array,3895
arrive,620
arrived,297
arriving,650
art,527
arterial,55
artha,1031
article,5059
artificial,4290
artist,1401
artistic,505
asansol,451
ascent,404
asean,609
ashar,1920
ashish,1580
ashok,796
ashwini,2638
asia,5854
asian,4569
ask,516
asked,6809
asking,1074
asks,130
aspect,5962
aspiration,1713
aspirational,530
aspire,214
aspiring,1021
assam,1624
assault,60
assembled,253
asserted,1212
asserting,605
asserts,267
assessment,3164
asset,20448
assignment,150
assist,894
assistance,1868
assistant,1210
assisted,63
assisting,217
associate,2197
associated,1745
associating,507
association,6668
assumed,676
assurance,550
assured,5261
astronaut,534
astronomia,109
atc,478
athlete,474
atlantic,998
atmosphere,1492
attack,2766
attained,561
attempt,2332
attend,109
attended,1783
attendee,348
attending,348
attention,4193
attitude,516
attract,2920
attracted,1574
attracting,1137
attractive,3208
attractiveness,60
attributed,1856
attrition,270
attukal,553
atul,175
auction,2226
audience,836
audio,4555
audit,650
audited,1049
augmentation,93
augmented,526
august,8061
aur,81
aurangzeb,74
australia,1960
authentic,1426
authentication,773
author,959
authority,7483
authorize,10
automate,488
automated,385
automation,1033
automobile,1232
avaana,456
avail,909
availability,3474
available,16177
avalanche,321
avatar,236
avenue,1039
average,8760
averaged,1027
avert,487
averted,16
aviation,18172
aviv,30
avoid,4884
avoidance,102
avoided,598
avoiding,271
awaiting,798
awaits,488
award,7234
awarded,712
aware,1024
awareness,2686
awas,171
awasthy,890
away,7089
axie,493
axis,2568
ay,1474
azerbaijan,218
b2b,621
b2c,104
backdrop,1177
backed,3098
backend,473
background,1362
backlog,161
bacteria,505
bad,758
badge,474
badly,1370
badminton,8677
baffle,448
bag,645
bagalkote,448
baggage,137
bagged,577
bahadurgarh,456
bailout,133
balance,8812
balanced,1804
balasore,449
balewadi,49
ball,679
ballistic,39
balloon,520
bam,998
ban,2636
band,5053
bandra,955
bandwagon,122
baner,47
banga,3190
bangalore,3478
bangladesh,2489
bank,58434
banker,1091
banking,5723
bankrupt,484
bankruptcy,2266
banned,1725
banner,463
bansal,1901
bar,1763
barbecue,113
barbeque,289
barcelona,464
bare,246
barely,703
baripada,448
baroda,564
barr,349
barrel,1903
barrier,4420
base,5938
based,12292
basic,6524
basically,1337
basis,5159
basket,767
batch,782
battery,1642
battlefield,13
bavdhan,47
bawa,224
bcas,479
beach,587
beachside,502
beacon,1232
bear,877
bearish,844
beat,499
beating,197
beautiful,590
beauty,802
beaxy,498
bed,5685
bedroom,365
beer,624
began,3017
begin,3302
beginning,2837
behalf,2441
behavior,836
behnam,499
beijing,2409
beleaguered,567
belgium,133
belief,2535
believe,5433
believed,750
belonging,1255
benchmark,5631
beneath,213
beneficial,2301
beneficiary,3072
benefit,33372
benefited,389
benefitwhen,448
bengal,1803
bengaluru,6679
bensignor,318
berkeley,514
berlin,84
bery,91
bespoke,52
best,10823
bet,1075
better,10589
bettered,697
betting,380
beverage,1171
beyonce,454
beyondnetzero,448
bezos,206
bhadrak,448
