Word,Frequency
0030,211
01,98
021,204
0410,204
10,9206
100,3598
1000,548
100th,27
107,271
108,210
10d,408
11,1553
110,255
112,120
115bbj,198
117,217
11am,83
12,3647
1250,288
13,1848
130,677
13000,74
137,211
14,1981
1400,212
145,222
14th,238
15,3490
150,1105
152,218
154,6
155,228
16,1861
162,211
163,217
165,230
166,206
16th,288
17,2096
1740,1
18,1863
182nd,61
184,429
185,224
18th,379
19,1226
193,219
1933,205
194ba,198
195,261
1950s,216
1952,210
1972,222
1976,208
1978,212
1980s,221
199,220
1991,527
1993,16
1995,234
1999,100
1b,151
1km,188
1q,1
1st,485
20,4076
200,1772
2000,287
2001,253
2003,422
2004,346
2006,793
2010s,408
2011,94
2012,514
2013,282
2014,1648
2015,630
2016,1155
2017,1394
2018,935
2019,2925
2020,2894
2021,3219
2021agnikul,188
2022,4361
2023,8076
2024,12271
2025,1149
2026,379
2028,223
2030,1545
2031,180
2036,204
2045,7
2047,1246
2070,91
20th,833
21,925
217,295
21st,863
22,998
225,294
22nd,225
23,1235
230,250
24,1573
240,317
24th,229
24x7,192
25,3300
251,12
26,1202
26th,557
27,606
278,211
28,1643
280,413
28th,516
29,462
2g,615
2nd,68
30,3823
300,1950
3025,204
306,212
30th,523
31,3621
31st,487
32,593
325,214
33,272
34,729
340,214
35,1312
350,263
3591,204
360,472
37,496
38,511
39,364
39th,207
3b,612
3d,211
40,1999
400,1917
41,867
42,959
4200,158
43,439
45,1329
450,375
45th,66
46,932
460,58
470,265
48,394
483,6
49,312
4g,1064
4th,264
50,6264
500,2751
5000,227
51,87
518,204
54,355
543,5
549,3
55,508
56,375
57,272
58,60
59,259
5g,5615
5pm,76
5th,80
60,1317
600,499
620,4
63,679
631,188
645,204
65,534
66,285
67th,204
69,333
70,1503
700,551
71,95
72nd,204
74,274
75,815
756,204
76,278
763,204
77,110
790,216
792,204
7th,683
80,949
800,333
80c,1341
80ccd,574
80d,115
81,34
813,1
8200,203
8257,203
83,92
846,204
86,277
87,110
870,209
90,619
911,191
92,90
920,188
93,349
950,209
960,1
98,273
99,278
aag,204
aai,219
aaj,75
aargauer,1
aayog,605
abating,5
abetting,204
abetween,204
abhishek,475
ability,1030
able,3027
abode,183
abolish,31
abroad,487
absence,1129
absolute,40
absolutely,349
abundant,359
ac,132
accelerate,366
accelerated,512
accelerating,659
acceleration,379
accentuate,188
accenture,341
accept,414
acceptance,449
accepted,413
accepting,581
access,4904
accessed,242
accessibility,1601
accessible,1470
accessing,585
accidental,208
accolade,134
accommodate,148
accommodation,592
accompanied,890
accomplished,203
accorded,208
according,11741
accordingly,320
account,9102
accountability,64
accountable,285
accountancy,147
accountant,435
accounted,400
accounting,717
accra,3
accretion,247
accrued,474
accumulated,553
accumulating,156
accumulation,158
accurate,329
accurately,123
accuse,231
accused,629
accuses,216
acheson,159
achieve,1339
achieved,1374
achievement,807
achieving,1973
acknowledge,188
acknowledged,1262
acknowledgement,87
acknowledges,44
acquire,215
acquired,531
acquirer,9
acquiring,301
acquisition,1510
acre,1390
acronym,212
act,2926
acted,237
action,3566
active,636
actively,748
activist,1076
activity,3695
actor,494
actual,771
actually,1047
actuarial,204
ad,210
adani,5407
adaptable,182
adaptation,121
adaption,204
adb,83
add,2365
added,6121
adding,2550
addition,2354
additional,5025
additionally,3684
address,4851
addressing,2202
adequate,307
adhere,306
adimalathura,204
aditya,720
adjust,427
adjusted,843
adjustment,499
administration,1450
administrative,75
admired,241
admitted,510
adopt,285
adopted,510
adoption,2322
adorned,109
adv,27
advance,677
advanced,1822
advancement,687
advancing,467
advantage,1465
advantageous,76
adventure,226
adverse,433
advertised,204
advertisement,54
advisable,41
advised,771
advisor,1131
advisory,1028
advocacy,93
advocate,526
advocating,265
aegis,48
aera,204
aerospace,634
affair,1069
affect,435
affected,760
affecting,515
affectionately,27
affiliate,456
affiliated,234
affirm,84
afford,653
affordability,169
affordable,3836
aforesaid,229
africa,497
african,326
aftermath,45
