Word,Frequency
0030,516
01,177
021,509
0410,508
10,25602
100,9060
1000,925
100th,34
107,554
108,568
10d,957
11,3789
110,719
112,228
115bbj,503
117,524
11am,83
12,21416
1250,297
13,4596
130,1641
13000,86
137,535
14,5486
1400,479
145,739
14th,661
15,10938
150,2565
152,351
154,33
155,528
16,3854
162,536
163,482
165,410
166,472
16th,642
17,4473
1740,12
18,6005
182nd,61
184,951
185,393
18th,739
19,3202
193,528
1933,513
194ba,503
195,549
1950s,474
1952,487
1972,509
1976,476
1978,471
1980s,497
199,514
1991,1089
1993,27
1995,528
1999,153
1b,189
1km,189
1q,15
1st,1045
20,11909
200,5253
2000,575
2001,395
2003,993
2004,580
2006,2038
2010s,1025
2011,176
2012,1285
2013,399
2014,3715
2015,1574
2016,2672
2017,3188
2018,2143
2019,6932
2020,6802
2021,7532
2021agnikul,493
2022,9775
2023,17391
2024,24353
2025,17913
2026,1426
2028,576
2030,3610
2031,183
2036,349
2045,16
2047,2048
2070,111
20th,1635
21,3232
217,304
21st,1661
22,3480
225,1222
22nd,486
23,3106
230,602
24,5510
240,738
24th,501
24x7,312
25,13686
251,20
26,2584
26th,867
27,1861
278,358
28,4982
280,782
28th,799
29,1723
2g,1377
2nd,135
30,12624
300,4384
3025,458
306,243
30th,827
31,7505
31st,586
32,1725
325,487
33,608
34,1892
340,620
35,3613
350,799
3591,458
360,1041
37,898
38,1238
39,1050
39th,462
3b,1374
3d,636
40,5940
400,3069
41,1709
42,2980
4200,184
43,967
45,2548
450,497
45th,66
46,2959
460,76
470,536
48,971
483,21
49,837
4g,2362
4th,619
50,16176
500,7018
5000,297
51,299
518,458
54,696
543,9
549,3
55,970
56,951
57,659
58,232
59,428
5g,12181
5pm,84
5th,102
60,3605
600,1726
620,20
63,1938
631,189
645,498
65,1284
66,709
67th,458
69,830
70,4295
700,1355
71,202
72nd,458
74,640
75,2024
756,470
76,637
763,524
77,284
790,533
792,459
7th,1596
80,2658
800,1161
80c,2321
80ccd,1100
80d,261
81,136
813,9
8200,457
8257,457
83,152
846,458
86,688
87,463
870,359
90,1859
911,193
92,151
920,209
93,556
950,575
960,19
98,606
99,665
aag,458
aai,482
aaj,75
aargauer,1
aayog,1264
abating,5
abetting,509
abetween,458
abhishek,1142
ability,2545
able,6660
abode,184
abolish,33
abroad,1345
absence,3050
absolute,178
absolutely,770
abundant,401
ac,232
accelerate,1649
accelerated,1206
accelerating,1549
acceleration,840
accentuate,199
accenture,780
accept,644
acceptance,1156
accepted,658
accepting,935
access,13123
accessed,614
accessibility,2882
accessible,2619
accessing,1506
accidental,478
accolade,532
accommodate,369
accommodation,1705
accompanied,1867
accomplished,221
accorded,463
according,29627
accordingly,927
account,18942
accountability,171
accountable,564
accountancy,157
accountant,628
accounted,953
accounting,1871
accra,3
accretion,521
accrued,888
accumulated,1367
accumulating,356
accumulation,463
accurate,1098
accurately,184
accuse,553
accused,1721
accuses,546
acheson,165
achieve,3938
achieved,2675
achievement,1628
achieving,4454
acknowledge,240
acknowledged,3146
acknowledgement,112
acknowledges,397
acquire,716
acquired,1434
acquirer,26
acquiring,583
acquisition,4279
acre,2876
acronym,523
act,10074
acted,600
action,10966
active,2481
actively,2727
activist,2175
activity,9282
actor,1084
actual,1610
actually,3098
actuarial,460
ad,574
adani,11544
adaptable,409
adaptation,403
adaption,509
adb,180
add,5016
added,14053
adding,6348
addition,5404
additional,14112
additionally,7321
address,10277
addressing,5011
adequate,717
adhere,630
adimalathura,509
aditya,1727
adjust,797
adjusted,2242
adjustment,1694
administration,6243
administrative,803
admired,499
admitted,985
adopt,1099
adopted,1322
adoption,4810
adorned,280
adv,29
advance,1555
advanced,4485
advancement,2137
advancing,1538
advantage,4284
advantageous,369
adventure,264
adverse,1237
advertised,483
advertisement,136
advisable,144
advised,2149
advisor,3848
advisory,2365
advocacy,112
advocate,1820
advocating,623
aegis,54
aera,466
aerospace,1664
affair,2796
affect,1655
affected,2353
affecting,1939
affectionately,27
affiliate,1141
affiliated,544
affirm,93
afford,1571
affordability,353
affordable,7933
aforesaid,493
africa,1207
african,1068
aftermath,80
afternoon,747
ag,1097
age,6611
agency,11858
agenda,3138
agent,1113
aggarwal,1942
aggregate,2215
aggregating,598
aggregator,643
aggressive,2025
aggressively,231
agm,690
agnibaan,1708
agnikul,5355
agnilet,509
ago,5019
agr,607
agra,118
agree,925
agreed,1752
agreement,6990
agrees,817
agricultural,2790
agriculture,3131
agritech,1479
ahead,5590
ahmedabad,2290
ai,32201
aid,636
aide,523
aided,968
aiding,607
ailing,25
aim,10886
aimed,4717
aiming,2121
air,22849
airasia,966
airbnb,545
airbus,921
aircraft,6362
aired,239
airfare,124
airline,23233
airlinesto,436
airport,14982
airspace,592
airstrikes,41
airtel,3787
airwave,486
airway,4801
aix,2764
aixl,458
ajay,2496
ajit,297
ajmera,1061
akhilesh,90
akin,252
akkai,458
akm,515
akshay,1408
akshya,221
al,241
alameda,2551
alappuzha,459
albeit,550
alcazar,113
alcon,47
alert,314
algorithm,617
alibaba,3023
alibag,74
alienation,221
aligarh,458
align,1440
aligned,623
aligning,651
aligns,2045
alike,1089
allays,468
allegation,2542
alleged,2023
alleges,55
alleviate,996
alleviated,135
alliance,1460
allocate,748
allocated,1257
allocation,2789
allotment,1696
allow,4040
allowance,3595
allowed,4792
allowing,4606
allows,4794
allure,658
ally,1401
