Word,Frequency
0030,662
01,183
021,655
0410,654
10,32625
100,12058
1000,1097
100th,51
107,735
108,790
10d,1267
11,4863
110,932
112,258
115bbj,649
117,700
11am,83
12,30702
1250,312
13,5987
130,2221
13000,86
137,693
14,7171
1400,631
145,926
14th,834
15,14555
150,3232
152,357
154,68
155,731
16,5150
162,687
163,636
165,442
166,655
16th,838
17,6023
1740,19
18,8521
182nd,61
184,1271
185,432
18th,888
19,4527
193,705
1933,659
194ba,649
195,710
1950s,622
1952,635
1972,663
1976,623
1978,624
1980s,676
199,676
1991,1413
1993,30
1995,687
1999,205
1b,217
1km,189
1q,18
1st,1403
20,16011
200,7105
2000,719
2001,405
2003,1340
2004,622
2006,2746
2010s,1323
2011,250
2012,1620
2013,514
2014,4716
2015,1956
2016,3355
2017,4111
2018,2718
2019,8959
2020,8769
2021,9668
2021agnikul,639
2022,12442
2023,21839
2024,28065
2025,26347
2026,4884
2028,832
2030,4754
2031,202
2036,359
2045,17
2047,2421
2070,125
20th,2107
21,4666
217,308
21st,2154
22,5153
225,1733
22nd,664
23,4246
230,780
24,7706
240,923
24th,653
24x7,475
25,18897
251,27
26,3397
26th,1022
27,2549
278,363
28,6841
280,969
28th,953
29,2580
2g,1817
2nd,148
30,17050
300,5741
3025,604
306,245
30th,995
31,9634
31st,613
32,2256
325,643
33,776
34,2494
340,941
35,4957
350,1166
3591,604
360,1384
37,1175
38,1511
39,1475
39th,608
3b,1812
3d,792
40,8182
400,3705
41,2113
42,3999
4200,205
43,1186
45,3316
450,572
45th,89
46,3907
460,95
470,708
48,1395
483,21
49,1095
4g,3120
4th,774
50,20668
500,9031
5000,330
51,414
518,604
54,783
543,9
549,14
55,1298
56,1207
57,922
58,312
59,481
5g,15766
5pm,84
5th,141
60,4852
600,2375
620,20
63,2572
631,189
645,668
65,1814
66,995
67th,604
69,1095
70,5875
700,1774
71,321
72nd,604
74,894
75,2655
756,616
76,848
763,670
77,404
790,692
792,607
7th,2089
80,3707
800,1427
80c,2923
80ccd,1389
80d,321
81,198
813,9
8200,603
8257,603
83,237
846,607
86,885
87,694
870,366
90,2865
911,193
92,227
920,217
93,593
950,727
960,30
98,822
99,864
aag,604
aai,629
aaj,75
aargauer,1
aayog,1636
abating,5
abetting,655
abetween,604
abhishek,1452
ability,3310
able,8618
abode,184
abolish,33
abroad,1739
absence,4174
absolute,223
absolutely,944
abundant,414
ac,602
accelerate,2676
accelerated,1638
accelerating,2114
acceleration,1083
accentuate,199
accenture,983
accept,752
acceptance,1485
accepted,739
accepting,1050
access,17503
accessed,770
accessibility,3693
accessible,3375
accessing,2006
accidental,651
accolade,825
accommodate,419
accommodation,2330
accompanied,2371
accomplished,253
accorded,609
according,38520
accordingly,1243
account,23870
accountability,297
accountable,774
accountancy,159
accountant,722
accounted,1256
accounting,2449
accra,3
accretion,707
accrued,1068
accumulated,1772
accumulating,382
accumulation,662
accurate,1481
accurately,189
accuse,717
accused,2275
accuses,710
