Word,Frequency
0030,452
01,166
021,445
0410,444
10,22178
100,7972
1000,821
100th,34
107,484
108,497
10d,828
11,3354
110,634
112,221
115bbj,439
117,452
11am,83
12,16312
1250,297
13,4042
130,1433
13000,74
137,465
14,4710
1400,415
145,656
14th,593
15,8856
150,2265
152,351
154,17
155,456
16,3451
162,469
163,415
165,400
166,408
16th,578
17,3915
1740,12
18,4724
182nd,61
184,820
185,391
18th,649
19,2640
193,448
1933,445
194ba,439
195,485
1950s,410
1952,423
1972,438
1976,408
1978,405
1980s,430
199,430
1991,947
1993,22
1995,457
1999,134
1b,189
1km,189
1q,12
1st,910
20,10108
200,4381
2000,553
2001,373
2003,857
2004,571
2006,1768
2010s,897
2011,160
2012,1138
2013,390
2014,3296
2015,1406
2016,2378
2017,2807
2018,1899
2019,6046
2020,5990
2021,6592
2021agnikul,429
2022,8585
2023,15436
2024,22678
2025,14491
2026,1138
2028,493
2030,3156
2031,183
2036,349
2045,10
2047,1901
2070,106
20th,1428
21,2740
217,304
21st,1462
22,2907
225,975
22nd,420
23,2648
230,523
24,4538
240,671
24th,424
24x7,246
25,10450
251,20
26,2341
26th,803
27,1560
278,356
28,3977
280,714
28th,735
29,1353
2g,1185
2nd,133
30,10408
300,3850
3025,394
306,243
30th,753
31,6819
31st,585
32,1438
325,422
33,556
34,1648
340,492
35,2893
350,679
3591,394
360,906
37,799
38,1098
39,855
39th,398
3b,1182
3d,569
40,4962
400,2809
41,1479
42,2493
4200,184
43,873
45,2302
450,475
45th,66
46,2466
460,76
470,472
48,774
483,18
49,739
4g,2037
4th,534
50,13450
500,6045
5000,280
51,247
518,394
54,676
543,9
549,3
55,856
56,862
57,574
58,202
59,398
5g,10632
5pm,84
5th,99
60,3060
600,1435
620,18
63,1645
631,189
645,425
65,1117
66,567
67th,394
69,714
70,3612
700,1157
71,183
72nd,394
74,569
75,1831
756,395
76,557
763,445
77,257
790,469
792,395
7th,1383
80,2267
800,936
80c,2123
80ccd,972
80d,261
81,132
813,9
8200,393
8257,393
83,134
846,394
86,584
87,359
870,354
90,1456
911,192
92,127
920,209
93,541
950,486
960,18
98,540
99,559
aag,394
aai,418
aaj,75
aargauer,1
aayog,1121
abating,5
abetting,445
abetween,394
abhishek,1008
ability,2237
able,5876
abode,184
abolish,33
abroad,1145
absence,2592
absolute,149
absolutely,682
abundant,391
ac,200
accelerate,1285
accelerated,1021
accelerating,1323
acceleration,747
accentuate,199
accenture,716
accept,550
acceptance,984
accepted,613
accepting,878
access,11268
accessed,545
accessibility,2584
accessible,2314
accessing,1304
accidental,408
accolade,403
accommodate,358
accommodation,1439
accompanied,1588
accomplished,218
accorded,398
according,25747
accordingly,773
account,16987
accountability,142
accountable,494
accountancy,151
accountant,604
accounted,846
accounting,1619
accra,3
accretion,447
accrued,816
accumulated,1207
accumulating,323
accumulation,354
accurate,935
accurately,176
accuse,485
accused,1412
accuses,478
acheson,165
achieve,3313
achieved,2481
achievement,1539
achieving,3865
acknowledge,233
acknowledged,2715
acknowledgement,108
acknowledges,319
acquire,626
acquired,1206
acquirer,26
acquiring,540
acquisition,3616
acre,2483
acronym,457
act,8429
acted,502
action,8995
active,2018
actively,2266
activist,1910
activity,7995
actor,921
actual,1434
actually,2586
actuarial,396
ad,491
adani,11015
adaptable,340
adaptation,329
adaption,445
adb,160
add,4407
added,11910
adding,5361
addition,4679
additional,11732
additionally,6708
address,9188
addressing,4381
adequate,635
adhere,538
adimalathura,445
aditya,1473
adjust,775
adjusted,1870
adjustment,1509
administration,4990
administrative,643
admired,431
admitted,879
adopt,852
adopted,1131
adoption,4319
adorned,216
adv,29
advance,1417
advanced,4002
advancement,1854
advancing,1293
advantage,3690
advantageous,291
adventure,262
adverse,1055
advertised,416
advertisement,102
advisable,119
advised,1810
advisor,3397
advisory,2083
advocacy,108
advocate,1507
advocating,542
aegis,54
aera,402
aerospace,1493
affair,2297
affect,1396
affected,1887
affecting,1598
affectionately,27
affiliate,998
affiliated,469
affirm,93
afford,1359
affordability,309
affordable,7103
aforesaid,423
africa,985
african,869
aftermath,70
afternoon,617
ag,967
age,5773
agency,10072
agenda,2733
agent,1002
aggarwal,1677
aggregate,1881
aggregating,530
aggregator,569
aggressive,1670
aggressively,208
agm,545
agnibaan,1452
agnikul,4587
agnilet,445
ago,4388
agr,540
agra,115
agree,804
agreed,1344
agreement,4932
agrees,740
agricultural,2318
agriculture,2452
agritech,1287
ahead,4424
ahmedabad,2029
ai,28437
aid,566
aide,434
aided,789
aiding,531
ailing,25
aim,9593
aimed,3979
aiming,1928
air,19551
airasia,835
airbnb,477
airbus,806
aircraft,5374
aired,229
airfare,119
airline,20195
airlinesto,372
airport,13066
airspace,522
airstrikes,40
airtel,3290
airwave,422
