Word,Frequency
0030,372
01,165
021,365
0410,364
10,18876
100,6831
1000,786
100th,34
107,452
108,404
10d,768
11,2828
110,515
112,215
115bbj,359
117,415
11am,83
12,11371
1250,288
13,3367
130,1231
13000,74
137,381
14,3978
1400,372
145,450
14th,562
15,7117
150,1902
152,346
154,10
155,417
16,2898
162,372
163,383
165,386
166,378
16th,485
17,3502
1740,12
18,3806
182nd,61
184,760
185,390
18th,617
19,2233
193,406
1933,365
194ba,359
195,434
1950s,379
1952,390
1972,408
1976,375
1978,375
1980s,395
199,382
1991,868
1993,22
1995,416
1999,126
1b,183
1km,188
1q,1
1st,830
20,8509
200,3528
2000,480
2001,347
2003,771
2004,541
2006,1483
2010s,734
2011,135
2012,1015
2013,354
2014,3001
2015,1255
2016,2131
2017,2360
2018,1631
2019,5225
2020,5354
2021,5790
2021agnikul,349
2022,7677
2023,13688
2024,20897
2025,10173
2026,823
2028,417
2030,2780
2031,182
2036,348
2045,7
2047,1768
2070,98
20th,1332
21,2166
217,295
21st,1363
22,2360
225,659
22nd,387
23,2177
230,434
24,3554
240,617
24th,393
24x7,214
25,8533
251,18
26,2047
26th,767
27,1324
278,344
28,3391
280,614
28th,704
29,1015
2g,1095
2nd,129
30,8385
300,3332
3025,364
306,240
30th,706
31,6090
31st,576
32,1154
325,390
33,489
34,1453
340,395
35,2479
350,553
3591,364
360,808
37,746
38,1026
39,699
39th,368
3b,1092
3d,489
40,4239
400,2556
41,1312
42,2173
4200,176
43,814
45,2111
450,435
45th,66
46,2103
460,75
470,442
48,622
483,7
49,587
4g,1886
4th,431
50,11820
500,5022
5000,259
51,216
518,364
54,637
543,5
549,3
55,763
56,745
57,497
58,144
59,336
5g,9888
5pm,79
5th,90
60,2529
600,1185
620,18
63,1329
631,188
645,377
65,1001
66,504
67th,364
69,595
70,2927
700,977
71,148
72nd,364
74,499
75,1573
756,364
76,511
763,365
77,226
790,382
792,365
7th,1264
80,1913
800,735
80c,1962
80ccd,814
80d,259
81,92
813,9
8200,363
8257,363
83,119
846,364
86,469
87,315
870,347
90,1125
911,191
92,104
920,205
93,531
950,403
960,16
98,478
99,478
aag,364
aai,385
aaj,75
aargauer,1
aayog,981
abating,5
abetting,365
abetween,364
abhishek,861
ability,1880
able,5136
abode,183
abolish,33
abroad,959
absence,2225
absolute,133
absolutely,630
abundant,386
ac,185
accelerate,940
accelerated,925
accelerating,1121
acceleration,614
accentuate,194
accenture,536
accept,506
acceptance,883
accepted,590
accepting,819
access,9535
accessed,452
accessibility,2433
accessible,2125
accessing,1151
accidental,377
accolade,344
accommodate,336
accommodation,1140
accompanied,1442
accomplished,215
accorded,368
according,21701
accordingly,631
account,15134
accountability,106
accountable,455
accountancy,149
accountant,576
accounted,653
accounting,1389
accra,3
accretion,415
accrued,778
accumulated,1000
accumulating,313
accumulation,245
accurate,808
accurately,158
accuse,397
accused,1134
accuses,393
acheson,165
achieve,2714
achieved,2277
achievement,1415
achieving,3487
acknowledge,213
acknowledged,2299
acknowledgement,103
acknowledges,227
acquire,512
acquired,986
acquirer,22
acquiring,478
acquisition,3092
acre,2249
acronym,373
act,6830
acted,446
action,7629
