Word,Frequency
0030,542
01,177
021,535
0410,534
10,26757
100,9618
1000,973
100th,34
107,589
108,594
10d,1009
11,3983
110,757
112,230
115bbj,529
117,550
11am,83
12,23341
1250,297
13,4846
130,1731
13000,86
137,567
14,5737
1400,505
145,766
14th,689
15,11680
150,2669
152,354
154,33
155,556
16,4073
162,564
163,508
165,410
166,505
16th,678
17,4730
1740,12
18,6731
182nd,61
184,1003
185,401
18th,765
19,3452
193,554
1933,539
194ba,529
195,578
1950s,500
1952,515
1972,535
1976,502
1978,498
1980s,537
199,540
1991,1141
1993,29
1995,554
1999,157
1b,189
1km,189
1q,15
1st,1101
20,12579
200,5582
2000,600
2001,395
2003,1068
2004,587
2006,2230
2010s,1077
2011,182
2012,1349
2013,409
2014,3881
2015,1651
2016,2796
2017,3366
2018,2258
2019,7296
2020,7109
2021,7909
2021agnikul,519
2022,10251
2023,18221
2024,25050
2025,19409
2026,1611
2028,621
2030,3801
2031,183
2036,349
2045,16
2047,2112
2070,113
20th,1714
21,3440
217,306
21st,1749
22,3858
225,1331
22nd,544
23,3297
230,641
24,5868
240,775
24th,533
24x7,350
25,14685
251,20
26,2638
26th,896
27,1919
278,358
28,5365
280,810
28th,825
29,1907
2g,1455
2nd,137
30,13455
300,4627
3025,484
306,243
30th,864
31,7918
31st,593
32,1824
325,513
33,640
34,2003
340,674
35,3842
350,915
3591,484
360,1099
37,934
38,1288
39,1128
39th,488
3b,1452
3d,662
40,6503
400,3182
41,1780
42,3155
4200,193
43,1003
45,2663
450,501
45th,66
46,3142
460,76
470,562
48,1033
483,21
49,866
4g,2498
4th,645
50,17003
500,7288
5000,301
51,312
518,484
54,706
543,9
549,3
55,1037
56,988
57,702
58,242
59,435
5g,12809
5pm,84
5th,102
60,3835
600,1818
620,20
63,2043
631,189
645,524
65,1355
66,745
67th,484
69,867
70,4590
700,1424
71,215
72nd,484
74,675
75,2103
756,496
76,675
763,550
77,307
790,559
792,485
7th,1676
80,2808
800,1232
80c,2415
80ccd,1154
80d,261
81,151
813,9
8200,483
8257,483
83,159
846,484
86,718
87,497
870,359
90,2018
911,193
92,167
920,210
93,566
950,601
960,19
98,641
99,702
aag,484
aai,508
aaj,75
aargauer,1
aayog,1326
abating,5
abetting,535
abetween,484
abhishek,1199
ability,2715
able,7035
abode,184
abolish,33
abroad,1440
absence,3230
absolute,184
absolutely,796
abundant,404
ac,250
accelerate,1844
accelerated,1285
accelerating,1648
acceleration,892
accentuate,199
accenture,830
accept,668
acceptance,1209
accepted,670
accepting,945
access,13841
accessed,642
accessibility,3014
accessible,2764
accessing,1624
accidental,531
accolade,584
accommodate,378
accommodation,1814
accompanied,1957
accomplished,225
accorded,489
according,31134
accordingly,983
account,19671
accountability,173
accountable,592
accountancy,157
accountant,651
accounted,1001
accounting,1969
accra,3
accretion,547
accrued,922
accumulated,1428
accumulating,366
accumulation,504
accurate,1152
accurately,184
accuse,583
accused,1813
accuses,572
acheson,165
achieve,4215
achieved,2745
achievement,1670
achieving,4688
acknowledge,245
acknowledged,3298
acknowledgement,114
acknowledges,428
acquire,758
acquired,1483
acquirer,26
acquiring,598
acquisition,4530
acre,3022
acronym,549
act,10807
acted,633
action,11707
active,2678
actively,2920
activist,2290
activity,9798
actor,1140
actual,1689
actually,3328
actuarial,486
ad,589
adani,11860
adaptable,438
adaptation,434
adaption,535
adb,180
add,5274
added,15341
adding,6737
addition,5647
additional,14916
additionally,7566
address,10751
addressing,5260
adequate,751
adhere,661
adimalathura,535
aditya,1813
adjust,816
adjusted,2365
adjustment,1763
administration,6804
administrative,862
admired,525
admitted,1031
adopt,1177
adopted,1379
adoption,4996
adorned,306
adv,29
advance,1652
advanced,4664
advancement,2250
advancing,1638
advantage,4559
advantageous,405
adventure,264
adverse,1302
advertised,514
advertisement,139
advisable,185
advised,2280
advisor,3994
advisory,2470
advocacy,112
advocate,1937
advocating,659
aegis,54
aera,492
aerospace,1735
affair,2962
affect,1762
affected,2503
affecting,2030
affectionately,27
affiliate,1197
affiliated,570
affirm,96
afford,1669
affordability,382
affordable,8278
aforesaid,519
africa,1288
african,1169
aftermath,85
afternoon,807
ag,1163
age,6975
agency,12675
agenda,3329
agent,1160
aggarwal,2064
aggregate,2336
aggregating,629
aggregator,677
aggressive,2120
aggressively,258
agm,718
agnibaan,1812
agnikul,5667
agnilet,535
ago,5232
agr,634
agra,118
agree,971
agreed,1887
agreement,7443
agrees,849
agricultural,3108
agriculture,3331
agritech,1557
ahead,5970
ahmedabad,2426
ai,33617
aid,686
aide,574
aided,1032
aiding,636
ailing,28
aim,11335
aimed,4977
aiming,2201
air,24161
airasia,1018
airbnb,571
airbus,978
aircraft,6895
aired,246
airfare,131
airline,24399
airlinesto,462
airport,15756
airspace,622
airstrikes,42
airtel,3986
airwave,513
airway,5064
aix,2920
aixl,484
ajay,2612
ajit,306
ajmera,1061
akhilesh,90
akin,278
akkai,484
akm,541
akshay,1466
akshya,221
al,256
alameda,2681
alappuzha,485
albeit,581
alcazar,113
alcon,47
alert,339
algorithm,706
alibaba,3029
alibag,74
alienation,221
aligarh,484
align,1482
aligned,670
aligning,695
aligns,2155
alike,1205
allays,494
allegation,2638
alleged,2125
alleges,55
alleviate,1048
alleviated,136
alliance,1547
allocate,777
allocated,1327
allocation,2893
allotment,1781
allow,4329
allowance,3714
allowed,5099
allowing,4877
allows,5028
allure,684
ally,1530
aloke,495
alongside,3432
alquity,2
altcoins,757
altering,18
alternate,1476
alternative,7943
alumnus,670
amand,157
amazon,4700
ambala,487
ambani,3786
ambassador,1147
amber,265
ambiguity,1346
ambiguous,544
ambit,591
ambition,2685
ambitious,2761
ambulance,576
amended,1003
amendment,3524
amenity,13483
america,3766
american,8316
amfi,573
amid,7923
amidst,2527
amit,799
amitabh,1525
ammonia,897
amod,1070
amounted,187
amounting,876
amphitheatre,298
ample,858
amplified,562
amplify,541
amrit,371
amritsar,518
amruta,54
anaemia,489
analysed,747
analysis,4398
analyst,10949
analytics,1194
analyzing,1025
anantha,1016
ananya,519
anarock,68
anchor,686
andersen,610
andhra,3604
andrei,4
andrew,655
angeles,103
anil,841
anjali,494
ankur,2357
anna,1025
annals,498
anniversary,265
announce,1650
announced,16120
announcement,5342
announcing,806
annual,10143
annually,5200
annum,3178
anonymity,863
ansys,1
ante,495
antenna,539
anticipates,623
anticipating,257
anticipation,894
anurag,1475
aoc,1936
apace,486
apart,2537
apartment,3527
apeejay,112
aperture,1073
apex,846
apiece,605
apollo,355
apologise,499
apologized,30
app,1629
apparent,681
appeal,3060
appear,756
appeared,964
appearing,488
appears,1813
appellate,784
appetite,536
applaud,83
apple,4961
applicability,387
applicable,3066
applicant,2085
application,8163
applied,1373
applies,1251
apply,3580
applying,1193
appoint,301
appointed,2115
appointment,2346
appreciate,1432
appreciated,657
appreciation,1584
apprehension,573
apprise,3
apprised,540
approach,10867
approached,1237
appropriate,607
approval,2866
approved,5073
approximately,4528
apps,2126
april,11696
aquasub,484
arabian,316
arbitrage,1138
archaic,228
architect,2402
architectural,1885
architecture,1601
area,19589
arena,828
arguably,230
argue,731
argued,1687
argues,548
arguing,1155
argument,683
arising,678
ark,165
arkam,1607
arm,2564
armed,670
armstrong,3017
arora,113
arpu,1548
arrangement,2468
array,4255
arrive,669
arrived,312
arriving,686
art,762
arterial,55
artha,1103
article,7127
artificial,4876
artist,1439
artistic,505
asansol,487
ascent,404
asean,656
ashar,1920
ashish,1694
ashok,860
ashwini,2840
