Word,Frequency
0030,436
01,165
021,429
0410,428
10,21359
100,7741
1000,801
100th,34
107,468
108,473
10d,796
11,3258
110,610
112,221
115bbj,423
117,436
11am,83
12,15286
1250,295
13,3896
130,1382
13000,74
137,449
14,4546
1400,389
145,640
14th,577
15,8405
150,2207
152,348
154,11
155,440
16,3326
162,453
163,399
165,399
166,392
16th,562
17,3769
1740,12
18,4542
182nd,61
184,788
185,390
18th,633
19,2518
193,432
1933,429
194ba,423
195,458
1950s,393
1952,407
1972,422
1976,392
1978,389
1980s,413
199,411
1991,913
1993,22
1995,441
1999,132
1b,189
1km,188
1q,12
1st,868
20,9690
200,4053
2000,534
2001,365
2003,816
2004,570
2006,1700
2010s,865
2011,153
2012,1105
2013,388
2014,3193
2015,1367
2016,2309
2017,2706
2018,1839
2019,5831
2020,5788
2021,6323
2021agnikul,413
2022,8289
2023,14944
2024,22221
2025,13608
2026,1067
2028,468
2030,3041
2031,182
2036,348
2045,10
2047,1859
2070,101
20th,1378
21,2651
217,302
21st,1412
22,2822
225,905
22nd,404
23,2551
230,505
24,4293
240,648
24th,408
24x7,228
25,9960
251,20
26,2295
26th,786
27,1495
278,355
28,3809
280,697
28th,718
29,1289
2g,1137
2nd,133
30,9932
300,3717
3025,378
306,242
30th,726
31,6600
31st,583
32,1367
325,406
33,535
34,1592
340,473
35,2774
350,660
3591,378
360,868
37,788
38,1079
39,816
39th,382
3b,1134
3d,553
40,4809
400,2740
41,1436
42,2359
4200,183
43,852
45,2215
450,471
45th,66
46,2337
460,76
470,456
48,750
483,18
49,716
4g,1956
4th,515
50,13009
500,5832
5000,279
51,245
518,378
54,668
543,9
549,3
55,838
56,841
57,551
58,172
59,388
5g,10231
5pm,82
5th,99
60,2917
600,1369
620,18
63,1570
631,188
645,396
65,1073
66,546
67th,378
69,689
70,3447
700,1114
71,179
72nd,378
74,542
75,1748
756,379
76,539
763,429
77,247
790,453
792,379
7th,1335
80,2138
800,888
80c,2071
80ccd,942
80d,259
81,123
813,9
8200,377
8257,377
83,131
846,378
86,563
87,336
870,353
90,1370
911,191
92,120
920,208
93,539
950,470
960,18
98,517
99,541
aag,378
aai,402
aaj,75
aargauer,1
aayog,1082
abating,5
abetting,429
abetween,378
abhishek,976
ability,2153
able,5653
abode,183
abolish,33
abroad,1097
absence,2471
absolute,146
absolutely,659
abundant,389
ac,190
accelerate,1206
accelerated,984
accelerating,1264
acceleration,710
accentuate,195
accenture,699
accept,549
acceptance,940
accepted,607
accepting,841
access,10786
accessed,528
accessibility,2510
accessible,2239
accessing,1257
accidental,391
accolade,372
accommodate,353
accommodation,1359
accompanied,1523
accomplished,216
accorded,382
according,24758
accordingly,725
account,16530
accountability,137
accountable,478
accountancy,151
accountant,589
accounted,810
accounting,1542
accra,3
accretion,431
accrued,799
accumulated,1164
accumulating,321
accumulation,322
accurate,900
accurately,174
accuse,469
accused,1371
accuses,462
acheson,165
achieve,3147
achieved,2432
achievement,1507
achieving,3710
acknowledge,217
acknowledged,2597
acknowledgement,108
acknowledges,302
acquire,584
acquired,1162
acquirer,24
acquiring,521
acquisition,3448
acre,2385
acronym,441
act,8020
acted,485
action,8482
active,1891
actively,2165
activist,1845
activity,7659
actor,886
actual,1365
actually,2467
actuarial,380
ad,447
adani,10838
adaptable,324
adaptation,314
adaption,429
adb,160
add,4290
added,11498
adding,5152
addition,4516
additional,11233
additionally,6436
address,8861
addressing,4226
adequate,612
adhere,519
adimalathura,429
aditya,1405
adjust,767
adjusted,1778
adjustment,1453
administration,4789
administrative,591
admired,415
admitted,848
adopt,818
adopted,1092
adoption,4195
adorned,200
adv,29
advance,1237
advanced,3862
advancement,1786
advancing,1239
advantage,3549
advantageous,274
adventure,261
adverse,1019
advertised,397
