Word,Frequency
0030,309
01,151
021,302
0410,301
10,14835
100,5638
1000,679
100th,34
107,382
108,332
10d,608
11,2307
110,406
112,208
115bbj,296
117,347
11am,83
12,6292
1250,288
13,2597
130,1021
13000,74
137,311
14,3047
1400,310
145,325
14th,498
15,5187
150,1593
152,318
154,10
155,346
16,2386
162,309
163,315
165,340
166,315
16th,409
17,2912
1740,1
18,2904
182nd,61
184,626
185,334
18th,548
19,1678
193,327
1933,302
194ba,296
195,372
1950s,314
1952,324
1972,324
1976,306
1978,313
1980s,331
199,320
1991,729
1993,20
1995,353
1999,115
1b,183
1km,188
1q,1
1st,692
20,6504
200,2790
2000,410
2001,339
2003,626
2004,510
2006,1221
2010s,607
2011,120
2012,857
2013,344
2014,2576
2015,1081
2016,1848
2017,1946
2018,1354
2019,4324
2020,4471
2021,4844
2021agnikul,286
2022,6552
2023,11637
2024,18492
2025,5633
2026,586
2028,317
2030,2308
2031,181
2036,306
2045,7
2047,1621
2070,98
20th,1144
21,1618
217,295
21st,1164
22,1765
225,437
22nd,324
23,1760
230,352
24,2485
240,438
24th,327
24x7,192
25,5890
251,14
26,1710
26th,705
27,999
278,317
28,2476
280,532
28th,633
29,707
2g,909
2nd,78
30,6335
300,2781
3025,302
306,240
30th,638
31,5260
31st,571
32,895
325,317
33,423
34,1093
340,323
35,1989
350,456
3591,302
360,681
37,676
38,844
39,553
39th,305
3b,906
3d,375
40,3420
400,2309
41,1161
42,1648
4200,158
43,708
45,1831
450,428
45th,66
46,1537
460,71
470,368
48,519
483,7
49,487
4g,1569
4th,365
50,9771
500,3862
5000,244
51,152
518,302
54,528
543,5
549,3
55,651
56,606
57,395
58,119
59,328
5g,8286
5pm,76
5th,86
60,2010
600,921
620,17
63,1050
631,188
645,315
65,807
66,421
67th,302
69,511
70,2321
700,798
71,133
72nd,302
74,419
75,1241
756,302
76,426
763,302
77,201
790,313
792,303
7th,1075
80,1493
800,540
80c,1755
80ccd,646
80d,259
81,87
813,1
8200,301
8257,301
83,105
846,302
86,398
87,212
870,308
90,944
911,191
92,102
920,205
93,518
950,329
960,1
98,397
99,401
aag,302
aai,319
aaj,75
aargauer,1
aayog,835
abating,5
abetting,302
abetween,302
abhishek,685
ability,1565
able,4334
abode,183
abolish,31
abroad,727
absence,1778
absolute,94
absolutely,489
abundant,379
ac,164
accelerate,591
accelerated,763
accelerating,897
acceleration,525
accentuate,194
accenture,445
accept,474
acceptance,745
accepted,555
accepting,709
access,7723
accessed,382
accessibility,2144
accessible,1866
accessing,947
accidental,313
accolade,264
accommodate,322
accommodation,879
accompanied,1233
accomplished,203
accorded,306
according,17946
accordingly,466
account,13197
accountability,97
accountable,389
accountancy,149
accountant,538
accounted,558
accounting,1141
accra,3
accretion,350
accrued,679
accumulated,834
accumulating,255
accumulation,191
accurate,645
accurately,156
accuse,334
accused,928
accuses,325
acheson,165
achieve,2057
achieved,2080
achievement,1258
achieving,2905
acknowledge,206
acknowledged,1856
acknowledgement,101
acknowledges,143
acquire,398
acquired,811
acquirer,18
acquiring,417
acquisition,2452
acre,1914
acronym,310
act,4642
acted,364
action,6006
active,1160
actively,1362
activist,1525
activity,5574
actor,704
actual,1058
actually,1487
actuarial,302
ad,306
adani,9682
adaptable,242
adaptation,217
adaption,302
adb,144
add,3315
added,8771
adding,3762
addition,3350
additional,7997
additionally,5020
address,7185
addressing,3376
adequate,478
adhere,420
adimalathura,302
aditya,1096
adjust,629
adjusted,1260
adjustment,974
administration,2648
administrative,215
admired,339
admitted,711
adopt,600
adopted,842
adoption,3439
adorned,120
adv,28
advance,943
advanced,2879
advancement,1295
advancing,869
advantage,2293
advantageous,101
adventure,255
adverse,715
advertised,308
advertisement,71
advisable,50
advised,1151
advisor,1919
advisory,1430
advocacy,108
advocate,964
advocating,411
aegis,50
aera,302
aerospace,917
affair,1669
affect,741
affected,1167
affecting,1032
affectionately,27
affiliate,674
affiliated,344
affirm,87
afford,961
affordability,218
affordable,5867
aforesaid,327
africa,688
african,440
aftermath,56
afternoon,387
ag,722
age,4533
agency,6335
agenda,2136
agent,740
aggarwal,1271
aggregate,1145
aggregating,419
aggregator,374
aggressive,1063
aggressively,112
agm,400
agnibaan,880
agnikul,2871
agnilet,302
ago,3140
agr,347
agra,111
agree,583
agreed,786
agreement,2587
agrees,632
agricultural,1370
agriculture,1515
agritech,909
ahead,2978
ahmedabad,1440
ai,21127
aid,466
aide,310
aided,422
aiding,363
ailing,24
aim,7087
aimed,2904
aiming,1421
air,14220
airasia,647
airbnb,325
airbus,571
aircraft,3796
aired,222
airfare,97
airline,15459
airlinesto,280
airport,9869
airspace,333
airstrikes,13
airtel,2328
airwave,314
airway,3115
aix,1821
aixl,302
ajay,1686
ajit,167
ajmera,746
akhilesh,89
akin,83
akkai,302
akm,302
akshay,1070
akshya,220
al,176
alameda,1516
alappuzha,302
albeit,350
alcazar,112
alcon,47
alert,193
algorithm,387
alibaba,2704
alibag,74
alienation,220
aligarh,302
align,1029
aligned,338
aligning,250
aligns,1265
alike,410
allays,306
allegation,1877
alleged,1203
alleges,36
alleviate,587
alleviated,115
alliance,919
allocate,554
allocated,767
allocation,2218
allotment,1168
allow,1930
allowance,2700
allowed,2308
allowing,2749
allows,2988
allure,500
ally,756
aloke,304
alongside,1441
alquity,2
altcoins,517
altering,2
alternate,705
alternative,4007
alumnus,392
amand,156
amazon,3173
ambala,302
ambani,3063
ambassador,644
amber,229
ambiguity,339
ambiguous,309
ambit,360
ambition,1590
ambitious,1769
ambulance,321
amended,770
amendment,1917
amenity,7783
america,1205
american,2990
amfi,342
amid,3516
amidst,1768
amit,465
amitabh,952
ammonia,628
amod,604
amounted,107
amounting,505
amphitheatre,296
ample,660
amplified,366
amplify,337
amrit,273
