Word,Frequency
0030,572
01,177
021,565
0410,564
10,28223
100,10292
1000,1003
100th,43
107,625
108,628
10d,1069
11,4169
110,792
112,230
115bbj,559
117,584
11am,83
12,25324
1250,297
13,5106
130,1881
13000,86
137,603
14,6075
1400,535
145,803
14th,733
15,12327
150,2818
152,354
154,39
155,619
16,4349
162,594
163,538
165,414
166,551
16th,709
17,5092
1740,12
18,7249
182nd,61
184,1085
185,430
18th,795
19,3704
193,610
1933,569
194ba,559
195,608
1950s,532
1952,545
1972,565
1976,532
1978,528
1980s,575
199,571
1991,1207
1993,29
1995,588
1999,174
1b,189
1km,189
1q,15
1st,1165
20,13495
200,5964
2000,617
2001,397
2003,1142
2004,603
2006,2371
2010s,1137
2011,226
2012,1413
2013,441
2014,4116
2015,1733
2016,2925
2017,3580
2018,2368
2019,7705
2020,7486
2021,8351
2021agnikul,549
2022,10790
2023,19118
2024,25830
2025,21855
2026,1957
2028,671
2030,4052
2031,183
2036,349
2045,17
2047,2178
2070,113
20th,1813
21,3911
217,306
21st,1859
22,4300
225,1439
22nd,574
23,3594
230,671
24,6392
240,821
24th,563
24x7,382
25,15694
251,20
26,2719
26th,926
27,2121
278,358
28,5769
280,856
28th,855
29,2122
2g,1547
2nd,141
30,14352
300,4918
3025,514
306,245
30th,894
31,8352
31st,595
32,1934
325,543
33,670
34,2128
340,735
35,4097
350,976
3591,514
360,1165
37,993
38,1340
39,1213
39th,518
3b,1542
3d,694
40,6858
400,3313
41,1855
42,3357
4200,196
43,1042
45,2790
450,513
45th,66
46,3325
460,76
470,593
48,1106
483,21
49,912
4g,2667
4th,678
50,17961
500,7677
5000,322
51,320
518,514
54,735
543,9
549,3
55,1101
56,1036
57,756
58,276
59,444
5g,13573
5pm,84
5th,102
60,4125
600,1966
620,20
63,2188
631,189
645,554
65,1464
66,831
67th,514
69,925
70,4939
700,1510
71,223
72nd,514
74,732
75,2305
756,526
76,729
763,580
77,347
790,599
792,517
7th,1786
80,2989
800,1284
80c,2505
80ccd,1214
80d,261
81,160
813,9
8200,513
8257,513
83,160
846,514
86,750
87,538
870,363
90,2245
911,193
92,181
920,210
93,578
950,635
960,19
98,693
99,743
aag,514
aai,538
aaj,75
aargauer,1
aayog,1397
abating,5
abetting,565
abetween,514
abhishek,1261
ability,2857
able,7449
abode,184
abolish,33
abroad,1512
absence,3450
absolute,189
absolutely,836
abundant,407
ac,274
accelerate,2012
accelerated,1365
accelerating,1754
acceleration,938
accentuate,199
accenture,866
accept,700
acceptance,1278
accepted,685
accepting,958
access,14700
accessed,672
